#{"t_start": 1776692544.1140337, "env_id": null}
r,l,t,is_success,final_distance,tau_sum_total,episode_energy,episode_mean_tau_sum
-94.134688,200,1.258768,0.0,0.4258912428990816,3322.2122794558295,19.672375085085214,16.611061397279148
-135.181885,200,1.380825,0.0,0.6665136837965404,3248.657712629396,18.027090063938733,16.24328856314698
-107.945085,200,1.503307,0.0,0.5902650150390898,3440.571934200915,20.072977471365895,17.202859671004575
-173.248811,200,1.625834,0.0,0.8726011259955141,3520.873172669355,21.135085655933377,17.604365863346775
-172.12171,200,1.748312,0.0,0.8526333092299483,3114.335436284036,17.722224558701253,15.57167718142018
-175.290983,200,1.863338,0.0,0.8622664171899187,3466.3743764103288,20.540870921786304,17.331871882051644
-97.870945,200,1.98386,0.0,0.5595518700815549,3075.1783188649624,18.61138607835345,15.375891594324813
-75.315068,200,2.102363,0.0,0.36287694136932575,3525.3886330615383,20.264930047548084,17.62694316530769
-176.540849,200,2.219005,0.0,0.8689659803011569,3529.894482211921,20.508665428327543,17.649472411059605
-142.134815,200,2.33953,0.0,0.7179663899616809,3221.9557360585018,19.398671624945532,16.109778680292507
-133.149022,200,2.805229,0.0,0.636838407421605,3400.068342020367,19.609457276575267,17.000341710101836
-123.658102,200,2.938692,0.0,0.596290523461705,3215.7348859351196,19.232546072098216,16.078674429675598
-118.536165,200,3.065781,0.0,0.5913718624954312,3490.158990578301,19.840740703950633,17.450794952891506
-142.024107,200,3.191324,0.0,0.7019305226025732,3404.1308023517813,19.772254497122148,17.020654011758907
-40.75745,200,3.313906,0.0,0.20455880123031342,3436.905493909132,20.172069997699495,17.18452746954566
-163.077685,200,3.44976,0.0,0.8504964875208272,3472.362710518457,20.07486498949096,17.361813552592285
-48.673713,200,3.58108,0.0,0.22109075305500137,3466.110944664365,19.735076106775672,17.330554723321825
-88.887113,200,3.705595,0.0,0.4069607306771437,3463.19172152203,20.052349604849496,17.31595860761015
-156.937725,200,3.828633,0.0,0.7401241180418231,3377.080257584876,20.310101810627938,16.88540128792438
-170.402792,200,3.950023,0.0,0.7757825980357934,3266.390793169653,19.0974169773973,16.331953965848264
-114.349929,200,4.384203,0.0,0.535037254256718,3174.7822878872857,19.525762788000122,15.873911439436428
-59.153344,200,4.519719,0.0,0.5374682731029091,3228.98860476559,19.33207788819931,16.14494302382795
-69.055044,200,4.644243,0.0,0.25006574731317943,3351.824964616601,19.347897568099608,16.759124823083006
-105.443579,200,4.770736,0.0,0.5160471905278707,3418.842883962039,19.05880348932263,17.094214419810196
-97.547311,200,4.901097,0.0,0.47645477579459505,2966.8878372684694,17.958886047743803,14.834439186342347
-128.150144,200,5.029722,0.0,0.6589801354958429,3719.035915402311,21.121458134792583,18.595179577011553
-164.408619,200,5.163978,0.0,0.836450547383714,3361.125311417386,19.929166136576523,16.80562655708693
-111.54228,200,5.29193,0.0,0.606019312378613,3351.3360702846066,19.61154864837467,16.756680351423032
-101.188932,200,5.421921,0.0,0.4826261564856865,3341.7854157544984,19.68000229136777,16.708927078772494
-194.718925,200,5.54739,0.0,0.9553899368650836,3430.119623161168,20.05499441129566,17.15059811580584
-73.063062,200,6.028665,0.0,0.3220839883721941,3371.387804198206,20.39158503222906,16.85693902099103
-66.397938,200,6.186711,0.0,0.3502108112533604,3239.3508414951343,19.074693355758097,16.19675420747567
-138.075733,200,6.314262,0.0,0.7699430839837365,3244.0944937350005,18.972183201025,16.220472468675002
-146.003724,200,6.450872,0.0,0.7437962734985422,3262.8182156055323,19.13639549118152,16.314091078027662
-94.981022,200,6.580935,0.0,0.6947549737081387,3235.6938274674567,19.316938360716286,16.178469137337284
-44.787378,200,6.712455,0.0,0.1859373044749231,3254.6381503759553,19.412206827267386,16.273190751879778
-121.414167,200,6.834566,0.0,0.6888180613121729,3574.8038081518184,20.42198440276891,17.87401904075909
-158.139711,200,6.963407,0.0,0.7764214159748081,3474.2722786049285,20.418702354238864,17.371361393024642
-34.580408,200,7.088672,0.0,0.17743795587506228,3556.720036393799,20.13175475737403,17.783600181968996
-182.920204,200,7.206218,0.0,0.9191029078654417,3309.7664680745606,19.030258223350394,16.548832340372805
-193.12702,200,7.645102,0.0,0.8712803943782992,3266.5759660919316,19.113384952464507,16.332879830459657
-118.454801,200,7.794141,0.0,0.5179045956211245,3277.1929636936547,19.958256738197075,16.385964818468274
-127.935417,200,7.943084,0.0,0.48313163751624033,3202.446106996926,19.762763182004726,16.01223053498463
-97.452098,200,8.079151,0.0,0.4781369008887832,3386.9791809477933,19.875125312707272,16.934895904738966
-86.962476,200,8.221344,0.0,0.5333756843147035,3548.976424887635,20.291990678261396,17.744882124438174
-106.816922,200,8.348424,0.0,0.35539023045634976,3202.198249568796,18.9889094058675,16.010991247843982
-85.780981,200,8.471435,0.0,0.146353368832307,3343.057767898035,19.556441140972392,16.715288839490174
-91.082691,200,8.596918,0.0,0.7384956891819859,3150.7934666403235,18.861089603229885,15.753967333201617
-56.35781,200,8.716975,0.0,0.1395751668490069,3465.976003727395,19.933128540578018,17.329880018636974
-65.535644,200,8.840509,0.0,0.12728095990892593,3304.1750458575475,19.534161723849888,16.52087522928774
-174.240593,200,8.96304,0.0,0.863178736282716,3478.705510170639,19.905489544862,17.393527550853197
-123.778733,200,9.420044,0.0,0.8968175331378433,3314.7940512543196,19.71782341025354,16.573970256271597
-61.884417,200,9.560246,0.0,0.48074905637515886,3339.046361242929,19.77730032736949,16.695231806214643
-100.907012,200,9.684211,0.0,0.7585025686668262,3317.740034225831,19.16742940305564,16.588700171129155
-154.760009,200,9.805648,0.0,0.7703320311988145,3291.308008834352,18.986845969182422,16.45654004417176
-178.285702,200,9.929173,0.0,0.9063566323417411,3327.974361354928,18.50498850177086,16.63987180677464
-155.479535,200,10.050719,0.0,0.7426272314432149,3334.1545702483795,19.213682018222023,16.670772851241896
-104.947471,200,10.170789,0.0,0.39020265184972547,3285.8615471803437,19.492061010316753,16.42930773590172
-177.005215,200,10.302334,0.0,0.8550751226030265,3498.0734146199925,20.701931912608682,17.49036707309996
-163.450791,200,10.424849,0.0,0.8096097198371529,3626.9178963202735,20.99599922882203,18.134589481601367
-169.20855,200,10.541437,0.0,0.8649184716483951,3323.1577616520076,19.75610239593139,16.61578880826004
-153.374064,200,10.998707,0.0,0.7433395163259953,3339.9923820458257,19.347144556348404,16.699961910229128
-94.883472,200,11.131223,0.0,0.540909184798192,3530.244702577253,20.100427962905787,17.651223512886265
-39.239572,200,11.260776,0.0,0.22687837599826846,3240.140743558738,19.466617435460073,16.20070371779369
-153.627495,200,11.386781,0.0,0.7387230443793037,3282.783552585721,19.012613172888393,16.413917762928605
-104.82011,200,11.514515,0.0,0.4806952479410893,3029.101353833042,18.6045594823466,15.14550676916521
-179.97024,200,11.636067,0.0,0.9001046415000461,3300.825780379494,19.647733760385474,16.50412890189747
-119.251365,200,11.75759,0.0,0.5912605129449229,3532.064953268319,19.787516281891204,17.660324766341596
-180.000529,200,11.880611,0.0,0.8871683932899126,3234.97757062131,19.36444077530333,16.17488785310655
-82.604336,200,12.002139,0.0,0.654454841532063,3325.2102096573767,19.95691099614994,16.626051048286882
-189.123021,200,12.120593,0.0,0.927682737251417,3279.45682313942,19.33053803612145,16.3972841156971
-80.371124,200,12.535682,0.0,0.4219799786458517,3058.000912571174,17.838589601320017,15.29000456285587
-64.446916,200,12.679753,0.0,0.28301000134767046,3542.650583673181,20.719907258059237,17.713252918365903
-113.251512,200,12.809273,0.0,0.5676692704081343,3438.556677206103,19.882099728586546,17.192783386030513
-91.703512,200,12.936815,0.0,0.6406670626660277,2986.158566042159,17.8362782900016,14.930792830210795
-104.472582,200,13.062338,0.0,0.5015681062231812,3461.0171331005654,19.75681328739869,17.305085665502826
-141.537983,200,13.187393,0.0,0.6994340426739443,3387.908091717535,19.450462028558995,16.939540458587675
-95.991561,200,13.309898,0.0,0.5764246393086803,3320.6319990297484,19.215385960445147,16.603159995148744
-115.093748,200,13.440439,0.0,0.7809841845729293,3303.1473361779117,19.3868932649763,16.51573668088956
-148.582184,200,13.570592,0.0,0.7747250996605484,3272.0707583398935,18.94376767169575,16.360353791699467
-64.070352,200,13.689671,0.0,0.3744363938414054,3498.3645060127255,21.05606239602351,17.49182253006363
-133.096932,200,14.138335,0.0,0.6480323190418854,3280.4323295771624,19.155698228865397,16.402161647885812
-45.368987,177,14.267871,1.0,0.04521731977009193,3013.1663611759172,17.323905423786275,17.023538763705748
-146.825751,200,14.399906,0.0,0.6880275544246481,3529.692155879248,20.48630045650551,17.64846077939624
-61.160225,200,14.52643,0.0,0.2970084901213765,3333.5455456145455,19.222953276975026,16.667727728072727
-118.054522,200,14.650923,0.0,0.30318827042814017,3212.4731917861554,18.580203565074754,16.062365958930776
-101.013946,200,14.775716,0.0,0.34961404769305826,3198.0164602180803,19.1079432321862,15.990082301090402
-69.834583,200,14.899256,0.0,0.36691371829069774,3479.399217480521,20.353110728003482,17.396996087402606
-162.197836,200,15.021804,0.0,0.8031193507271077,3533.435910382854,20.76585915910323,17.66717955191427
-104.332657,200,15.142728,0.0,0.6725941281458594,2974.178594596212,17.87394374035129,14.87089297298106
-183.356666,200,15.266244,0.0,0.9409868034935096,3484.9401594278193,20.575762600663918,17.424700797139096
-119.152845,200,15.384922,0.0,0.7540661962978691,2888.239929995831,17.657935076173917,14.441199649979156
-128.435031,200,15.871387,0.0,0.735200777464871,3279.2529560881753,19.198356685747402,16.396264780440877
-97.460415,200,16.00457,0.0,0.47444825507542443,3476.425982619941,20.41317625550573,17.382129913099703
-126.765523,200,16.132092,0.0,0.6143049873398745,3173.254084617897,19.106446923863036,15.866270423089485
-168.768245,200,16.25733,0.0,0.8126576024441464,3208.394027723834,18.949921230372237,16.04197013861917
-143.658692,200,16.384328,0.0,0.6943428753015541,3483.6054322926443,20.3639164740465,17.418027161463222
-160.086507,200,16.508859,0.0,0.7106055626493344,3208.3368499438466,19.23774397125389,16.041684249719232
-96.082082,200,16.63138,0.0,0.7416359347124251,3255.9465071629156,19.742885037763124,16.279732535814578
-152.795324,200,16.755473,0.0,0.7360145837135882,3171.0681576184425,18.481094134363577,15.855340788092212
-156.28138,200,16.87886,0.0,0.6968082618114577,3439.297184763103,19.6335702128619,17.196485923815516
-135.161309,200,17.000403,0.0,0.5717091560244515,3286.573691150355,19.54138084345945,16.432868455751773
-133.869885,200,17.455528,0.0,0.6520871067319778,3104.7385713492163,18.893872553226476,15.52369285674608
-162.170077,200,17.598976,0.0,0.8056226089290764,3419.13157470201,20.223443308784685,17.09565787351005
-150.135438,200,17.725466,0.0,0.7477296910623659,3184.9511296433184,18.963111938945012,15.924755648216593
-108.888419,200,17.846973,0.0,0.6911564273231435,3302.012441017531,19.220293562593184,16.510062205087653
-129.551849,200,17.972747,0.0,0.6720837602528418,3553.965948597251,20.929162371480253,17.769829742986257
-96.666356,200,18.100832,0.0,0.3652381423671729,3338.21843481684,19.636104634717803,16.6910921740842
-136.905125,200,18.221375,0.0,0.7159197209832628,3289.177471193319,19.812526863540818,16.445887355966594
-125.493165,200,18.340896,0.0,0.8781709448347451,3289.0372470208504,19.252895261024975,16.445186235104252
-116.727668,200,18.462455,0.0,0.5779903351802127,3706.471496452995,21.324563051010553,18.532357482264974
-148.088695,200,18.582449,0.0,0.8483766097030059,3339.248833903423,19.603685820062395,16.696244169517115
-56.222697,200,19.014494,0.0,0.2910305385064221,3321.6686506676847,18.855579949278674,16.608343253338422
-132.628748,200,19.153526,0.0,0.5262035549729541,3348.98953581826,19.68098820575404,16.7449476790913
-72.051225,200,19.284587,0.0,0.21729649308579824,3332.418431699701,19.41857807367384,16.662092158498506
-113.808167,200,19.412617,0.0,0.5673415027843755,3322.5321542150987,19.855053957236915,16.612660771075493
-82.360717,200,19.536149,0.0,0.5338342433074873,3319.9072857484944,19.581409079139185,16.59953642874247
-51.12314,200,19.661678,0.0,0.3057271226178912,3328.2883277601222,18.749273259672233,16.64144163880061
-161.518158,200,19.784765,0.0,0.7274942629007487,3217.5298017787445,19.161199337678354,16.087649008893724
-145.968132,200,19.909246,0.0,0.7043632833995012,3402.821762484017,20.07029855028372,17.014108812420087
-79.22802,200,20.036767,0.0,0.4661721412724785,3582.2103533405184,20.12014584870717,17.91105176670259
-184.286098,200,20.155919,0.0,0.7896782518417259,3581.615146133284,20.865289772325053,17.90807573066642
-49.502038,200,20.577114,0.0,0.36637398841020996,3655.8445154488213,21.113867236165493,18.279222577244106
-102.836861,200,20.712242,0.0,0.5098499451909435,3682.3543045016645,20.84000613166647,18.41177152250832
-119.683879,200,20.842776,0.0,0.5842949911986907,3404.889305811301,20.479784974773143,17.024446529056505
-81.20756,200,20.970311,0.0,0.35247278205620525,3337.6514011597314,19.37026545433838,16.688257005798658
-129.198339,200,21.096392,0.0,0.7071892037735242,3305.373279561123,19.006452829728996,16.526866397805616
-121.466055,200,21.221881,0.0,0.48920455409007,3364.3688578172646,19.551232445681798,16.82184428908632
-75.308145,200,21.347403,0.0,0.31109017954911894,3547.4502890490057,20.134411940027224,17.73725144524503
-168.398048,200,21.46994,0.0,0.7847749027457306,3274.0607416110643,18.662507014077015,16.37030370805532
-133.031173,200,21.599733,0.0,0.553137641466765,3256.231809852458,19.02476960272977,16.28115904926229
-68.409984,200,21.720254,0.0,0.27045891044664566,3426.3729189540218,19.902388325381626,17.131864594770107
-128.39784,200,21.837811,0.0,0.6678293524180277,3314.1431624321003,19.400048932055174,16.5707158121605
-133.41625,200,22.286274,0.0,0.6253828053356209,3575.277234642093,20.71194727763612,17.876386173210463
-51.462167,200,22.438521,0.0,0.13098936505699435,3280.8023369235093,19.39311337311483,16.404011684617547
-104.755894,200,22.564312,0.0,0.47390436802915836,3242.8684755209965,18.807079301485143,16.214342377604982
-135.634452,200,22.692327,0.0,0.5557192723895052,3305.8525310074233,18.380886837545468,16.529262655037115
-103.486338,200,22.814853,0.0,0.45843781378933895,3325.6580784373355,19.596561584940385,16.628290392186678
-186.212295,200,22.940404,0.0,0.9435376837349394,3540.611650394613,19.676794248193147,17.703058251973065
-100.208649,200,23.060915,0.0,0.42947294958753535,3370.236323999441,19.34950610947231,16.851181619997206
-83.29362,200,23.183987,0.0,0.30688323309401916,3507.4768694669797,20.504490333187235,17.5373843473349
-166.485405,200,23.308492,0.0,0.8112573667121458,3363.4601816555455,19.596437706549345,16.817300908277726
-68.772315,200,23.430045,0.0,0.21300422202250666,3088.0860765907632,19.043977362639257,15.440430382953815
