seed,mode_norm,success_rate,final_distance,episode_length,episode_return,n_episodes,tau_effort,energy,mode_label
0,pirl,0.13,0.3034348521977595,188.775,-75.85531045592602,200,0.4477033865662205,0.477634335831223,PIRL (PI-reward)
0,pure,0.105,0.2945891103791605,187.445,-72.16350064990833,200,0.4267273225661403,0.436636044183777,RL puro (baseline)
1,pirl,0.13,0.3315435834738912,188.94,-82.15091456900474,200,0.34302022294215156,0.40695376709422043,PIRL (PI-reward)
1,pure,0.195,0.1971902956864149,185.225,-71.81581326347445,200,0.2720827884904018,0.34097596592768314,RL puro (baseline)
2,pirl,0.105,0.3492567070458658,190.195,-80.13785944040089,200,0.34503721092673906,0.38665579451859855,PIRL (PI-reward)
2,pure,0.085,0.26479326866570774,190.435,-76.17325556050409,200,0.31832248817151476,0.38207974199883327,RL puro (baseline)
3,pirl,0.05,0.34593970522213807,193.64,-80.53564006330578,200,0.29570920876155926,0.35838589591158204,PIRL (PI-reward)
3,pure,0.055,0.32028423420391616,193.79,-75.81168600241762,200,0.4175146258971478,0.45350259382841884,RL puro (baseline)
4,pirl,0.075,0.2950123821459312,192.73,-74.66255420748453,200,0.3380658629608287,0.37519013400749013,PIRL (PI-reward)
4,pure,0.065,0.3969394213402171,193.015,-83.40560261502931,200,0.33592117381581343,0.39730644051064834,RL puro (baseline)
