cond,train_seed,success_rate,mean_final_dist,mean_ep_len,mean_return,mean_tau_l1,mean_power_abs,cond_label
pi_power,0,0.56,0.228256086872824,142.965,-69.14137154689749,0.9480158583604803,9.62359288526501,PI-power ($\alpha=2\times10^{-5}$)
pi_power,1,0.345,0.4029459220524732,154.955,-79.35071798889172,1.0675455064485488,10.816254810979135,PI-power ($\alpha=2\times10^{-5}$)
pi_power,2,0.485,0.3228318033394942,143.32,-72.0193023334323,1.3283361943539782,16.303315687247387,PI-power ($\alpha=2\times10^{-5}$)
pi_power,3,0.54,0.26332618477333974,133.86,-63.92261469074888,2.0620149602036904,22.82829515711508,PI-power ($\alpha=2\times10^{-5}$)
pi_power,4,0.25,0.49523036429631373,167.785,-99.35617437697472,1.00157307716021,7.195372835224771,PI-power ($\alpha=2\times10^{-5}$)
pi_power,5,0.495,0.3179120384808855,144.725,-71.04573891942569,1.1466151666367854,12.037208950249214,PI-power ($\alpha=2\times10^{-5}$)
pi_power,6,0.315,0.26501720831168407,156.2,-78.43299093004875,1.6491338085134493,18.040542674087416,PI-power ($\alpha=2\times10^{-5}$)
pi_power,7,0.52,0.2379932471309214,141.315,-66.22896553697028,1.1373696629877994,12.024581576475718,PI-power ($\alpha=2\times10^{-5}$)
pi_power,8,0.35,0.3287222683228729,162.69,-80.95168583832312,0.540071646774545,4.360172540450298,PI-power ($\alpha=2\times10^{-5}$)
pi_power,9,0.2,0.5742240863143333,170.025,-114.35940834827021,1.9283162244156173,8.675013861335165,PI-power ($\alpha=2\times10^{-5}$)
pure,0,0.435,0.36249775944710794,154.315,-76.22285880772293,0.9437256330925229,10.565513944358088,Baseline (RL puro)
pure,1,0.525,0.3008927115811512,142.24,-68.81416699746082,1.4786773950795016,14.932030403203564,Baseline (RL puro)
pure,2,0.47,0.3072317789143232,142.945,-70.53966413923852,1.7192190306859978,18.998551175824502,Baseline (RL puro)
pure,3,0.485,0.32033187879488056,141.145,-69.09518268922265,1.372573244457154,15.127004932223128,Baseline (RL puro)
pure,4,0.2,0.5304563032406971,169.77,-102.16691947079977,0.7226568570023622,5.152487093154029,Baseline (RL puro)
pure,5,0.425,0.37009646896096277,151.99,-77.09328612426275,1.1852061834829961,12.914215361743752,Baseline (RL puro)
pure,6,0.5,0.23989947523602126,135.175,-58.28280284075019,1.565621770230144,18.270087372110325,Baseline (RL puro)
pure,7,0.07,0.6316517392435302,187.865,-122.91170827227816,1.4462992966842558,8.023828413033392,Baseline (RL puro)
pure,8,0.125,0.5739237092966004,179.255,-115.53474363485509,2.034796439388898,8.892441229774862,Baseline (RL puro)
pure,9,0.33,0.29868027931325475,156.695,-77.25688762629146,1.056983594066865,12.270774898599413,Baseline (RL puro)
