mode_norm,radius_bin,success_rate,final_distance,n_episodes,mode_label
pirl,"[0.0,0.2)",0.6666666666666666,0.0530005681027826,18,PIRL (PI-reward)
pure,"[0.0,0.2)",0.7777777777777778,0.18631794902675475,18,RL puro
pirl,"[0.2,0.4)",0.6989247311827957,0.06472839314997314,93,PIRL (PI-reward)
pure,"[0.2,0.4)",0.6881720430107527,0.21561854432271021,93,RL puro
pirl,"[0.4,0.6)",0.756578947368421,0.07811694091719323,152,PIRL (PI-reward)
pure,"[0.4,0.6)",0.4934210526315789,0.1565069904448853,152,RL puro
pirl,"[0.6,0.8)",0.5467625899280576,0.08357226550499633,139,PIRL (PI-reward)
pure,"[0.6,0.8)",0.41007194244604317,0.16015627916548045,139,RL puro
pirl,"[0.8,1.0)",0.09375,0.1737024097455662,96,PIRL (PI-reward)
pure,"[0.8,1.0)",0.11458333333333333,0.19901760642937108,96,RL puro
