mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,reward,done
pirl,0,18,1,0.04969047294811511,44,-6.361390471175875,21.301569113083428,937.2690409756708,22.535110447488318,1,0.0,0.0,0.589676558971405,0.11693399399518967,-0.10000000149011612,0.10000000149011612,0.28323348776497986,20.0,20.0,40.0,7.145166322845943,-61.6483198971622,1375.869724400163,5.732790518334013,-0.30337490912773757,False
pirl,0,18,1,0.04969047294811511,44,-6.361390471175875,21.301569113083428,937.2690409756708,22.535110447488318,2,-0.10000000149011612,0.10000000149011612,0.589676558971405,0.11693399399518967,-0.10000000149011612,0.10000000149011612,0.19451403083192512,20.0,5.810557397872689,25.81055739787269,8.555565496658527,-54.922161552889065,490.23968205146906,7.775455860215134,-0.20756073089361915,False
pirl,0,18,1,0.04969047294811511,44,-6.361390471175875,21.301569113083428,937.2690409756708,22.535110447488318,3,-0.20000000298023224,0.20000000298023224,0.589676558971405,0.11693399399518967,-0.08624716103076935,0.10000000149011612,0.15369246692203126,20.0,6.731728143848404,26.731728143848404,9.871752662322354,-47.02994536183736,514.0278600423803,9.917238610391719,-0.16719038618714124,False
pirl,0,18,1,0.04969047294811511,44,-6.361390471175875,21.301569113083428,937.2690409756708,22.535110447488318,4,-0.2862471640110016,0.30000001192092896,0.589676558971405,0.11693399399518967,0.04445396363735199,0.10000000149011612,0.1567982577676768,20.0,6.263375886379801,26.2633758863798,11.232240970812814,-39.926950789890846,474.72232021033153,11.895248277934767,-0.17003938133624102,False
pirl,0,18,1,0.04969047294811511,44,-6.361390471175875,21.301569113083428,937.2690409756708,22.535110447488318,5,-0.2417932003736496,0.4000000059604645,0.589676558971405,0.11693399399518967,-0.10000000149011612,0.10000000149011612,0.1773978531022214,20.0,5.825507172361379,25.82550717236138,12.633571141465627,-33.53425567513897,448.0254697846349,13.76202106870408,-0.19045202805115977,False
pirl,0,18,1,0.04969047294811511,44,-6.361390471175875,21.301569113083428,937.2690409756708,22.535110447488318,6,-0.3417932093143463,0.5,0.589676558971405,0.11693399399518967,0.04260466992855072,0.10000000149011612,0.19608666437112302,20.0,5.417362864939934,25.417362864939932,14.07233506667411,-27.78083007186229,431.94553852199556,15.56179414587906,-0.2089040433595522,False
pirl,0,18,1,0.04969047294811511,44,-6.361390471175875,21.301569113083428,937.2690409756708,22.535110447488318,7,-0.2991885244846344,0.6000000238418579,0.589676558971405,0.11693399399518967,-0.10000000149011612,0.10000000149011612,0.21388717557074446,16.600689771764674,2.4530702968853064,19.053760068649982,12.150014407007289,-22.602708725441126,257.1446532967293,16.6332302012821,-0.22355547696782715,False
pirl,0,18,1,0.04969047294811511,44,-6.361390471175875,21.301569113083428,937.2690409756708,22.535110447488318,8,-0.3991885185241699,0.699999988079071,0.589676558971405,0.11693399399518967,0.04631561040878296,0.10000000149011612,0.22444084675184095,2.5737177973489973,3.4538609993709093,6.027578796719906,12.046587616117352,-17.94256021152634,92.97562588838034,17.020628642483686,-0.22756484112252764,False
pirl,0,18,1,0.04969047294811511,44,-6.361390471175875,21.301569113083428,937.2690409756708,22.535110447488318,9,-0.35287290811538696,0.800000011920929,0.589676558971405,0.11693399399518967,-0.10000000149011612,0.10000000149011612,0.2321489865016861,20.0,1.5396013703507947,21.539601370350795,9.881345278045908,-13.748220063690955,218.79368401086103,17.93226899252894,-0.24306020854961918,False
pirl,0,18,1,0.04969047294811511,44,-6.361390471175875,21.301569113083428,937.2690409756708,22.535110447488318,10,-0.4528729319572449,0.9000000357627869,0.589676558971405,0.11693399399518967,0.04140356183052063,0.10000000149011612,0.23572956733207107,12.479533375084742,1.7798135928545498,14.259346967939292,8.447479774870736,-9.97336922700501,123.17134390263348,18.44548292545658,-0.24296747323225326,False
