mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,target_radius,torque_sat1_count,torque_sat2_count,torque_sat_any_count,torque_sat1_rate,torque_sat2_rate,torque_sat_any_rate,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,tip_x,tip_y,sat1,sat2,sat_any,reward,done
pure,0,1,1,0.04954820538568946,45,-6.542990903302588,9.130720593169855,410.8824266926435,12.684441338639864,0.5839382006841681,11,0,11,0.24444444444444444,0.0,0.24444444444444444,0,0.0,0.0,0.5822107195854187,0.044883184134960175,0.0,0.0,0.06702195949900873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5681725740432739,0.11041846871376038,False,False,False,0.0,False
pure,0,1,1,0.04954820538568946,45,-6.542990903302588,9.130720593169855,410.8824266926435,12.684441338639864,0.5839382006841681,11,0,11,0.24444444444444444,0.0,0.24444444444444444,1,0.0,0.0,0.5822107195854187,0.044883184134960175,-0.10000000149011612,0.10000000149011612,0.07368273736471853,20.0,7.946990654557463,27.946990654557464,6.779799799342381,-43.36976854690032,480.2551413193847,2.0010630888307697,0.644550085067749,0.08416354656219482,True,False,True,-0.07382415872747622,False
pure,0,1,1,0.04954820538568946,45,-6.542990903302588,9.130720593169855,410.8824266926435,12.684441338639864,0.5839382006841681,11,0,11,0.24444444444444444,0.0,0.24444444444444444,2,-0.10000000149011612,0.10000000149011612,0.5822107195854187,0.044883184134960175,-0.018851596862077713,0.10000000149011612,0.12232129921099333,20.0,6.013121400868012,26.013121400868013,8.170508633661521,-36.632791656447495,383.687596156154,3.599761406148078,0.7033635377883911,0.06175002455711365,True,False,True,-0.12242306061169295,False
pure,0,1,1,0.04954820538568946,45,-6.542990903302588,9.130720593169855,410.8824266926435,12.684441338639864,0.5839382006841681,11,0,11,0.24444444444444444,0.0,0.24444444444444444,3,-0.11885160207748413,0.20000000298023224,0.5822107195854187,0.044883184134960175,-0.10000000149011612,0.10000000149011612,0.16599283118307512,20.0,5.598246172931208,25.59824617293121,9.600486402610175,-30.56951245503995,363.1453841620038,5.11286717348976,0.7481768131256104,0.04786136746406555,True,False,True,-0.1661342525458328,False
pure,0,1,1,0.04954820538568946,45,-6.542990903302588,9.130720593169855,410.8824266926435,12.684441338639864,0.5839382006841681,11,0,11,0.24444444444444444,0.0,0.24444444444444444,4,-0.21885159611701965,0.30000001192092896,0.5822107195854187,0.044883184134960175,0.01936165615916252,0.10000000149011612,0.1997798375113086,19.664393388742916,5.188255236823509,24.852648625566424,11.035317265233646,-25.112606546257982,347.2934322970524,6.559923141394145,0.7819904685020447,0.04505026340484619,False,False,False,-0.19988169463706773,False
pure,0,1,1,0.04954820538568946,45,-6.542990903302588,9.130720593169855,410.8824266926435,12.684441338639864,0.5839382006841681,11,0,11,0.24444444444444444,0.0,0.24444444444444444,5,-0.19948995113372803,0.4000000059604645,0.5822107195854187,0.044883184134960175,-0.10000000149011612,0.10000000149011612,0.22545133001986323,20.0,2.0282845595699386,22.02828455956994,8.823609987270487,-20.201300483384586,217.44618559909142,7.465948914723692,0.8076462745666504,0.042217791080474854,True,False,True,-0.22559275138262092,False
pure,0,1,1,0.04954820538568946,45,-6.542990903302588,9.130720593169855,410.8824266926435,12.684441338639864,0.5839382006841681,11,0,11,0.24444444444444444,0.0,0.24444444444444444,6,-0.29948994517326355,0.5,0.5822107195854187,0.044883184134960175,-0.02129519358277321,0.10000000149011612,0.24459103765751158,20.0,1.6922936475308756,21.692293647530875,6.649839650929724,-15.781170399283344,159.70316743590396,8.13137877903996,0.8267292976379395,0.038930743932724,True,False,True,-0.24469327994848525,False
pure,0,1,1,0.04954820538568946,45,-6.542990903302588,9.130720593169855,410.8824266926435,12.684441338639864,0.5839382006841681,11,0,11,0.24444444444444444,0.0,0.24444444444444444,7,-0.32078513503074646,0.6000000238418579,0.5822107195854187,0.044883184134960175,-0.0853918045759201,0.10000000149011612,0.25846917643646644,20.0,1.3876907204683344,21.387690720468335,4.509922663920974,-11.803053323592223,106.57744084876134,8.57545144924313,0.8404790163040161,0.034695327281951904,True,False,True,-0.25860067457954333,False
pure,0,1,1,0.04954820538568946,45,-6.542990903302588,9.130720593169855,410.8824266926435,12.684441338639864,0.5839382006841681,11,0,11,0.24444444444444444,0.0,0.24444444444444444,8,-0.40617695450782776,0.699999988079071,0.5822107195854187,0.044883184134960175,0.010383706539869308,0.10000000149011612,0.26783752662764654,11.137871643532778,1.7376742455153469,12.875545889048125,3.222169273883604,-8.222722256588892,50.176520479551144,8.784520284574594,0.8497345447540283,0.03192426264286041,False,False,False,-0.26793806429283484,False
pure,0,1,1,0.04954820538568946,45,-6.542990903302588,9.130720593169855,410.8824266926435,12.684441338639864,0.5839382006841681,11,0,11,0.24444444444444444,0.0,0.24444444444444444,9,-0.39579322934150696,0.800000011920929,0.5822107195854187,0.044883184134960175,-0.10000000149011612,0.10000000149011612,0.27369153832297793,20.0,0.8628553402910095,20.86285534029101,1.1383150382664557,-5.000475694048539,27.080987921934287,8.89735773424932,0.8553352355957031,0.02727504074573517,True,False,True,-0.2738329596857356,False
