mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,target_radius,torque_sat1_count,torque_sat2_count,torque_sat_any_count,torque_sat1_rate,torque_sat2_rate,torque_sat_any_rate,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,tip_x,tip_y,sat1,sat2,sat_any,reward,done
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,1,0.0,0.0,0.280809611082077,-0.3930543065071106,-0.10000000149011612,0.10000000149011612,0.48793933562950714,20.0,16.02846281139811,36.028462811398114,6.692027025700523,-55.238522533411334,1019.2291446973707,4.246788102905711,0.46241962909698486,0.059828221797943115,True,False,True,-0.48808075699226483,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,2,-0.10000000149011612,0.10000000149011612,0.280809611082077,-0.3930543065071106,-0.10000000149011612,0.10000000149011612,0.5056027505700871,20.0,6.731521923201509,26.73152192320151,8.011154030295094,-47.31467024430743,478.7228206445074,6.241466522257825,0.5499604344367981,0.034954994916915894,True,False,True,-0.5057441719328447,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,3,-0.20000000298023224,0.20000000298023224,0.280809611082077,-0.3930543065071106,-0.10000000149011612,0.10000000149011612,0.5272806400548128,20.0,6.266305496932434,26.266305496932432,9.37471473563547,-40.18320318411389,439.29452170967517,8.071860362714805,0.6188058853149414,0.011647284030914307,True,False,True,-0.5274220614175704,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,4,-0.30000001192092896,0.30000001192092896,0.280809611082077,-0.3930543065071106,-0.10000000149011612,0.10000000149011612,0.5518133482841567,20.0,5.831262285017263,25.831262285017264,10.779294273703846,-33.76488282993971,412.47777327833126,9.79051775137452,0.6725764870643616,-0.004445672035217285,True,False,True,-0.5519547696469144,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,5,-0.4000000059604645,0.4000000059604645,0.280809611082077,-0.3930543065071106,-0.10000000149011612,0.10000000149011612,0.5712026432783914,20.0,2.6008436404600084,22.60084364046001,8.510994129332467,-27.98839451118296,243.01332045774535,10.803073253281791,0.7142633199691772,-0.021045804023742676,True,False,True,-0.5713440646411491,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,6,-0.5,0.5,0.280809611082077,-0.3930543065071106,-0.10000000149011612,0.10000000149011612,0.5852799282458562,20.0,2.2132243120430966,22.213224312043096,6.285778258666518,-22.78955502430188,176.1539624137592,11.537048096672455,0.7460079193115234,-0.03788799047470093,True,False,True,-0.5854213496086138,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,7,-0.6000000238418579,0.6000000238418579,0.280809611082077,-0.3930543065071106,-0.10000000149011612,0.10000000149011612,0.5942438134118002,20.0,1.8607546520364884,21.860754652036487,4.099136830481525,-18.110599486108896,115.68211885457727,12.019056925233194,0.7695518136024475,-0.05503544211387634,True,False,True,-0.5943852347745578,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,8,-0.699999988079071,0.699999988079071,0.280809611082077,-0.3930543065071106,-0.10000000149011612,0.10000000149011612,0.5984017814897744,20.0,1.5406951644577582,21.54069516445776,1.9468904067001342,-13.899539501735227,60.35276143251575,12.270526764535344,0.7862574458122253,-0.07273077964782715,True,False,True,-0.598543202852532,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,9,-0.800000011920929,0.800000011920929,0.280809611082077,-0.3930543065071106,-0.10000000149011612,0.10000000149011612,0.5980524237223386,20.0,1.2503913154553277,21.250391315455328,-0.174826841089172,-10.109585515798914,16.13747475359137,12.337766242675308,0.797150731086731,-0.09129524230957031,True,False,True,-0.5981938450850962,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,10,-0.9000000357627869,0.9000000357627869,0.280809611082077,-0.3930543065071106,-0.10000000149011612,0.10000000149011612,0.5934384066905105,20.0,0.9873066178900917,20.98730661789009,-2.2695806584787683,-6.698626928456237,52.005211866816985,12.554454625453712,0.8029680252075195,-0.11106190085411072,True,False,True,-0.5935798280532681,False
