mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,reward,done
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,1,0.0,0.0,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.6322081120865847,20.0,20.0,40.0,8.820372288086986,-59.15979821563119,1359.6034100743636,5.665014208643182,-0.6523495334493423,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,2,0.10000000149011612,0.10000000149011612,0.11617472022771835,0.332619845867157,-0.02183365821838379,0.10000000149011612,0.7359362685761351,20.0,5.30827276742904,25.308272767429038,10.278170864284316,-53.21425802300748,488.03921398815925,7.6985109335938455,-0.7486927607604187,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,3,0.07816634327173233,0.20000000298023224,0.11617472022771835,0.332619845867157,-0.05125400424003601,0.10000000149011612,0.8210805299078288,20.0,6.6451073632347715,26.64510736323477,11.599738201367733,-45.49283218494396,534.2995181539295,9.924758925901886,-0.8345154533950205,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,4,0.02691233903169632,0.30000001192092896,0.11617472022771835,0.332619845867157,-0.01497352123260498,0.10000000149011612,0.8884557020598602,20.0,6.1797471348960284,26.17974713489603,12.964879381948524,-38.54354893068676,497.4869737121069,11.997621316368997,-0.9016466904517225,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,5,0.011938817799091339,0.4000000059604645,0.11617472022771835,0.332619845867157,-0.051654115319252014,0.10000000149011612,0.9399794664606369,20.0,5.745008723080138,25.74500872308014,14.37010647106168,-32.2891940018553,472.9038306231192,13.968053943965327,-0.9529645236959673,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,6,-0.039715297520160675,0.5,0.11617472022771835,0.332619845867157,-0.008000105619430542,0.10000000149011612,0.9776607904189842,20.0,5.340019579422794,25.340019579422794,15.811995643412457,-26.660274565906988,458.60630104297996,15.87891353164441,-0.990431119705983,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,7,-0.04771540313959122,0.6000000238418579,0.11617472022771835,0.332619845867157,-0.055026158690452576,0.10000000149011612,1.00323960494025,20.0,4.9635745296702165,24.96357452967022,17.2872228477493,-21.594247073553504,452.92911171668186,17.766118163797252,-1.015835531940784,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,8,-0.10274156183004379,0.699999988079071,0.11617472022771835,0.332619845867157,-9.970366954803467e-05,0.10000000149011612,1.0180779824865185,20.0,4.61424873727277,24.61424873727277,18.792588235698766,-17.03482233043536,454.4546721418526,19.659679297721638,-1.030485106908799,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,9,-0.10284126549959183,0.800000011920929,0.11617472022771835,0.332619845867157,-0.06124947965145111,0.10000000149011612,1.0231599730143612,20.0,4.291212708794497,24.291212708794497,20.324959236735904,-12.93134006162904,461.99031554892406,21.584638945842155,-1.0354228461578372,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,10,-0.16409075260162354,0.9000000357627869,0.11617472022771835,0.332619845867157,0.009332254528999329,0.10000000149011612,1.0191388700985993,20.0,4.003547113187617,24.003547113187615,21.880284142649714,-9.238206019703346,474.59127589421007,23.562102595401363,-1.031241078167093,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,11,-0.154758483171463,1.0,0.11617472022771835,0.332619845867157,-0.07019557058811188,0.10000000149011612,1.0064034816096692,20.0,3.750815039316215,23.750815039316215,23.4545490135256,-5.9143853819702255,491.2747459095179,25.609080703357687,-1.0184010669462547,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,12,-0.22495406866073608,1.100000023841858,0.11617472022771835,0.332619845867157,0.02047605812549591,0.10000000149011612,0.9851514020979023,20.0,3.5288306655659536,23.528830665565955,25.044155996149385,-2.9229468080104155,511.19770425291296,27.739071137744823,-0.9970178922549588,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,13,-0.20447799563407898,1.2000000476837158,0.11617472022771835,0.332619845867157,-0.08139711618423462,0.10000000149011612,0.955632918606927,18.445840259947676,3.224158488196207,21.669998748143882,26.50170634209455,-0.23069465231233455,489.5900379237526,29.77902962909379,-0.9665968578629198,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,14,-0.2858751118183136,1.3000000715255737,0.11617472022771835,0.332619845867157,0.03282627463340759,0.10000000149011612,0.9220592136836184,17.450349828061746,0.5178530328940816,17.968202860955827,24.639366299086877,2.192457673476089,431.1009323165225,31.57528351374597,-0.9311485651299511,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,15,-0.253048837184906,1.399999976158142,0.11617472022771835,0.332619845867157,-0.09367814660072327,0.10000000149011612,0.8854905449750129,20.0,0.1762436682959747,20.176243668295974,22.56569155134925,4.373171677962608,452.08457484559716,33.45896924226929,-0.8957156908839538,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,16,-0.3467269837856293,1.5,0.11617472022771835,0.332619845867157,0.04494266211986542,0.10000000149011612,0.8466326857315603,20.0,0.029272365260197275,20.029272365260198,20.516018781097277,6.335854545929134,410.50584107044943,35.1694102467295,-0.8567569569618049,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,17,-0.30178433656692505,1.600000023841858,0.11617472022771835,0.332619845867157,-0.10000000149011612,0.10000000149011612,0.8061022857023507,20.0,0.1041796600749046,20.104179660074905,18.488114668520716,8.102269127099007,370.6063850139109,36.7136035176208,-0.8162957968951458,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,18,-0.40178433060646057,1.7000000476837158,0.11617472022771835,0.332619845867157,0.04441137611865997,0.10000000149011612,0.7644334963726443,20.0,0.2254622511739645,20.225462251173965,16.47991567808211,9.692042250151895,331.78350322583464,38.096034781061775,-0.774655645830808,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,19,-0.3573729395866394,1.8000000715255737,0.11617472022771835,0.332619845867157,-0.10000000149011612,0.10000000149011612,0.7220836578891083,20.0,0.3357994874331956,20.335799487433196,14.489511357548585,11.122838060899493,293.5252704706242,39.31905674135604,-0.7323929789955825,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,20,-0.4573729634284973,1.899999976158142,0.11617472022771835,0.332619845867157,0.044098153710365295,0.10000000149011612,0.6794417361563644,20.0,0.4362784815442038,20.436278481544203,12.515126961074547,12.41055429057233,255.71699700250372,40.384544228866474,-0.6897691669729855,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,21,-0.4132747948169708,2.0,0.11617472022771835,0.332619845867157,-0.09884177148342133,0.10000000149011612,0.6368374002362812,20.0,0.5278665957685157,20.527866595768515,10.555108181781138,13.56949889727788,218.26504882481345,41.2939819323032,-0.6472419382834874,False
