mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,reward,done
pure,3,0,1,0.04301812120831897,27,-9.538073558358878,15.124650473510712,408.36556278478923,9.110634570693461,1,0.0,0.0,0.5406383275985718,0.2081478238105774,-0.10000000149011612,0.10000000149011612,0.505731277981565,20.0,0.2856758743492152,20.285675874349216,-2.0247545696293954,2.400000035762787,41.18071350124259,0.17158630625517746,-0.5058726993443227,False
pure,3,0,1,0.04301812120831897,27,-9.538073558358878,15.124650473510712,408.36556278478923,9.110634570693461,2,-0.10000000149011612,0.10000000149011612,0.5406383275985718,0.2081478238105774,-0.03793098032474518,0.10000000149011612,0.5070838085370591,10.038763262699069,0.8199211094119414,10.85868437211101,-3.107868106593731,4.560023230811463,34.93801148013842,0.3171613540890875,-0.5071907606753042,False
pure,3,0,1,0.04301812120831897,27,-9.538073558358878,15.124650473510712,408.36556278478923,9.110634570693461,3,-0.1379309892654419,0.20000000298023224,0.5406383275985718,0.2081478238105774,-0.013146523386240005,0.10000000149011612,0.5065793711439841,1.415311072991202,1.476771440563238,2.89208251355444,-3.1125978572041193,6.50395153826113,14.010144095581055,0.3755369544873419,-0.5066802315981263,False
pure,3,0,1,0.04301812120831897,27,-9.538073558358878,15.124650473510712,408.36556278478923,9.110634570693461,4,-0.1510775089263916,0.30000001192092896,0.5406383275985718,0.2081478238105774,-0.04737182334065437,0.10000000149011612,0.5056788876391054,7.580784084208529,0.7055133147031516,8.28629739891168,-3.9382618316594122,8.25385034904993,35.67831393171158,0.5241965958694735,-0.505789540659547,False
pure,3,0,1,0.04301812120831897,27,-9.538073558358878,15.124650473510712,408.36556278478923,9.110634570693461,5,-0.19844932854175568,0.4000000059604645,0.5406383275985718,0.2081478238105774,0.0007508471608161926,0.10000000149011612,0.5022458434712214,5.620262259040512,1.5148834398515383,7.1351456988920505,-3.5264153166338823,9.828034032949557,34.70770491659242,0.6688120330219419,-0.5023458462890309,False
pure,3,0,1,0.04301812120831897,27,-9.538073558358878,15.124650473510712,408.36556278478923,9.110634570693461,6,-0.1976984739303589,0.5,0.5406383275985718,0.2081478238105774,-0.06376411020755768,0.10000000149011612,0.4990181761934885,11.628145932653505,0.18833035506923135,11.816476287722736,-4.704112429951879,11.245441126005113,56.81796373926041,0.9055535486021936,-0.4991367757796773,False
pure,3,0,1,0.04301812120831897,27,-9.538073558358878,15.124650473510712,408.36556278478923,9.110634570693461,7,-0.26146259903907776,0.6000000238418579,0.5406383275985718,0.2081478238105774,0.02359885722398758,0.10000000149011612,0.49218849324318675,12.125688716840969,1.7665348638339613,13.89222358067493,-3.667328613580988,12.520842240942162,66.5873895338363,1.1830010049931783,-0.49229124005022556,False
pure,3,0,1,0.04301812120831897,27,-9.538073558358878,15.124650473510712,408.36556278478923,9.110634570693461,8,-0.23786373436450958,0.699999988079071,0.5406383275985718,0.2081478238105774,-0.08947521448135376,0.10000000149011612,0.48650462915445253,18.329348348402092,0.4705974044029541,18.799945752805048,-5.44800089977538,13.668828322803126,106.29082142433171,1.6258794275945605,-0.48663881490076466,False
pure,3,0,1,0.04301812120831897,27,-9.538073558358878,15.124650473510712,408.36556278478923,9.110634570693461,9,-0.32733893394470215,0.800000011920929,0.5406383275985718,0.2081478238105774,0.0566675141453743,0.10000000149011612,0.47598505954613424,20.0,2.1548711542251135,22.154871154225113,-3.663209376694266,14.701903234206558,104.94489472548594,2.0631498222840854,-0.476099999563596,False
pure,3,0,1,0.04301812120831897,27,-9.538073558358878,15.124650473510712,408.36556278478923,9.110634570693461,10,-0.27067142724990845,0.9000000357627869,0.5406383275985718,0.2081478238105774,-0.10000000149011612,0.10000000149011612,0.466701804382026,19.923104482563595,0.7321048964816507,20.655209379045246,-5.576859568402219,15.631758915968522,122.55244310886317,2.5737850019043487,-0.4668432257447837,False
pure,3,0,1,0.04301812120831897,27,-9.538073558358878,15.124650473510712,408.36556278478923,9.110634570693461,11,-0.37067145109176636,1.0,0.5406383275985718,0.2081478238105774,0.044039301574230194,0.10000000149011612,0.45294021966531717,18.019117663650658,1.8803384886784933,19.89945615232915,-3.9622303737804714,16.46849551444393,102.36224128207888,3.0002943405796776,-0.45304948750361645,False
pure,3,0,1,0.04301812120831897,27,-9.538073558358878,15.124650473510712,408.36556278478923,9.110634570693461,12,-0.32663214206695557,1.100000023841858,0.5406383275985718,0.2081478238105774,-0.10000000149011612,0.10000000149011612,0.4402309337174525,20.0,0.8581007565933788,20.85810075659338,-5.870720586873134,17.221687575033013,132.1923548754133,3.551095819227233,-0.44037235508021016,False
pure,3,0,1,0.04301812120831897,27,-9.538073558358878,15.124650473510712,408.36556278478923,9.110634570693461,13,-0.4266321361064911,1.2000000476837158,0.5406383275985718,0.2081478238105774,0.06466894596815109,0.10000000149011612,0.42285816303480345,20.0,1.9114761274880196,21.91147612748802,-4.061125590743208,17.899518853292506,115.43701479645452,4.0320833808791265,-0.42297725154299215,False
pure,3,0,1,0.04301812120831897,27,-9.538073558358878,15.124650473510712,408.36556278478923,9.110634570693461,14,-0.3619631826877594,1.3000000715255737,0.5406383275985718,0.2081478238105774,-0.10000000149011612,0.10000000149011612,0.40615367768139937,18.500617925811287,0.8491039765759231,19.34972190238721,-5.820768086930737,18.509609690982604,123.40438960454264,4.546268337564721,-0.40629509904415706,False
pure,3,0,1,0.04301812120831897,27,-9.538073558358878,15.124650473510712,408.36556278478923,9.110634570693461,15,-0.4619631767272949,1.399999976158142,0.5406383275985718,0.2081478238105774,0.04714544862508774,0.10000000149011612,0.3851218114825917,18.871566899050155,1.7445050244590596,20.616071923509214,-4.1072005112355585,19.058562527227775,110.75706730331085,5.007756117995182,-0.38523236777959596,False
pure,3,0,1,0.04301812120831897,27,-9.538073558358878,15.124650473510712,408.36556278478923,9.110634570693461,16,-0.414817750453949,1.5,0.5406383275985718,0.2081478238105774,-0.09072165191173553,0.10000000149011612,0.3646076539197741,18.660037685513455,0.9383986250397409,19.598436310553197,-5.873800105993655,19.552792908523077,127.95364531605938,5.540896306812096,-0.36474267399700266,False
