mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,reward,done
pirl,3,4,1,0.04146868357211762,39,-16.591797832341506,12.342910706765357,481.3735175638489,26.995378517518162,1,0.0,0.0,0.14117376506328583,-0.05919015780091286,-0.10000000149011612,0.10000000149011612,0.17887950878408326,20.0,20.0,40.0,7.982837328147944,-60.404858053372664,1367.7539076304122,5.698974615126717,-0.19902093014684094,False
pirl,3,4,1,0.04146868357211762,39,-16.591797832341506,12.342910706765357,481.3735175638489,26.995378517518162,2,-0.10000000149011612,0.10000000149011612,0.14117376506328583,-0.05919015780091286,-0.10000000149011612,0.10000000149011612,0.289579834684865,20.0,4.635235684974076,24.635235684974077,9.50924472784217,-55.375969427537164,446.86556413739714,7.560914465699206,-0.3020388738901097,False
pirl,3,4,1,0.04146868357211762,39,-16.591797832341506,12.342910706765357,481.3735175638489,26.995378517518162,3,-0.20000000298023224,0.20000000298023224,0.14117376506328583,-0.05919015780091286,-0.10000000149011612,0.10000000149011612,0.3803880439517611,20.0,6.7681010887001785,26.768101088700178,10.820060824205228,-47.43837244902066,537.4689167024858,9.800368285292897,-0.3939135158588689,False
pirl,3,4,1,0.04146868357211762,39,-16.591797832341506,12.342910706765357,481.3735175638489,26.995378517518162,4,-0.30000001192092896,0.30000001192092896,0.14117376506328583,-0.05919015780091286,-0.10000000149011612,0.10000000149011612,0.4529982339883737,20.0,6.295647909278253,26.29564790927825,12.175368475802843,-40.2945351683558,497.1875756040551,11.871983183643128,-0.4662874793057705,False
pirl,3,4,1,0.04146868357211762,39,-16.591797832341506,12.342910706765357,481.3735175638489,26.995378517518162,5,-0.4000000059604645,0.4000000059604645,0.14117376506328583,-0.05919015780091286,-0.10000000149011612,0.10000000149011612,0.5097549761117478,20.0,5.853893817451039,25.853893817451038,13.571681351238158,-33.86508161575743,469.6762189227204,13.828967429154464,-0.522823344383231,False
pirl,3,4,1,0.04146868357211762,39,-16.591797832341506,12.342910706765357,481.3735175638489,26.995378517518162,6,-0.5,0.5,0.14117376506328583,-0.05919015780091286,-0.10000000149011612,0.10000000149011612,0.5530050618207396,20.0,5.442084261924074,25.442084261924073,15.005564486547796,-28.078573418418905,452.91725222861305,15.716122646773684,-0.5658675253144593,False
pirl,3,4,1,0.04146868357211762,39,-16.591797832341506,12.342910706765357,481.3735175638489,26.995378517518162,7,-0.6000000238418579,0.6000000238418579,0.14117376506328583,-0.05919015780091286,-0.10000000149011612,0.10000000149011612,0.5849150882459172,20.0,5.059096238821218,25.05909623882122,16.47367350553786,-22.870716040814223,445.17862361198854,17.5710335784903,-0.5975860577280855,False
pirl,3,4,1,0.04146868357211762,39,-16.591797832341506,12.342910706765357,481.3735175638489,26.995378517518162,8,-0.699999988079071,0.699999988079071,0.14117376506328583,-0.05919015780091286,-0.10000000149011612,0.10000000149011612,0.6074223662902369,20.0,4.7035594807182735,24.703559480718273,17.972781800930445,-18.183644400970014,444.98348903480115,19.42513144946864,-0.6199155673933537,False
pirl,3,4,1,0.04146868357211762,39,-16.591797832341506,12.342910706765357,481.3735175638489,26.995378517518162,9,-0.800000011920929,0.800000011920929,0.14117376506328583,-0.05919015780091286,-0.10000000149011612,0.10000000149011612,0.6228890623883881,0.7899467527036013,2.9057606458440652,3.6957073985476665,17.57125448002582,-13.965254115229587,54.46004123467102,19.652048287946435,-0.6248783374504197,False
pirl,3,4,1,0.04146868357211762,39,-16.591797832341506,12.342910706765357,481.3735175638489,26.995378517518162,10,-0.9000000357627869,0.9000000357627869,0.14117376506328583,-0.05919015780091286,-0.10000000149011612,0.10000000149011612,0.633154643337421,20.0,1.2535861029200333,21.253586102920032,15.41861676412173,-10.168754477824484,321.11974457984127,20.990047223695775,-0.6439228577516386,False
