mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,target_radius,torque_sat1_count,torque_sat2_count,torque_sat_any_count,torque_sat1_rate,torque_sat2_rate,torque_sat_any_rate,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,tip_x,tip_y,sat1,sat2,sat_any,reward,done
pure,1,17,1,0.04956525383602913,151,-35.58595053805234,0.5130203040075484,77.46606590513981,0.4595171033771262,0.6790426629733305,1,0,1,0.006622516556291391,0.0,0.006622516556291391,0,0.0,0.0,0.6535016894340515,-0.1844843626022339,0.0,0.0,0.39255007230901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,False,False,0.0,False
pure,1,17,1,0.04956525383602913,151,-35.58595053805234,0.5130203040075484,77.46606590513981,0.4595171033771262,0.6790426629733305,1,0,1,0.006622516556291391,0.0,0.006622516556291391,1,0.0,0.0,0.6535016894340515,-0.1844843626022339,-0.10000000149011612,-0.10000000149011612,0.38696906742233356,20.0,3.1105159320256677,23.110515932025667,-1.6857737576570138,-2.400000035762787,41.18071350124259,0.17158630625517746,0.9999152421951294,-0.012023617513477802,True,False,True,-0.38711048878509124,False
pure,1,17,1,0.04956525383602913,151,-35.58595053805234,0.5130203040075484,77.46606590513981,0.4595171033771262,0.6790426629733305,1,0,1,0.006622516556291391,0.0,0.006622516556291391,2,-0.00702405720949173,-0.009999999776482582,0.6535016894340515,-0.1844843626022339,-0.10000000149011612,-0.10000000149011612,0.38022226657219677,7.70733011086543,0.5461881733495724,8.253518284215003,-2.400000035762787,-2.399748214650084,19.808306635571267,0.2541209172367244,0.9995849132537842,-0.027018895372748375,False,False,False,-0.38036368793495445,False
pure,1,17,1,0.04956525383602913,151,-35.58595053805234,0.5130203040075484,77.46606590513981,0.4595171033771262,0.6790426629733305,1,0,1,0.006622516556291391,0.0,0.006622516556291391,3,-0.017024056985974312,-0.019998950883746147,0.6535016894340515,-0.1844843626022339,-0.10000000149011612,-0.10000000149011612,0.37372764977513845,0.012964453801222048,0.003658842271611695,0.01662329607283374,-2.4000000357627864,-2.39991467952911,0.039895598864300455,0.254287148898659,0.9990047216415405,-0.04200625792145729,False,False,False,-0.37386907113789614,False
pure,1,17,1,0.04956525383602913,151,-35.58595053805234,0.5130203040075484,77.46606590513981,0.4595171033771262,0.6790426629733305,1,0,1,0.006622516556291391,0.0,0.006622516556291391,4,-0.027024056762456894,-0.029998594895005226,0.6535016894340515,-0.1844843626022339,-0.10000000149011612,-0.10000000149011612,0.3675007514943123,0.012838578235293366,0.003532966705674115,0.01637154494096748,-2.400000035762787,-2.3999155082770383,0.03929140981102116,0.2544508631062049,0.9981749653816223,-0.05698089301586151,False,False,False,-0.36764217285707,False
pure,1,17,1,0.04956525383602913,151,-35.58595053805234,0.5130203040075484,77.46606590513981,0.4595171033771262,0.6790426629733305,1,0,1,0.006622516556291391,0.0,0.006622516556291391,5,-0.037024058401584625,-0.03999824449419975,0.6535016894340515,-0.1844843626022339,-0.10000000149011612,-0.10000000149011612,0.3615571217557442,0.012837951561884416,0.0035323400322740633,0.016370291594158478,-2.4000000357627864,-2.399915512402972,0.03928840184618006,0.254614564780564,0.9970958232879639,-0.07193826884031296,False,False,False,-0.3616985431185019,False
pure,1,17,1,0.04956525383602913,151,-35.58595053805234,0.5130203040075484,77.46606590513981,0.4595171033771262,0.6790426629733305,1,0,1,0.006622516556291391,0.0,0.006622516556291391,6,-0.04702405631542206,-0.04999789223074913,0.6535016894340515,-0.1844843626022339,-0.10000000149011612,-0.10000000149011612,0.3559126669717317,0.012837948441991012,0.0035323369123717585,0.01637028535436277,-2.400000035762787,-2.3999155124235125,0.0392883868710064,0.25477826639252654,0.9957677125930786,-0.08687393367290497,False,False,False,-0.35605408833448937,False
pure,1,17,1,0.04956525383602913,151,-35.58595053805234,0.5130203040075484,77.46606590513981,0.4595171033771262,0.6790426629733305,1,0,1,0.006622516556291391,0.0,0.006622516556291391,7,-0.05702405795454979,-0.05999753996729851,0.6535016894340515,-0.1844843626022339,-0.10000000149011612,-0.10000000149011612,0.35058336124579137,0.012837948426449189,0.003532336896838834,0.016370285323288023,-2.4000000357627864,-2.3999155124236147,0.03928838679642867,0.25494196800417834,0.99419105052948,-0.1017833799123764,False,False,False,-0.35072478260854906,False
pure,1,17,1,0.04956525383602913,151,-35.58595053805234,0.5130203040075484,77.46606590513981,0.4595171033771262,0.6790426629733305,1,0,1,0.006622516556291391,0.0,0.006622516556291391,8,-0.06702405959367752,-0.06999718397855759,0.6535016894340515,-0.1844843626022339,-0.10000000149011612,-0.10000000149011612,0.3455851278880884,0.012837948426382013,0.0035323368967627635,0.016370285323144777,-2.400000035762787,-2.3999155124236156,0.039288386796084894,0.2551056696158287,0.9923663139343262,-0.11666218936443329,False,False,False,-0.34572654925084606,False
pure,1,17,1,0.04956525383602913,151,-35.58595053805234,0.5130203040075484,77.46606590513981,0.4595171033771262,0.6790426629733305,1,0,1,0.006622516556291391,0.0,0.006622516556291391,9,-0.07702405750751495,-0.07999683171510696,0.6535016894340515,-0.1844843626022339,-0.10000000149011612,-0.10000000149011612,0.34093396507635404,0.012837948426371815,0.0035323368967614625,0.016370285323133275,-2.4000000357627864,-2.399915512423616,0.0392883867960573,0.25526937122747895,0.9902942776679993,-0.13150586187839508,False,False,False,-0.3410753864391117,False
pure,1,17,1,0.04956525383602913,151,-35.58595053805234,0.5130203040075484,77.46606590513981,0.4595171033771262,0.6790426629733305,1,0,1,0.006622516556291391,0.0,0.006622516556291391,10,-0.08702405542135239,-0.08999648690223694,0.6535016894340515,-0.1844843626022339,-0.10000000149011612,-0.10000000149011612,0.3366452695838781,0.01283794842638067,0.0035323368967614182,0.016370285323142088,-2.400000035762787,-2.399915512423615,0.03928838679607844,0.25543307283912925,0.987975537776947,-0.1463099867105484,False,False,False,-0.33678669094663577,False
pure,1,17,1,0.04956525383602913,151,-35.58595053805234,0.5130203040075484,77.46606590513981,0.4595171033771262,0.6790426629733305,1,0,1,0.006622516556291391,0.0,0.006622516556291391,11,-0.09702406078577042,-0.09999613463878632,0.6535016894340515,-0.1844843626022339,-0.10000000149011612,-0.10000000149011612,0.3327340834327636,0.01283794842637249,0.003532336896762135,0.016370285323134625,-2.4000000357627864,-2.3999155124236164,0.03928838679606053,0.2555967744507795,0.9854109287261963,-0.1610700935125351,False,False,False,-0.3328755047955213,False
pure,1,17,1,0.04956525383602913,151,-35.58595053805234,0.5130203040075484,77.46606590513981,0.4595171033771262,0.6790426629733305,1,0,1,0.006622516556291391,0.0,0.006622516556291391,12,-0.10702405869960785,-0.1099957823753357,0.6535016894340515,-0.1844843626022339,-0.10000000149011612,-0.10000000149011612,0.32921463639661636,0.01283794842638067,0.0035323368967614182,0.016370285323142088,-2.400000035762787,-2.3999155124236156,0.03928838679607845,0.2557604760624298,0.9826012849807739,-0.17578183114528656,False,False,False,-0.32935605775937404,False
pure,1,17,1,0.04956525383602913,151,-35.58595053805234,0.5130203040075484,77.46606590513981,0.4595171033771262,0.6790426629733305,1,0,1,0.006622516556291391,0.0,0.006622516556291391,13,-0.11702405661344528,-0.11999543011188507,0.6535016894340515,-0.1844843626022339,-0.10000000149011612,-0.10000000149011612,0.3261003311872266,0.012837948426371818,0.0035323368967614625,0.016370285323133282,-2.4000000357627864,-2.399915512423616,0.0392883867960573,0.25592417767408004,0.9795476198196411,-0.19044074416160583,False,False,False,-0.3262417525499843,False
pure,1,17,1,0.04956525383602913,151,-35.58595053805234,0.5130203040075484,77.46606590513981,0.4595171033771262,0.6790426629733305,1,0,1,0.006622516556291391,0.0,0.006622516556291391,14,-0.12702405452728271,-0.12999507784843445,0.6535016894340515,-0.1844843626022339,-0.10000000149011612,-0.10000000149011612,0.3234033956186311,0.01283794842638067,0.0035323368967614182,0.016370285323142088,-2.400000035762787,-2.399915512423615,0.03928838679607844,0.25608787928573035,0.9762510061264038,-0.20504248142242432,False,False,False,-0.32354481698138876,False
