mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,target_radius,torque_sat1_count,torque_sat2_count,torque_sat_any_count,torque_sat1_rate,torque_sat2_rate,torque_sat_any_rate,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,tip_x,tip_y,sat1,sat2,sat_any,reward,done
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,0,0.0,0.0,0.1568288505077362,-0.41287070512771606,0.0,0.0,0.9388289548627923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,False,False,0.0,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,1,0.0,0.0,0.1568288505077362,-0.41287070512771606,-0.10000000149011612,-0.10000000149011612,0.9335272113254729,20.0,3.1105159320256677,23.110515932025667,-1.6857737576570138,-2.400000035762787,41.18071350124259,0.17158630625517746,0.9999152421951294,-0.012023617513477802,True,False,True,-0.9336686326882305,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,2,-0.00702405720949173,-0.009999999776482582,0.1568288505077362,-0.41287070512771606,-0.10000000149011612,-0.10000000149011612,0.926886942035789,7.70733011086543,0.5461881733495724,8.253518284215003,-2.400000035762787,-2.399748214650084,19.808306635571267,0.2541209172367244,0.9995849132537842,-0.027018895372748375,False,False,False,-0.9270283633985467,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,3,-0.017024056985974312,-0.019998950883746147,0.1568288505077362,-0.41287070512771606,-0.10000000149011612,-0.10000000149011612,0.9202177129309186,0.012964453801222048,0.003658842271611695,0.01662329607283374,-2.4000000357627864,-2.39991467952911,0.039895598864300455,0.254287148898659,0.9990047216415405,-0.04200625792145729,False,False,False,-0.9203591342936762,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,4,-0.027024056762456894,-0.029998594895005226,0.1568288505077362,-0.41287070512771606,-0.10000000149011612,-0.10000000149011612,0.9135211254189454,0.012838578235293366,0.003532966705674115,0.01637154494096748,-2.400000035762787,-2.3999155082770383,0.03929140981102116,0.2544508631062049,0.9981749653816223,-0.05698089301586151,False,False,False,-0.913662546781703,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,5,-0.037024058401584625,-0.03999824449419975,0.1568288505077362,-0.41287070512771606,-0.10000000149011612,-0.10000000149011612,0.9067984974636631,0.012837951561884416,0.0035323400322740633,0.016370291594158478,-2.4000000357627864,-2.399915512402972,0.03928840184618006,0.254614564780564,0.9970958232879639,-0.07193826884031296,False,False,False,-0.9069399188264208,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,6,-0.04702405631542206,-0.04999789223074913,0.1568288505077362,-0.41287070512771606,-0.10000000149011612,-0.10000000149011612,0.9000512834244615,0.012837948441991012,0.0035323369123717585,0.01637028535436277,-2.400000035762787,-2.3999155124235125,0.0392883868710064,0.25477826639252654,0.9957677125930786,-0.08687393367290497,False,False,False,-0.9001927047872191,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,7,-0.05702405795454979,-0.05999753996729851,0.1568288505077362,-0.41287070512771606,-0.10000000149011612,-0.10000000149011612,0.8932809085301495,0.012837948426449189,0.003532336896838834,0.016370285323288023,-2.4000000357627864,-2.3999155124236147,0.03928838679642867,0.25494196800417834,0.99419105052948,-0.1017833799123764,False,False,False,-0.8934223298929072,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,8,-0.06702405959367752,-0.06999718397855759,0.1568288505077362,-0.41287070512771606,-0.10000000149011612,-0.10000000149011612,0.8864887711296072,0.012837948426382013,0.0035323368967627635,0.016370285323144777,-2.400000035762787,-2.3999155124236156,0.039288386796084894,0.2551056696158287,0.9923663139343262,-0.11666218936443329,False,False,False,-0.8866301924923649,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,9,-0.07702405750751495,-0.07999683171510696,0.1568288505077362,-0.41287070512771606,-0.10000000149011612,-0.10000000149011612,0.8796765298415149,0.012837948426371815,0.0035323368967614625,0.016370285323133275,-2.4000000357627864,-2.399915512423616,0.0392883867960573,0.25526937122747895,0.9902942776679993,-0.13150586187839508,False,False,False,-0.8798179512042725,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,10,-0.08702405542135239,-0.08999648690223694,0.1568288505077362,-0.41287070512771606,-0.10000000149011612,-0.10000000149011612,0.872845597085868,0.01283794842638067,0.0035323368967614182,0.016370285323142088,-2.400000035762787,-2.399915512423615,0.03928838679607844,0.25543307283912925,0.987975537776947,-0.1463099867105484,False,False,False,-0.8729870184486256,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,11,-0.09702406078577042,-0.09999613463878632,0.1568288505077362,-0.41287070512771606,-0.10000000149011612,-0.10000000149011612,0.8659975822526471,0.01283794842637249,0.003532336896762135,0.016370285323134625,-2.4000000357627864,-2.3999155124236164,0.03928838679606053,0.2555967744507795,0.9854109287261963,-0.1610700935125351,False,False,False,-0.8661390036154047,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,12,-0.10702405869960785,-0.1099957823753357,0.1568288505077362,-0.41287070512771606,-0.10000000149011612,-0.10000000149011612,0.8591340127910855,0.01283794842638067,0.0035323368967614182,0.016370285323142088,-2.400000035762787,-2.3999155124236156,0.03928838679607845,0.2557604760624298,0.9826012849807739,-0.17578183114528656,False,False,False,-0.8592754341538431,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,13,-0.11702405661344528,-0.11999543011188507,0.1568288505077362,-0.41287070512771606,-0.10000000149011612,-0.10000000149011612,0.8522565724379443,0.012837948426371818,0.0035323368967614625,0.016370285323133282,-2.4000000357627864,-2.399915512423616,0.0392883867960573,0.25592417767408004,0.9795476198196411,-0.19044074416160583,False,False,False,-0.8523979938007019,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,14,-0.12702405452728271,-0.12999507784843445,0.1568288505077362,-0.41287070512771606,-0.10000000149011612,-0.10000000149011612,0.8453669287075433,0.01283794842638067,0.0035323368967614182,0.016370285323142088,-2.400000035762787,-2.399915512423615,0.03928838679607844,0.25608787928573035,0.9762510061264038,-0.20504248142242432,False,False,False,-0.8455083500703009,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,15,-0.13702405989170074,-0.13999472558498383,0.1568288505077362,-0.41287070512771606,-0.10000000149011612,-0.10000000149011612,0.83846658686764,0.012837948426372491,0.0035323368967621355,0.01637028532313463,-2.4000000357627864,-2.3999155124236164,0.03928838679606053,0.2562515808973806,0.9727123975753784,-0.2195827066898346,False,False,False,-0.8386080082303976,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,16,-0.14702406525611877,-0.1499943733215332,0.1568288505077362,-0.41287070512771606,-0.10000000149011612,-0.10000000149011612,0.831557353093076,0.01283794842638067,0.0035323368967614182,0.016370285323142088,-2.400000035762787,-2.3999155124236156,0.03928838679607845,0.2564152825090309,0.96893310546875,-0.23405709862709045,False,False,False,-0.8316987744558336,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,17,-0.1570240557193756,-0.15999402105808258,0.1568288505077362,-0.41287070512771606,-0.10000000149011612,-0.10000000149011612,0.8246409959020897,0.012837948426371815,0.0035323368967614625,0.016370285323133275,-2.4000000357627864,-2.399915512423616,0.0392883867960573,0.25657898412068114,0.9649144411087036,-0.24846132099628448,False,False,False,-0.8247824172648474,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,18,-0.16702406108379364,-0.16999366879463196,0.1568288505077362,-0.41287070512771606,-0.10000000149011612,-0.10000000149011612,0.817719229503125,0.012837948426382011,0.0035323368967627635,0.016370285323144773,-2.400000035762787,-2.399915512423617,0.0392883867960849,0.2567426857323315,0.9606577157974243,-0.26279109716415405,False,False,False,-0.8178606508658827,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,19,-0.17702406644821167,-0.17999331653118134,0.1568288505077362,-0.41287070512771606,-0.10000000149011612,-0.10000000149011612,0.8107939568994931,0.012837948426370469,0.0035323368967601168,0.016370285323130587,-2.4000000357627864,-2.3999155124236156,0.03928838679605083,0.2569063873439817,0.9561644792556763,-0.2770421802997589,False,False,False,-0.8109353782622507,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,20,-0.1870240569114685,-0.1899929642677307,0.1568288505077362,-0.41287070512771606,-0.10000000149011612,-0.10000000149011612,0.8038668025922759,0.012837948426391545,0.0035323368967633915,0.01637028532315494,-2.4000000357627878,-2.3999155124236164,0.0392883867961093,0.25707008895563216,0.9514360427856445,-0.2912103533744812,False,False,False,-0.8040082239550336,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,21,-0.19702406227588654,-0.1999926120042801,0.1568288505077362,-0.41287070512771606,-0.10000000149011612,-0.10000000149011612,0.7969398290817753,0.012837948426370467,0.0035323368967601168,0.016370285323130583,-2.4000000357627873,-2.399915512423615,0.03928838679605084,0.25723379056728235,0.9464741945266724,-0.3052913546562195,False,False,False,-0.7970812504445329,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,22,-0.20702406764030457,-0.20999225974082947,0.1568288505077362,-0.41287070512771606,-0.10000000149011612,-0.10000000149011612,0.7900149187706741,0.01283794842636296,0.0035323368967615063,0.016370285323124466,-2.400000035762786,-2.3999155124236164,0.03928838679603615,0.2573974921789325,0.9412806034088135,-0.31928110122680664,False,False,False,-0.7901563401334317,False
