mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,target_radius,torque_sat1_count,torque_sat2_count,torque_sat_any_count,torque_sat1_rate,torque_sat2_rate,torque_sat_any_rate,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,tip_x,tip_y,sat1,sat2,sat_any,reward,done
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,0,0.0,0.0,0.45006975531578064,0.3917730152606964,0.0,0.0,0.3733939906237747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495477557182312,0.021150290966033936,False,False,False,0.0,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,1,0.0,0.0,0.45006975531578064,0.3917730152606964,0.10000000149011612,0.10000000149011612,0.42816825862267266,20.0,11.287319352553649,31.28731935255365,7.113211098275409,-48.0908291303912,685.0807682893235,2.8545032012055147,0.5800713300704956,-0.01618245244026184,True,False,True,-0.42830967998543035,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,2,0.10000000149011612,0.10000000149011612,0.45006975531578064,0.3917730152606964,0.10000000149011612,0.10000000149011612,0.4833427232314629,20.0,6.306163736313093,26.306163736313092,8.474189951549416,-40.881746181589286,427.29078427848293,4.634881469032527,0.6455166935920715,-0.05029112100601196,True,False,True,-0.48348414459422057,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,3,0.20000000298023224,0.20000000298023224,0.45006975531578064,0.3917730152606964,0.10000000149011612,0.10000000149011612,0.5283150993091282,20.0,5.869728221755622,25.869728221755622,9.876555872859846,-34.39357152766758,399.412034900118,6.299098281116351,0.6962711811065674,-0.07566866278648376,True,False,True,-0.5284565206718859,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,4,0.30000001192092896,0.30000001192092896,0.45006975531578064,0.3917730152606964,-0.10000000149011612,0.10000000149011612,0.5596444695316934,20.0,5.462724509319596,25.462724509319596,11.316949314826939,-28.554214339138028,382.32279281131315,7.892109917830156,0.7361830472946167,-0.08920633792877197,True,False,True,-0.5597858908944511,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,5,0.20000000298023224,0.4000000059604645,0.45006975531578064,0.3917730152606964,-0.09271113574504852,0.10000000149011612,0.5767242593131895,20.0,5.08411635961335,25.08411635961335,12.792089730224552,-23.298792869461437,374.2955685913628,9.451674786960835,0.7680648565292358,-0.08936107158660889,True,False,True,-0.5768606241010065,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,6,0.10728886723518372,0.5,0.45006975531578064,0.3917730152606964,0.011675652116537094,0.10000000149011612,0.5800169596781696,20.0,4.7326039833297955,24.732603983329795,14.298804387256565,-18.56891354675251,373.8554019625988,11.009405628471663,0.7936022281646729,-0.07556533813476562,True,False,True,-0.580117638978895,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,7,0.11896452307701111,0.6000000238418579,0.45006975531578064,0.3917730152606964,-0.10000000149011612,0.10000000149011612,0.5703593309947881,20.0,4.406719891718344,24.406719891718346,15.834047652296887,-14.31202215631447,379.75002577288234,12.59169740252534,0.8134288787841797,-0.047863125801086426,True,False,True,-0.5705007523575457,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,8,0.01896451786160469,0.699999988079071,0.45006975531578064,0.3917730152606964,-0.005385700613260269,0.10000000149011612,0.5507414432749507,11.181883135811907,3.482685659790954,14.664568795602861,16.57686346265811,-10.480845705351134,221.86204103826128,13.516122573518095,0.8272430896759033,-0.009545356035232544,False,False,False,-0.5508415882051345,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,9,0.013578817248344421,0.800000011920929,0.45006975531578064,0.3917730152606964,-0.10000000149011612,0.10000000149011612,0.5293040069850978,20.0,1.0125522489833791,21.01255224898338,14.451567031408148,-7.032735298622335,296.1523525712878,14.750090709231793,0.8349562883377075,0.02842041850090027,True,False,True,-0.5294454283478555,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,10,-0.0864211842417717,0.9000000357627869,0.45006975531578064,0.3917730152606964,0.027833890169858932,0.10000000149011612,0.5068377821948487,20.0,0.7753648122841694,20.77536481228417,12.356353195908932,-3.9294617329973143,250.17383027716193,15.792481668719969,0.8374011516571045,0.06488014757633209,True,False,True,-0.5069415835719663,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,11,-0.058587294071912766,1.0,0.45006975531578064,0.3917730152606964,-0.10000000149011612,0.10000000149011612,0.4839780124518376,20.0,0.5616939571725519,20.56169395717255,10.287972166703634,-1.1365155239347975,206.39781723609966,16.652472573870384,0.8353614807128906,0.09888221323490143,True,False,True,-0.48411943381459527,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,12,-0.1585872918367386,1.100000023841858,0.45006975531578064,0.3917730152606964,-0.013108644634485245,0.10000000149011612,0.4612200571758811,20.0,0.3689555817971541,20.368955581797152,8.243473479865955,1.3771360642214674,165.37757163510776,17.341545789016667,0.8295676112174988,0.12965598702430725,True,False,True,-0.46132091270518943,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,13,-0.17169594764709473,1.2000000476837158,0.45006975531578064,0.3917730152606964,-0.08587963879108429,0.10000000149011612,0.43894199850470006,20.0,0.19490073642453712,20.194900736424536,6.220166674365201,3.6394224935621073,125.1126596114593,17.86284853739775,0.8206906914710999,0.1565917730331421,True,False,True,-0.4390738139531034,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,14,-0.2575755715370178,1.3000000715255737,0.45006975531578064,0.3917730152606964,0.01324160024523735,0.10000000149011612,0.4174312381444258,20.0,0.03755163018941736,20.037551630189416,4.215589114777044,5.675480279968683,84.52490583216161,18.215035645031755,0.8093345165252686,0.17922258377075195,True,False,True,-0.4175321110410375,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,15,-0.24433398246765137,1.399999976158142,0.45006975531578064,0.3917730152606964,-0.10000000149011612,0.10000000149011612,0.3969155599684162,20.0,0.10483530816655262,20.104835308166553,2.227478131251522,7.507932287734605,45.33665902010871,18.403938390948873,0.7960267066955566,0.19720743596553802,True,False,True,-0.3970569813311739,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,16,-0.3443339765071869,1.5,0.45006975531578064,0.3917730152606964,0.012843083590269089,0.10000000149011612,0.37623741584406095,13.709796824948121,0.21044212582142127,13.920238950769543,0.837244003590988,9.157170727916775,13.40549965663108,18.45979463951817,0.7806963920593262,0.21221624314785004,False,False,False,-0.37633823719755605,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,17,-0.3314909040927887,1.600000023841858,0.45006975531578064,0.3917730152606964,-0.10000000149011612,0.10000000149011612,0.3569737341847497,20.0,0.34943944505984675,20.349439445059847,-1.1243223099533313,10.641422057695042,26.204978817555194,18.568982051257983,0.7641640305519104,0.22214092314243317,True,False,True,-0.3571151555475074,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,18,-0.4314908981323242,1.7000000476837158,0.45006975531578064,0.3917730152606964,0.014583181589841843,0.10000000149011612,0.33495905920759533,0.3826265871419137,0.9840868738231436,1.3667134609650573,-1.1840518433793605,11.977102806822169,12.239559374455364,18.619980215318215,0.744907021522522,0.23281210660934448,False,False,False,-0.3350601169605622,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,19,-0.41690772771835327,1.8000000715255737,0.45006975531578064,0.3917730152606964,-0.10000000149011612,0.10000000149011612,0.3148641611559704,20.0,0.5463863742226275,20.546386374222628,-3.125430533252543,13.179569642768897,69.70974793597797,18.91043749838479,0.7248815894126892,0.2380918264389038,True,False,True,-0.31500558251872807,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,20,-0.5169076919555664,1.899999976158142,0.45006975531578064,0.3917730152606964,0.013241421431303024,0.10000000149011612,0.29181452647245343,3.9511074002649145,1.0586375896561093,5.009744989921024,-2.8353095271276847,14.261483619970829,26.300355099041813,19.020022311297467,0.7020522952079773,0.24459785223007202,False,False,False,-0.2919153993467134,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,21,-0.5036662817001343,2.0,0.45006975531578064,0.3917730152606964,-0.10000000149011612,0.10000000149011612,0.2714353744663939,20.0,0.7056900028467359,20.705690002846737,-4.759903260775512,15.235464388020498,105.94958012286376,19.461478895142733,0.6787794828414917,0.24559150636196136,True,False,True,-0.27157679582915156,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,22,-0.6036663055419922,2.1000001430511475,0.45006975531578064,0.3917730152606964,0.015081893652677536,0.10000000149011612,0.2481712946804677,7.618358224333117,1.1741748398208698,8.792533064153988,-4.11382283643589,16.11166907084139,50.25849248991281,19.67088928051737,0.6525673866271973,0.24830277264118195,False,False,False,-0.24827242560558663,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,23,-0.5885844230651855,2.200000047683716,0.45006975531578064,0.3917730152606964,-0.10000000149011612,0.10000000149011612,0.22889994009689124,20.0,0.8341388434584096,20.83413884345841,-6.024567074178971,16.900751113659883,134.5889144711061,20.231676424146976,0.6261594295501709,0.2455279529094696,True,False,True,-0.22904136145964893,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,24,-0.6885843873023987,2.299999952316284,0.45006975531578064,0.3917730152606964,0.013461407274007797,0.011365242302417755,0.2118764547411654,8.03159911082975,0.4174890778530494,8.4490881886828,-5.176910106561006,15.483179401618543,48.04292489931598,20.431855277894126,0.6010504961013794,0.24312424659729004,False,False,False,-0.21189407229463791,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,25,-0.6751229763031006,2.3113653659820557,0.45006975531578064,0.3917730152606964,-0.021914098411798477,0.0012901946902275085,0.1995342887337778,1.2623538667347667,1.146429459736816,2.4087833264715828,-5.185157457788068,13.966129794764138,22.556686201693083,20.52584147040118,0.5784890651702881,0.23905621469020844,False,False,False,-0.19955624077985923,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,26,-0.6970371007919312,2.312655448913574,0.45006975531578064,0.3917730152606964,0.01929255947470665,-0.0037973299622535706,0.18929425941533656,9.425718830325613,0.37474925115354385,9.800468081479156,-4.203620284616303,12.4780316854656,44.298275902245024,20.710417619993866,0.5575777292251587,0.23597070574760437,False,False,False,-0.18931392213641912,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,27,-0.6777445077896118,2.3088581562042236,0.45006975531578064,0.3917730152606964,-0.01478147879242897,0.0035551413893699646,0.1826947835020282,0.19098682120458346,0.8250151211256581,1.0160019423302415,-4.138013747172969,11.315948265523911,10.126134520606323,20.752609847163058,0.5386867523193359,0.2320093810558319,False,False,False,-0.18270998650021186,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,28,-0.6925260424613953,2.312413215637207,0.45006975531578064,0.3917730152606964,0.01081564649939537,-0.002792574465274811,0.17800853130135746,6.331146594164628,0.39264369770898744,6.723790291873615,-3.4646368564701833,10.117036405309273,25.90751441789552,20.86055782390429,0.5213824510574341,0.22867321968078613,False,False,False,-0.17801970164950998,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,29,-0.6817103624343872,2.3096206188201904,0.45006975531578064,0.3917730152606964,-0.007741887122392654,0.0020520761609077454,0.17580034959032761,0.9889652055826191,0.6038179165360978,1.592783122118717,-3.3039784617605883,9.154757137397153,8.795326119772726,20.89720501607001,0.5057424306869507,0.22502073645591736,False,False,False,-0.17580835882477092,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,30,-0.6894522309303284,2.3116726875305176,0.45006975531578064,0.3917730152606964,0.005505811423063278,-0.0014776363968849182,0.1749642343815332,4.251708372446847,0.36681748640933387,4.618525858856181,-2.841441141431012,8.203711546729604,15.09024393963574,20.96008103248516,0.4915064871311188,0.2217862904071808,False,False,False,-0.17496993502750152,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,31,-0.683946430683136,2.310195207595825,0.45006975531578064,0.3917730152606964,-0.0038965230342000723,0.0010499879717826843,0.17559687423181045,1.4418515636756888,0.4558429814398256,1.8976945451155145,-2.6508135801087107,7.408631909654484,7.199252563579623,20.99007791816674,0.47864583134651184,0.21851691603660583,False,False,False,-0.17560090974519285,False
