mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,target_radius,torque_sat1_count,torque_sat2_count,torque_sat_any_count,torque_sat1_rate,torque_sat2_rate,torque_sat_any_rate,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,tip_x,tip_y,sat1,sat2,sat_any,reward,done
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,1,0.0,0.0,0.44891732931137085,0.4489773213863373,0.10000000149011612,-0.10000000149011612,0.3800130839444315,20.0,20.0,40.0,-7.145167864244169,61.64832680777829,1375.8698934404492,5.7327912226685385,0.09335103631019592,0.3148782253265381,True,True,True,-0.3801545053071892,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,2,0.10000000149011612,-0.10000000149011612,0.44891732931137085,0.4489773213863373,0.10000000149011612,-0.10000000149011612,0.3593963291796553,20.0,6.083973266645714,26.083973266645714,-8.528276841793605,54.5357366579548,502.3595007396998,7.825955809083954,0.09039995074272156,0.4238572120666504,True,False,True,-0.359537750542413,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,3,0.20000000298023224,-0.20000000298023224,0.44891732931137085,0.4489773213863373,0.10000000149011612,-0.10000000149011612,0.37483777506147553,20.0,6.708374981221224,26.708374981221226,-9.846842282497528,46.68216295639652,510.0982996959332,9.951365391150343,0.07953876256942749,0.5127177238464355,True,False,True,-0.3749791964242332,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,4,0.30000001192092896,-0.30000001192092896,0.44891732931137085,0.4489773213863373,0.10000000149011612,-0.10000000149011612,0.4028121933499644,20.0,6.2416590500296385,26.24165905002964,-11.209547440025771,39.6139466249941,471.44769725980086,11.915730796399513,0.06921881437301636,0.5834641456604004,True,False,True,-0.40295361471272206,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,5,0.4000000059604645,-0.4000000059604645,0.44891732931137085,0.4489773213863373,0.10000000149011612,-0.10000000149011612,0.4283292948862752,20.0,5.805385622996576,25.805385622996575,-12.612936521810605,33.2525519267319,445.30261731960854,13.77115836856455,0.06497785449028015,0.6388627290725708,True,False,True,-0.4284707162490329,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,6,0.5,-0.5,0.44891732931137085,0.4489773213863373,0.10000000149011612,-0.10000000149011612,0.4444223171197502,20.0,5.3987771240306515,25.39877712403065,-14.053606794106287,27.527296698295913,429.6858755832902,15.561516183494925,0.07014024257659912,0.6814404726028442,True,False,True,-0.4445637384825079,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,7,0.6000000238418579,-0.6000000238418579,0.44891732931137085,0.4489773213863373,0.10000000149011612,-0.10000000149011612,0.4484436512280963,20.0,5.020698823143044,25.020698823143043,-15.52824668091884,22.374566992703535,422.90089578697865,17.323603249274004,0.08644983172416687,0.713020920753479,True,False,True,-0.448585072590854,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,8,0.699999988079071,-0.699999988079071,0.44891732931137085,0.4489773213863373,0.10000000149011612,-0.10000000149011612,0.4397495108991149,20.0,4.669777145455661,24.66977714545566,-17.03366211465929,17.737110257670395,423.5015944008822,19.088193225944348,0.11453765630722046,0.734581708908081,True,False,True,-0.4398909322618726,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,9,0.800000011920929,-0.800000011920929,0.44891732931137085,0.4489773213863373,0.10000000149011612,-0.10000000149011612,0.4186166853354531,20.0,4.344490212165546,24.344490212165546,-18.566793859242114,13.563399196140569,430.261932236169,20.880951276928386,0.15422026813030243,0.7462878823280334,True,False,True,-0.4187581066982108,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,10,0.9000000357627869,-0.9000000357627869,0.44891732931137085,0.4489773213863373,0.10000000149011612,-0.10000000149011612,0.38581027620563463,20.0,4.049140702850293,24.049140702850295,-20.124138638820742,9.807059240763726,442.19293552345533,22.72342184160945,0.20465828478336334,0.7476193904876709,True,False,True,-0.3859516975683923,False
