mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,reward,done
pure,4,1,1,0.040022852627671385,10,-0.7308779999607169,19.08773163622329,190.87731636223288,3.390251396406294,1,0.0,0.0,0.8781474828720093,0.21481598913669586,0.10000000149011612,-0.10000000149011612,0.0833932382305697,20.0,4.539122914991524,24.539122914991523,-2.510802492059228,16.39940358194747,124.65495843219641,0.5193956601341517,-0.08353465959332738,False
pure,4,1,1,0.040022852627671385,10,-0.7308779999607169,19.08773163622329,190.87731636223288,3.390251396406294,2,0.10000000149011612,-0.10000000149011612,0.8781474828720093,0.21481598913669586,0.10000000149011612,-0.10000000149011612,0.08046901740184106,20.0,4.245749264819914,24.245749264819914,-4.082269067443787,12.359463187989938,134.12056309285282,1.0782313396877052,-0.08061043876459875,False
pure,4,1,1,0.040022852627671385,10,-0.7308779999607169,19.08773163622329,190.87731636223288,3.390251396406294,3,0.20000000298023224,-0.20000000298023224,0.8781474828720093,0.21481598913669586,0.10000000149011612,-0.10000000149011612,0.08492959247022591,9.747691281589477,3.250333967664928,12.998025249254404,-4.728573171233859,8.723539324687657,74.44708766088725,1.3884275382747355,-0.0850710138329836,False
pure,4,1,1,0.040022852627671385,10,-0.7308779999607169,19.08773163622329,190.87731636223288,3.390251396406294,4,0.30000001192092896,-0.30000001192092896,0.8781474828720093,0.21481598913669586,0.10000000149011612,-0.10000000149011612,0.08672348568674496,20.0,0.8985538961692181,20.89855389616922,-2.6398051400402442,5.451162865196608,57.69426643198026,1.6288203150746532,-0.08686490704950264,False
pure,4,1,1,0.040022852627671385,10,-0.7308779999607169,19.08773163622329,190.87731636223288,3.390251396406294,5,0.4000000059604645,-0.4000000059604645,0.8781474828720093,0.21481598913669586,0.10000000149011612,-0.10000000149011612,0.08558483264707953,20.0,0.669339908909771,20.66933990890977,-0.575676547175882,2.5060465429141594,13.19092790827545,1.6837825146924676,-0.08572625400983722,False
pure,4,1,1,0.040022852627671385,10,-0.7308779999607169,19.08773163622329,190.87731636223288,3.390251396406294,6,0.5,-0.5,0.8781474828720093,0.21481598913669586,0.10000000149011612,-0.10000000149011612,0.08131317580202316,20.0,0.4622322091802025,20.462232209180204,1.466826840805417,-0.144558147140045,29.403356247815882,1.8062964990583672,-0.08145459716478085,False
pure,4,1,1,0.040022852627671385,10,-0.7308779999607169,19.08773163622329,190.87731636223288,3.390251396406294,7,0.6000000238418579,-0.6000000238418579,0.8781474828720093,0.21481598913669586,0.10000000149011612,-0.10000000149011612,0.07379511967054808,20.0,0.2753984397083589,20.275398439708358,3.49011359607431,-2.530102368188828,70.49905816598782,2.100042574749983,-0.07393654103330577,False
pure,4,1,1,0.040022852627671385,10,-0.7308779999607169,19.08773163622329,190.87731636223288,3.390251396406294,8,0.699999988079071,-0.699999988079071,0.8781474828720093,0.21481598913669586,0.10000000149011612,-0.10000000149011612,0.06313882142572008,20.0,0.10764194289722875,20.107641942897228,5.495398252281206,-4.677092167132732,110.4114163336037,2.560090142806665,-0.06328024278847777,False
pure,4,1,1,0.040022852627671385,10,-0.7308779999607169,19.08773163622329,190.87731636223288,3.390251396406294,9,0.800000011920929,-0.800000011920929,0.8781474828720093,0.21481598913669586,0.10000000149011612,-0.10000000149011612,0.0501162571533314,20.0,0.042812827350150184,20.04281282735015,7.483677260970764,-6.609382986182246,149.9565115920937,3.1849089411070555,-0.05025767851608908,False
pure,4,1,1,0.040022852627671385,10,-0.7308779999607169,19.08773163622329,190.87731636223288,3.390251396406294,10,0.9000000357627869,-0.9000000357627869,0.8781474828720093,0.21481598913669586,-0.06416309624910355,-0.10000000149011612,0.040022852627671385,5.047326264253821,1.5911134446982762,6.638439708952097,7.132316624196207,-8.34827981235274,49.28218927181731,3.390251396406294,-0.04014166720781388,True
