mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,target_radius,torque_sat1_count,torque_sat2_count,torque_sat_any_count,torque_sat1_rate,torque_sat2_rate,torque_sat_any_rate,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,tip_x,tip_y,sat1,sat2,sat_any,reward,done
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,0,0.0,0.0,0.8736238479614258,0.0472322478890419,0.0,0.0,0.13491410988005936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,False,False,0.0,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,1,0.0,0.0,0.8736238479614258,0.0472322478890419,0.10000000149011612,0.10000000149011612,0.1311074297230841,20.0,3.1105159320256677,23.110515932025667,1.6857737576570138,2.400000035762787,41.18071350124259,0.17158630625517746,0.9999152421951294,0.012023617513477802,True,False,True,-0.14280410905185462,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,2,0.00702405720949173,0.009999999776482582,0.8736238479614258,0.0472322478890419,0.10000000149011612,0.10000000149011612,0.12757258241676786,7.70733011086543,0.5461881733495724,8.253518284215003,2.400000035762787,2.399748214650084,19.808306635571267,0.2541209172367244,0.9995849132537842,0.027018895372748375,False,False,False,-0.13184076292163305,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,3,0.017024056985974312,0.019998950883746147,0.8736238479614258,0.0472322478890419,0.10000000149011612,0.10000000149011612,0.12548971527296549,0.012964453801222048,0.003658842271611695,0.01662329607283374,2.4000000357627864,2.39991467952911,0.039895598864300455,0.254287148898659,0.9990047216415405,0.04200625792145729,False,False,False,-0.12563944828375959,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,4,0.027024056762456894,0.029998594895005226,0.8736238479614258,0.0472322478890419,0.10000000149011612,0.10000000149011612,0.12493202598147414,0.012838578235293366,0.003532966705674115,0.01637154494096748,2.400000035762787,2.3999155082770383,0.03929140981102116,0.2544508631062049,0.9981749653816223,0.05698089301586151,False,False,False,-0.12508163311670228,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,5,0.037024058401584625,0.03999824449419975,0.8736238479614258,0.0472322478890419,0.10000000149011612,0.10000000149011612,0.12591945980418473,0.012837951561884416,0.0035323400322740633,0.016370291594158478,2.4000000357627864,2.399915512402972,0.03928840184618006,0.254614564780564,0.9970958232879639,0.07193826884031296,False,False,False,-0.1260690663127395,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,6,0.04702405631542206,0.04999789223074913,0.8736238479614258,0.0472322478890419,0.10000000149011612,0.08846431970596313,0.1283038389346607,0.19779986841480224,0.2071054799444215,0.40490534835922376,2.400000035762787,2.1232352153847565,0.9144533395865571,0.2584247870288413,0.9958346486091614,0.08630143105983734,False,False,False,-0.12863980541709077,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,7,0.05702405795454979,0.05884470418095589,0.8736238479614258,0.0472322478890419,0.10000000149011612,0.06674869358539581,0.13171105962191326,0.38423140572070397,0.39353701725031437,0.7777684229710183,2.4000000357627864,1.6021464696310672,1.5526593303276068,0.2648942009052063,0.9944918155670166,0.09956525266170502,False,False,False,-0.1322201744038343,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,8,0.06702405959367752,0.06552031636238098,0.8736238479614258,0.0472322478890419,0.10000000149011612,0.04572191461920738,0.13580597857777502,0.3723449471496143,0.38165055867923353,0.7539955058288479,2.400000035762787,1.0974982733497036,1.3124887156485758,0.2703629038870754,0.9931163787841797,0.11176754534244537,False,False,False,-0.13629293310927534,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,9,0.07702405750751495,0.07009322196245193,0.8736238479614258,0.0472322478890419,0.10000000149011612,0.025364506989717484,0.14030708009467746,0.3606588421209553,0.3699644536505657,0.730623295771521,2.4000000357627864,0.6089150818733955,1.090858169573338,0.27490814626029764,0.9917490482330322,0.12294565141201019,False,False,False,-0.1407755583972692,False
