mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,reward,done
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,1,0.0,0.0,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.9645942685189277,20.0,15.379232656039166,35.379232656039164,7.521591705114913,-53.87381356956149,978.9697470566642,4.079040612736101,-0.9647356898816853,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,2,0.10000000149011612,0.10000000149011612,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,1.0309801853130163,20.0,6.658913936963396,26.658913936963394,8.846745085193396,-46.08643217684256,483.8204872311631,6.094959309532614,-1.031121606675774,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,3,0.20000000298023224,0.20000000298023224,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,1.0867323884718432,20.0,6.197261166306683,26.19726116630668,10.215764749597332,-39.07778892339551,446.4905587520351,7.955336637666093,-1.086873809834601,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,4,0.30000001192092896,0.30000001192092896,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,1.128410087236189,20.0,5.76580626960454,25.76580626960454,11.62522473542873,-32.770009995293165,421.4500237944394,9.711378403476257,-1.1285515085989468,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,5,0.4000000059604645,0.4000000059604645,0.7405956387519836,0.46826156973838806,0.05693366378545761,0.10000000149011612,1.155098251217787,20.0,5.3637582111414135,25.363758211141413,13.071752839309646,-27.09300896000107,406.7554060599266,11.406192595392618,-1.1552133226858423,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,6,0.4569336771965027,0.5,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.10000000149011612,1.1669559827647205,20.0,4.989977096180272,24.989977096180272,14.552067892355629,-21.983708028238187,400.7395573971355,13.075940751214016,-1.1670974041274782,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,7,0.3569336533546448,0.6000000238418579,0.7405956387519836,0.46826156973838806,-0.0893389955163002,0.10000000149011612,1.1645001650363247,20.0,4.643090296911783,24.643090296911783,16.063005509135124,-17.38533718965158,401.98180059651327,14.750864920366155,-1.1646342599898616,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,8,0.26759466528892517,0.699999988079071,0.7405956387519836,0.46826156973838806,0.03520592302083969,0.10000000149011612,1.1482765385640663,20.0,4.321581295939679,24.32158129593968,17.601534981563667,-13.246803434923631,409.27783758662883,16.456189243643774,-1.1483825548721356,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,9,0.30280059576034546,0.800000011920929,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.10000000149011612,1.1187325026834656,20.0,4.028329581242277,24.028329581242275,19.164323007977497,-9.522123055668478,421.6447101409284,18.21304220256431,-1.1188739240462233,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,10,0.20280060172080994,0.9000000357627869,0.7405956387519836,0.46826156973838806,-0.026506416499614716,0.10000000149011612,1.076195377898869,20.0,3.770227816838467,23.770227816838467,20.747337218006027,-6.169910714338847,438.2087133627306,20.038911841575686,-1.0762988312221142,False
