mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,target_radius,torque_sat1_count,torque_sat2_count,torque_sat_any_count,torque_sat1_rate,torque_sat2_rate,torque_sat_any_rate,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,tip_x,tip_y,sat1,sat2,sat_any,reward,done
pure,0,4,1,0.046610286276883406,27,-4.39116594539492,17.55846480548684,474.0785497481446,10.505286509448863,0.8786952171674695,13,0,13,0.48148148148148145,0.0,0.48148148148148145,0,0.0,0.0,0.8709301948547363,-0.1165584847331047,0.0,0.0,0.5447598127590112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4198612868785858,0.1888921558856964,False,False,False,0.0,False
pure,0,4,1,0.046610286276883406,27,-4.39116594539492,17.55846480548684,474.0785497481446,10.505286509448863,0.8786952171674695,13,0,13,0.48148148148148145,0.0,0.48148148148148145,1,0.0,0.0,0.8709301948547363,-0.1165584847331047,-0.10000000149011612,0.10000000149011612,0.46684489478827046,20.0,12.66155708029905,32.66155708029905,7.250369375301748,-50.03308931641411,778.5042037895128,3.2437675157896364,0.5171371102333069,0.18803074955940247,True,False,True,-0.46698631615102815,False
pure,0,4,1,0.046610286276883406,27,-4.39116594539492,17.55846480548684,474.0785497481446,10.505286509448863,0.8786952171674695,13,0,13,0.48148148148148145,0.0,0.48148148148148145,2,-0.10000000149011612,0.10000000149011612,0.8709301948547363,-0.1165584847331047,-0.10000000149011612,0.10000000149011612,0.40595689612853625,20.0,6.425399865733027,26.425399865733027,8.599243299506094,-42.6297803490099,445.8982509208785,5.10167689462663,0.5951390266418457,0.1813344955444336,True,False,True,-0.40609831749129394,False
pure,0,4,1,0.046610286276883406,27,-4.39116594539492,17.55846480548684,474.0785497481446,10.505286509448863,0.8786952171674695,13,0,13,0.48148148148148145,0.0,0.48148148148148145,3,-0.20000000298023224,0.20000000298023224,0.8709301948547363,-0.1165584847331047,-0.10000000149011612,0.10000000149011612,0.356196196752085,9.161164529600375,3.921169531538778,13.082334061139154,7.285246822361145,-35.96650295619276,207.77210032622122,5.967393979319218,0.6577057838439941,0.1687677800655365,False,False,False,-0.3563376181148427,False
pure,0,4,1,0.046610286276883406,27,-4.39116594539492,17.55846480548684,474.0785497481446,10.505286509448863,0.8786952171674695,13,0,13,0.48148148148148145,0.0,0.48148148148148145,4,-0.30000001192092896,0.30000001192092896,0.8709301948547363,-0.1165584847331047,-0.020107407122850418,0.10000000149011612,0.3160860619880331,8.53762313746972,3.5352254294751697,12.072848566944888,6.074144369176622,-29.969872997739444,157.80901264636344,6.624931532012399,0.7069857716560364,0.1536870002746582,False,False,False,-0.3161880634985936,False
pure,0,4,1,0.046610286276883406,27,-4.39116594539492,17.55846480548684,474.0785497481446,10.505286509448863,0.8786952171674695,13,0,13,0.48148148148148145,0.0,0.48148148148148145,5,-0.3201074004173279,0.4000000059604645,0.8709301948547363,-0.1165584847331047,-0.0851512923836708,0.10000000149011612,0.28081896042215526,20.0,2.3327010702225657,22.332701070222566,3.8406724298266863,-24.573164611427337,134.13529598436557,7.183828598613922,0.745784342288971,0.13483324646949768,True,False,True,-0.28095030250537095,False
pure,0,4,1,0.046610286276883406,27,-4.39116594539492,17.55846480548684,474.0785497481446,10.505286509448863,0.8786952171674695,13,0,13,0.48148148148148145,0.0,0.48148148148148145,6,-0.4052587151527405,0.5,0.8709301948547363,-0.1165584847331047,0.012318860739469528,0.10000000149011612,0.25384058827607414,1.7938703871572323,3.2555583739401635,5.049428761097396,3.33468432981546,-19.71578950350731,70.16789508675802,7.476194828142081,0.7750232219696045,0.1184668242931366,False,False,False,-0.25394134419111986,False
pure,0,4,1,0.046610286276883406,27,-4.39116594539492,17.55846480548684,474.0785497481446,10.505286509448863,0.8786952171674695,13,0,13,0.48148148148148145,0.0,0.48148148148148145,7,-0.39293983578681946,0.6000000238418579,0.8709301948547363,-0.1165584847331047,-0.10000000149011612,0.10000000149011612,0.22861513488205532,20.0,1.6459143717293996,21.6459143717294,1.1725848964332282,-15.344269128408296,48.707051010795524,7.679140874020395,0.7972352504730225,0.09985300898551941,True,False,True,-0.228756556244813,False
pure,0,4,1,0.046610286276883406,27,-4.39116594539492,17.55846480548684,474.0785497481446,10.505286509448863,0.8786952171674695,13,0,13,0.48148148148148145,0.0,0.48148148148148145,8,-0.492939829826355,0.699999988079071,0.8709301948547363,-0.1165584847331047,0.005918819457292557,0.10000000149011612,0.20913507751851762,2.920852891940526,2.5519761252258792,5.472829017166405,0.6260090384028265,-11.40974674696157,30.94588160331937,7.808082047367559,0.8130186796188354,0.08439856767654419,False,False,False,-0.20923525253414596,False
pure,0,4,1,0.046610286276883406,27,-4.39116594539492,17.55846480548684,474.0785497481446,10.505286509448863,0.8786952171674695,13,0,13,0.48148148148148145,0.0,0.48148148148148145,9,-0.4870210289955139,0.800000011920929,0.8709301948547363,-0.1165584847331047,-0.10000000149011612,0.10000000149011612,0.1892624855358423,20.0,1.077809398693759,21.07780939869376,-1.4779503025599579,-7.868867469345739,38.040145366735565,7.966582653062291,0.8240184187889099,0.06679792702198029,True,False,True,-0.18940390689859998,False
