mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,target_radius,torque_sat1_count,torque_sat2_count,torque_sat_any_count,torque_sat1_rate,torque_sat2_rate,torque_sat_any_rate,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,tip_x,tip_y,sat1,sat2,sat_any,reward,done
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,1,0.0,0.0,0.41037699580192566,0.4363836646080017,0.10000000149011612,0.10000000149011612,0.4950438740385894,20.0,20.0,40.0,7.982828853070496,-60.40484999256812,1367.7535769127724,5.698973237136552,0.1884528398513794,-0.006129741668701172,True,True,True,-0.4951852954013471,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,2,0.10000000149011612,0.10000000149011612,0.41037699580192566,0.4363836646080017,0.10000000149011612,0.10000000149011612,0.484011952543686,20.0,0.3070475656995559,20.307047565699555,9.94124152622228,-61.493196343056404,217.7061667686659,6.606082265339326,0.31025904417037964,-0.037160396575927734,True,False,True,-0.4841533739064437,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,3,0.20000000298023224,0.20000000298023224,0.41037699580192566,0.4363836646080017,0.06101465970277786,0.10000000149011612,0.5118444878176649,20.0,7.134340607666201,27.1343406076662,11.2146590937344,-52.94387667298798,602.0128311500575,9.1144690617979,0.40822672843933105,-0.07545632123947144,True,False,True,-0.5119616321266491,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,4,0.2610146701335907,0.30000001192092896,0.41037699580192566,0.4363836646080017,-0.10000000149011612,0.10000000149011612,0.5528586243207959,20.0,6.6367506377568155,26.636750637756816,12.535056567045622,-45.249488969926404,551.0107061202415,11.410347003965573,0.48637837171554565,-0.11122611165046692,True,False,True,-0.5530000456835535,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,5,0.16101466119289398,0.4000000059604645,0.41037699580192566,0.4363836646080017,0.024152472615242004,0.10000000149011612,0.5912970534391224,20.0,6.170349884914622,26.17034988491462,13.898907380224342,-38.32454003717097,514.4539688122505,13.553905207349949,0.5493089556694031,-0.13835987448692322,True,False,True,-0.59139992881338,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,6,0.185167133808136,0.5,0.41037699580192566,0.4363836646080017,-0.09041725099086761,0.10000000149011612,0.619785814319278,20.0,5.734707992407554,25.734707992407554,15.302703340850373,-32.09208599769109,490.09280888099715,15.595958577687437,0.600998044013977,-0.15336042642593384,True,False,True,-0.619920630041982,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,7,0.09474988281726837,0.6000000238418579,0.41037699580192566,0.4363836646080017,0.05438314378261566,0.10000000149011612,0.6354517856208081,20.0,5.328922900536271,25.32892290053627,16.743004090842586,-26.482877362159194,475.98529346415546,17.579230633788086,0.6443177461624146,-0.15443840622901917,True,False,True,-0.6355656167534585,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,8,0.14913302659988403,0.699999988079071,0.41037699580192566,0.4363836646080017,-0.10000000149011612,0.10000000149011612,0.6375121409998777,20.0,4.951766103413221,24.95176610341322,18.216472154274985,-21.43458959018048,470.46851725872926,19.539516122366123,0.6809238195419312,-0.14087378978729248,True,False,True,-0.6376535623626354,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,9,0.049133025109767914,0.800000011920929,0.41037699580192566,0.4363836646080017,0.04347241669893265,0.10000000149011612,0.6260928743652443,20.0,4.601794378329843,24.601794378329842,19.719896864445392,-16.891130595399652,472.12744710645313,21.50671381864301,0.7113365530967712,-0.11262968182563782,True,False,True,-0.6262019149608353,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,10,0.09260544180870056,0.9000000357627869,0.41037699580192566,0.4363836646080017,-0.10000000149011612,0.10000000149011612,0.6016957297025617,20.0,4.279322322251231,24.279322322251232,21.250021395192682,-12.802017500096898,479.7843871618692,23.505815431817467,0.7351020574569702,-0.07016485929489136,True,False,True,-0.6018371510653193,False
