mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,target_radius,torque_sat1_count,torque_sat2_count,torque_sat_any_count,torque_sat1_rate,torque_sat2_rate,torque_sat_any_rate,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,tip_x,tip_y,sat1,sat2,sat_any,reward,done
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,1,0.0,0.0,0.280809611082077,-0.3930543065071106,-0.10000000149011612,-0.10000000149011612,0.5640077972433805,20.0,18.047111427796214,38.04711142779621,-7.787922172436044,57.644771965073474,1196.0800663323053,4.983666943051272,0.39499762654304504,0.15927338600158691,True,False,True,-0.5831727743200362,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,2,-0.10000000149011612,-0.10000000149011612,0.280809611082077,-0.3930543065071106,-0.10000000149011612,-0.10000000149011612,0.6442013839642934,20.0,6.885253734842049,26.88525373484205,-9.090065392959565,49.480294732803344,522.4856919693109,7.160690659590068,0.4656367599964142,0.2240634560585022,True,False,True,-0.657785432194472,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,3,-0.20000000298023224,-0.20000000298023224,0.280809611082077,-0.3930543065071106,-0.10000000149011612,-0.10000000149011612,0.7132475011619454,20.0,6.40786553104053,26.407865531040528,-10.437622969606407,42.13226522376023,478.73034946411894,9.155400449023897,0.5196303129196167,0.27902206778526306,True,False,True,-0.7265928552902232,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,4,-0.30000001192092896,-0.30000001192092896,0.280809611082077,-0.3930543065071106,0.000603831373155117,-0.10000000149011612,0.7673638022345438,20.0,5.961036984256356,25.961036984256356,-11.827138930372689,35.519038665621416,448.2730817384546,11.023204956267458,0.563057541847229,0.3205164968967438,True,False,True,-0.7804443225535544,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,5,-0.29939618706703186,-0.4000000059604645,0.280809611082077,-0.3930543065071106,0.10000000149011612,-0.10000000149011612,0.8061130290920012,20.0,5.5441638642135125,25.544163864213512,-13.255191984021417,29.567134763296487,429.02887980342786,12.810825288781741,0.6005441546440125,0.3469375967979431,True,False,True,-0.8190265323868656,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,6,-0.19939617812633514,-0.5,0.280809611082077,-0.3930543065071106,-0.023381277918815613,-0.10000000149011612,0.8302435353139793,20.0,5.1562321510398315,25.15623215103983,-14.718438833592597,24.21042125120405,419.20332911752826,14.557505826771441,0.6351631879806519,0.35777047276496887,True,False,True,-0.8429243484415608,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,7,-0.22277745604515076,-0.6000000238418579,0.280809611082077,-0.3930543065071106,0.10000000149011612,-0.10000000149011612,0.8408196854666217,20.0,4.79594843957058,24.79594843957058,-16.21364455842388,19.389379090320862,417.2633535609444,16.296103133275377,0.6685646176338196,0.3530179262161255,True,False,True,-0.8533590810491646,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,8,-0.12277744710445404,-0.699999988079071,0.280809611082077,-0.3930543065071106,0.013446352444589138,-0.10000000149011612,0.8388786345700933,20.0,4.461840016590451,24.46184001659045,-17.73770303603889,15.050441145525983,421.9067212912251,18.05404780532215,0.7011770009994507,0.332899272441864,True,False,True,-0.85121045455041,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,9,-0.10933109372854233,-0.800000011920929,0.280809611082077,-0.3930543065071106,0.10000000149011612,-0.10000000149011612,0.8253158400253118,20.0,4.154034190711671,24.15403419071167,-19.287479749754514,11.145396995210596,432.0479551822502,19.854247618581525,0.7324126958847046,0.29774296283721924,True,False,True,-0.8375342784834252,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,10,-0.009331094101071358,-0.9000000357627869,0.280809611082077,-0.3930543065071106,-0.07127536088228226,-0.10000000149011612,0.8008773894939262,20.0,3.8814358797086075,23.881435879708608,-20.858938766569615,7.630857259926753,446.79745849300696,21.71590369563572,0.760852575302124,0.24800990521907806,True,False,True,-0.8129409088121498,False
