mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,target_radius,torque_sat1_count,torque_sat2_count,torque_sat_any_count,torque_sat1_rate,torque_sat2_rate,torque_sat_any_rate,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,tip_x,tip_y,sat1,sat2,sat_any,reward,done
pirl,0,4,1,0.04500676266289592,15,-4.301866342950659,19.78241545130203,296.73623176953043,10.229632046260878,0.8786952171674695,11,0,11,0.7333333333333333,0.0,0.7333333333333333,0,0.0,0.0,0.8709301948547363,-0.1165584847331047,0.0,0.0,0.6136558290564078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5312583446502686,0.39451539516448975,False,False,False,0.0,False
pirl,0,4,1,0.04500676266289592,15,-4.301866342950659,19.78241545130203,296.73623176953043,10.229632046260878,0.8786952171674695,11,0,11,0.7333333333333333,0.0,0.7333333333333333,1,0.0,0.0,0.8709301948547363,-0.1165584847331047,-0.10000000149011612,0.10000000149011612,0.5719031319449623,20.0,12.10219534391728,32.10219534391728,3.2063001977116827,-38.28870367002008,527.5033752341791,2.1979307301424127,0.6047200560569763,0.38960883021354675,True,False,True,-0.5880956509796786,False
pirl,0,4,1,0.04500676266289592,15,-4.301866342950659,19.78241545130203,296.73623176953043,10.229632046260878,0.8786952171674695,11,0,11,0.7333333333333333,0.0,0.7333333333333333,2,-0.10000000149011612,0.10000000149011612,0.8709301948547363,-0.1165584847331047,-0.10000000149011612,0.10000000149011612,0.5299524661203725,20.0,2.8444346197278505,22.84443461972785,0.9246725142247398,-32.059833267255286,109.68554993257838,2.654953854861489,0.667102575302124,0.37262850999832153,True,False,True,-0.5415161047929941,False
pirl,0,4,1,0.04500676266289592,15,-4.301866342950659,19.78241545130203,296.73623176953043,10.229632046260878,0.8786952171674695,11,0,11,0.7333333333333333,0.0,0.7333333333333333,3,-0.20000000298023224,0.20000000298023224,0.8709301948547363,-0.1165584847331047,-0.10000000149011612,0.10000000149011612,0.48718298374261876,20.0,2.4358863517541334,22.435886351754135,-1.3149315460162156,-26.453849904766972,90.73720285469857,3.033025533422733,0.7194115519523621,0.34646350145339966,True,False,True,-0.4985423482812535,False
pirl,0,4,1,0.04500676266289592,15,-4.301866342950659,19.78241545130203,296.73623176953043,10.229632046260878,0.8786952171674695,11,0,11,0.7333333333333333,0.0,0.7333333333333333,4,-0.30000001192092896,0.30000001192092896,0.8709301948547363,-0.1165584847331047,-0.10000000149011612,0.10000000149011612,0.4431083709054434,20.0,2.063452934900788,22.063452934900788,-3.5167517652285225,-21.408464878527493,114.51039498988845,3.510152179213935,0.7627619504928589,0.3131445050239563,True,False,True,-0.4542815187356515,False
pirl,0,4,1,0.04500676266289592,15,-4.301866342950659,19.78241545130203,296.73623176953043,10.229632046260878,0.8786952171674695,11,0,11,0.7333333333333333,0.0,0.7333333333333333,5,-0.4000000059604645,0.4000000059604645,0.8709301948547363,-0.1165584847331047,-0.10000000149011612,0.10000000149011612,0.3973287084650096,20.0,1.7254272969127944,21.725427296912795,-5.683489292562358,-16.86761835491195,142.77363499471952,4.105042325025266,0.7981717586517334,0.274051696062088,True,False,True,-0.40833284347622373,False
pirl,0,4,1,0.04500676266289592,15,-4.301866342950659,19.78241545130203,296.73623176953043,10.229632046260878,0.8786952171674695,11,0,11,0.7333333333333333,0.0,0.7333333333333333,6,-0.5,0.5,0.8709301948547363,-0.1165584847331047,-0.10000000149011612,0.10000000149011612,0.3494977744654515,20.0,1.4192662396485702,21.41926623964857,-7.817476999056394,-12.78085648365797,174.48897810217719,4.832079733784338,0.826459527015686,0.23009848594665527,True,False,True,-0.36034882894803344,False
pirl,0,4,1,0.04500676266289592,15,-4.301866342950659,19.78241545130203,296.73623176953043,10.229632046260878,0.8786952171674695,11,0,11,0.7333333333333333,0.0,0.7333333333333333,7,-0.6000000238418579,0.6000000238418579,0.8709301948547363,-0.1165584847331047,-0.10000000149011612,0.10000000149011612,0.29930757225206606,20.0,1.1424012718879217,21.142401271887923,-9.920829525019819,-9.102770799529388,208.815607439483,5.702144764782184,0.8482004404067993,0.1818847805261612,True,False,True,-0.3100201942507677,False
pirl,0,4,1,0.04500676266289592,15,-4.301866342950659,19.78241545130203,296.73623176953043,10.229632046260878,0.8786952171674695,11,0,11,0.7333333333333333,0.0,0.7333333333333333,8,-0.699999988079071,0.699999988079071,0.8709301948547363,-0.1165584847331047,-0.07806407660245895,0.10000000149011612,0.24918963006308878,11.931374341782387,1.462210916715451,13.393585258497838,-11.246981070100333,-5.792466154050072,142.6617486074641,6.296568717313284,0.8633115291595459,0.13251465559005737,False,False,False,-0.25601328483084745,False
pirl,0,4,1,0.04500676266289592,15,-4.301866342950659,19.78241545130203,296.73623176953043,10.229632046260878,0.8786952171674695,11,0,11,0.7333333333333333,0.0,0.7333333333333333,9,-0.7780640721321106,0.800000011920929,0.8709301948547363,-0.1165584847331047,0.03561320900917053,0.10000000149011612,0.20970835882336702,20.0,3.4936321055497626,23.493632105549764,-9.585959251123667,-2.813247032645866,201.54763517656755,7.136350530548982,0.8712965250015259,0.09314955770969391,True,False,True,-0.2215613271275047,False
pirl,0,4,1,0.04500676266289592,15,-4.301866342950659,19.78241545130203,296.73623176953043,10.229632046260878,0.8786952171674695,11,0,11,0.7333333333333333,0.0,0.7333333333333333,10,-0.7424508929252625,0.9000000357627869,0.8709301948547363,-0.1165584847331047,-0.10000000149011612,0.10000000149011612,0.17056053797600035,10.186496687734536,1.165288076920188,11.351784764654724,-10.708970057520627,-0.13189878988475812,109.24058810719511,7.591519647662294,0.8747312426567078,0.05395969748497009,False,False,False,-0.1763778517210854,False
pirl,0,4,1,0.04500676266289592,15,-4.301866342950659,19.78241545130203,296.73623176953043,10.229632046260878,0.8786952171674695,11,0,11,0.7333333333333333,0.0,0.7333333333333333,11,-0.8424508571624756,1.0,0.8709301948547363,-0.1165584847331047,0.04947990924119949,0.10000000149011612,0.14176992837895505,20.0,3.1134067093511115,23.11340670935111,-9.01117131861024,2.28126762113277,187.325940289665,8.372044398869232,0.873732328414917,0.025183752179145813,True,False,True,-0.15343820351496787,False
pirl,0,4,1,0.04500676266289592,15,-4.301866342950659,19.78241545130203,296.73623176953043,10.229632046260878,0.8786952171674695,11,0,11,0.7333333333333333,0.0,0.7333333333333333,12,-0.7929709553718567,1.100000023841858,0.8709301948547363,-0.1165584847331047,-0.10000000149011612,0.0003304407000541687,0.1092850397768978,10.378598780053977,0.8885249820720486,11.267123762126026,-9.949438133881541,2.061095382799791,105.09256121657646,8.809930070604967,0.8719710111618042,-0.0072783976793289185,False,False,False,-0.11501860220334331,False
pirl,0,4,1,0.04500676266289592,15,-4.301866342950659,19.78241545130203,296.73623176953043,10.229632046260878,0.8786952171674695,11,0,11,0.7333333333333333,0.0,0.7333333333333333,13,-0.8929709792137146,1.1003304719924927,0.8709301948547363,-0.1165584847331047,0.09542374312877655,0.09892582148313522,0.08727148537691581,20.0,2.9457630460116353,22.945763046011635,-8.236473656607457,4.22918161313606,177.18764004299723,9.548211904117455,0.867157518863678,-0.029368579387664795,True,False,True,-0.09888181510646556,False
pirl,0,4,1,0.04500676266289592,15,-4.301866342950659,19.78241545130203,296.73623176953043,10.229632046260878,0.8786952171674695,11,0,11,0.7333333333333333,0.0,0.7333333333333333,14,-0.7975472211837769,1.1992563009262085,0.8709301948547363,-0.1165584847331047,-0.10000000149011612,-0.10000000149011612,0.06042922756113752,2.2730551170009083,2.154788529455522,4.427843646456431,-8.24067715550479,1.406337683446759,21.761873684704778,9.638886377803725,0.8643503785133362,-0.05648854374885559,False,False,False,-0.06278457074712342,False
pirl,0,4,1,0.04500676266289592,15,-4.301866342950659,19.78241545130203,296.73623176953043,10.229632046260878,0.8786952171674695,11,0,11,0.7333333333333333,0.0,0.7333333333333333,15,-0.8975472450256348,1.0992562770843506,0.8709301948547363,-0.1165584847331047,0.10000000149011612,0.10000000149011612,0.04500676266289592,20.0,3.010028418133522,23.010028418133523,-6.537265545604742,3.6656296834777784,141.77896042971676,10.229632046260878,0.8592495918273926,-0.07309387624263763,True,False,True,-0.056653198234720356,True
