mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,target_radius,torque_sat1_count,torque_sat2_count,torque_sat_any_count,torque_sat1_rate,torque_sat2_rate,torque_sat_any_rate,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,tip_x,tip_y,sat1,sat2,sat_any,reward,done
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,0,0.0,0.0,0.6492007374763489,0.3346256613731384,0.0,0.0,0.4848035229209332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,False,False,0.0,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,1,0.0,0.0,0.6492007374763489,0.3346256613731384,0.10000000149011612,0.04977305233478546,0.47800818969476344,20.0,2.2576141788321853,22.257614178832185,1.7709036164263274,1.194553256034851,38.114912696720985,0.15881213623633744,0.9999482035636902,0.009867226704955101,True,False,True,-0.48924869887617145,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,2,0.007378764916211367,0.004977305419743061,0.6492007374763489,0.3346256613731384,0.10000000149011612,0.040344685316085815,0.4697802702469065,6.616645634176117,0.3079926317145081,6.924638265890625,2.4000000357627864,0.9680562623387703,16.178103954537793,0.22622090271357825,0.9997503757476807,0.021882236003875732,False,False,False,-0.4733504211708951,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,3,0.01737876608967781,0.009010872803628445,0.6492007374763489,0.3346256613731384,0.10000000149011612,0.026562325656414032,0.46207733907397625,0.24039997805913965,0.24970558958875888,0.49010556764789853,2.400000035762787,0.6376070736690125,0.7361740061957923,0.22928829440606072,0.9994314908981323,0.03320588171482086,False,False,False,-0.4624258595234129,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,4,0.027378765866160393,0.011667569167912006,0.6492007374763489,0.3346256613731384,0.10000000149011612,0.012262776494026184,0.4549131889256826,0.2504059688318704,0.25971158036148073,0.5101175491933512,2.4000000357627864,0.29442252457774937,0.6774392733038083,0.2321109580448266,0.9990190267562866,0.04381099343299866,False,False,False,-0.45526899677569205,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,5,0.037378765642642975,0.012894329614937305,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.002572566270828247,0.4482998326559051,0.26048872901226205,0.26979434054188134,0.5302830695541434,2.400000035762787,-0.06162103544357289,0.6417979655662385,0.23478511623468593,0.9985387325286865,0.05367067828774452,False,False,False,-0.44866500728020076,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,6,0.047378767281770706,0.012637575156986713,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.017962507903575897,0.44224773204796336,0.2708943945494748,0.28020000607908513,0.5510944006285599,2.4000000357627864,-0.4309748188526516,0.7709057034691235,0.23799722333247395,0.9980140924453735,0.06275749951601028,False,False,False,-0.4426248797015352,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,7,0.05737876519560814,0.010841846466064453,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.03392624109983444,0.43676607512896526,0.2816269268290157,0.2909325383586349,0.5725594651876507,2.400000035762787,-0.8140994485109687,0.9127526534930623,0.24180035938869504,0.9974663257598877,0.07104326039552689,False,False,False,-0.4371579531101004,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,8,0.06737876683473587,0.00744976568967104,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.05048352852463722,0.4318623179302506,0.29269324003263675,0.3019988515622471,0.5946920915948839,2.4000000357627864,-1.2114692251794177,1.0683261012530436,0.24625171814391605,0.9969134330749512,0.07849885523319244,False,False,False,-0.4322716844537006,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,9,0.0773787647485733,0.0024019775446504354,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.0676543340086937,0.4275428431798875,0.3040931988637396,0.3133988103933588,0.6174920092570984,2.400000035762787,-1.6235632808576415,1.2386464889673188,0.2514127451812799,0.9963705539703369,0.08509410172700882,False,False,False,-0.4279723248819643,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,10,0.08737876266241074,-0.004362869542092085,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.08545902371406555,0.4238121706169412,0.31582999906255255,0.3251356105921629,0.6409656096547154,2.4000000357627864,-2.050870401956121,1.4248030094304849,0.25734942438724023,0.9958484172821045,0.09079756587743759,False,False,False,-0.4242641952252478,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,11,0.09737876802682877,-0.01290816254913807,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.4205495311662261,0.2563380935251617,0.2656437050547809,0.5219817985799426,2.400000035762787,-2.3998814016344885,1.2527248208499988,0.2625691111407819,0.9953374862670898,0.09577161073684692,False,False,False,-0.4209519434282738,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,12,0.1073787659406662,-0.022907668724656105,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.41728324019164476,0.009169350194289242,0.0001362613353211147,0.009305611529610357,2.4000000357627864,-2.400060405540785,0.022333476229926017,0.2626621672917399,0.994776725769043,0.10073992609977722,False,False,False,-0.4174293143601672,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,13,0.11737876385450363,-0.03290792182087898,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.414013476166015,0.009304924327723429,6.872018958227347e-07,0.009305611529619251,2.400000035762787,-2.4000612981427873,0.02233346804598043,0.26275522340859814,0.994166374206543,0.10570238530635834,False,False,False,-0.4141595503345375,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,14,0.12737876176834106,-0.04290817677974701,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.4107404371579641,0.009305600367388728,1.1162221624808836e-08,0.009305611529610352,2.4000000357627864,-2.400061302593742,0.02233346800454332,0.2628482795252837,0.9935064315795898,0.11065848916769028,False,False,False,-0.41088651132648657,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,15,0.1373787671327591,-0.052908431738615036,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.40746436787705526,0.009305603738466056,7.791153194099869e-09,0.009305611529619251,2.400000035762787,-2.4000613026159368,0.022333468004358144,0.26294133564196853,0.9927969574928284,0.11560774594545364,False,False,False,-0.4076104420455777,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,16,0.14737877249717712,-0.06290868669748306,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.40418551494707866,0.009305603755267148,7.77434320472527e-09,0.009305611529610352,2.4000000357627864,-2.4000613026160464,0.022333468004335756,0.2630343917586533,0.9920380115509033,0.12054966390132904,False,False,False,-0.40433158911560113,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,17,0.15737876296043396,-0.07290894538164139,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.4009041856404571,0.009305603755359427,7.77425982171774e-09,0.009305611529619248,2.400000035762787,-2.4000613026160473,0.022333468004357104,0.2631274478753381,0.9912297129631042,0.12548373639583588,False,False,False,-0.40105025980897957,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,18,0.167378768324852,-0.08290919661521912,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.3976205762917858,0.009305603755350575,7.774259777604264e-09,0.009305611529610352,2.4000000357627864,-2.4000613026160473,0.02233346800433575,0.26322050399202285,0.9903720617294312,0.13040947914123535,False,False,False,-0.3977666504603083,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,19,0.17737877368927002,-0.09290945529937744,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.3943350351035064,0.00930560375536963,7.774258520675133e-09,0.00930561152962815,2.4000000357627878,-2.4000613026160473,0.022333468004378475,0.26331356010870777,0.9894652366638184,0.13532641530036926,False,False,False,-0.39448110927202895,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,20,0.18737876415252686,-0.10290970653295517,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.39104782685462297,0.009305603755350575,7.774259777400976e-09,0.009305611529610352,2.4000000357627873,-2.4000613026160473,0.022333468004335753,0.2634066162253925,0.9885092973709106,0.14023403823375702,False,False,False,-0.39119390102314544,False
