mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,reward,done
pure,1,17,1,0.047660211490906976,32,-5.861489706491324,12.854405802782367,411.34098568903573,9.405744501623717,1,0.0,0.0,0.6535016894340515,-0.1844843626022339,-0.10000000149011612,0.10000000149011612,0.28328755539641737,20.0,4.978197412877877,24.978197412877876,9.100019516931727,-22.01739556324701,291.60733196989963,1.2150305498745817,-0.28342897675917506,False
pure,1,17,1,0.047660211490906976,32,-5.861489706491324,12.854405802782367,411.34098568903573,9.405744501623717,2,-0.10000000149011612,0.10000000149011612,0.6535016894340515,-0.1844843626022339,-0.10000000149011612,0.10000000149011612,0.29339104714201336,16.41860241120847,2.068791211273721,18.48739362248219,7.245635863434105,-17.415618087825226,154.99249209711024,1.8608326002792077,-0.29353246850477105,False
pure,1,17,1,0.047660211490906976,32,-5.861489706491324,12.854405802782367,411.34098568903573,9.405744501623717,3,-0.20000000298023224,0.20000000298023224,0.6535016894340515,-0.1844843626022339,-0.10000000149011612,0.10000000149011612,0.29986810217269555,20.0,1.5002130564219491,21.50021305642195,5.0936284301755475,-13.274094126614212,121.78653792443151,2.3682765082976722,-0.30000952353545324,False
pure,1,17,1,0.047660211490906976,32,-5.861489706491324,12.854405802782367,411.34098568903573,9.405744501623717,4,-0.30000001192092896,0.30000001192092896,0.6535016894340515,-0.1844843626022339,-0.10000000149011612,0.10000000149011612,0.3030284363830884,20.0,1.213728978899686,21.213728978899685,2.9730121006476846,-9.546684678190005,71.04732985929053,2.664307049378049,-0.3031698577458461,False
pure,1,17,1,0.047660211490906976,32,-5.861489706491324,12.854405802782367,411.34098568903573,9.405744501623717,5,-0.4000000059604645,0.4000000059604645,0.6535016894340515,-0.1844843626022339,-0.10000000149011612,0.10000000149011612,0.3031291922678143,20.0,0.9543461889629588,20.95434618896296,0.8802092154025152,-6.192016174608218,23.513511346284655,2.762280013320902,-0.303270613630572,False
pure,1,17,1,0.047660211490906976,32,-5.861489706491324,12.854405802782367,411.34098568903573,9.405744501623717,6,-0.5,0.5,0.6535016894340515,-0.1844843626022339,-0.08911360055208206,0.10000000149011612,0.3003682804469642,20.0,0.7196780039692335,20.719678003969232,-1.18808182071258,-3.17281452138461,26.045041235966277,2.870801018470761,-0.30050222534580795,False
pure,1,17,1,0.047660211490906976,32,-5.861489706491324,12.854405802782367,411.34098568903573,9.405744501623717,7,-0.5891135931015015,0.6000000238418579,0.6535016894340515,-0.1844843626022339,0.022910229861736298,0.10000000149011612,0.29521865126572533,17.941199991564105,0.6530639291825495,18.594263920746656,-3.0436855193172825,-0.4554916369954056,54.90483577166503,3.0995711675193656,-0.2953212421023099,False
pure,1,17,1,0.047660211490906976,32,-5.861489706491324,12.854405802782367,411.34098568903573,9.405744501623717,8,-0.5662033557891846,0.699999988079071,0.6535016894340515,-0.1844843626022339,-0.10000000149011612,0.10000000149011612,0.2875005513608971,20.0,0.3169786113589224,20.316978611358923,-5.0702066899416405,1.990016165978966,102.03492635970663,3.524716694018143,-0.28764197272365477,False
pure,1,17,1,0.047660211490906976,32,-5.861489706491324,12.854405802782367,411.34098568903573,9.405744501623717,9,-0.6662033796310425,0.800000011920929,0.6535016894340515,-0.1844843626022339,-0.04336613789200783,0.10000000149011612,0.27937836466121674,4.857052173816904,1.2151824305483532,6.072234604365257,-5.6730836435623635,4.191173279304516,32.64750337560427,3.660747958083161,-0.27948736293005944,False
pure,1,17,1,0.047660211490906976,32,-5.861489706491324,12.854405802782367,411.34098568903573,9.405744501623717,10,-0.70956951379776,0.9000000357627869,0.6535016894340515,-0.1844843626022339,-0.06234850734472275,0.10000000149011612,0.27016043785382976,8.546744819975574,0.8003851253530526,9.347129945328627,-6.602139455479474,6.17217654023297,61.36691948573108,3.916443455940374,-0.27027828239818086,False
pure,1,17,1,0.047660211490906976,32,-5.861489706491324,12.854405802782367,411.34098568903573,9.405744501623717,11,-0.771917998790741,1.0,0.6535016894340515,-0.1844843626022339,-0.03137478232383728,0.10000000149011612,0.2607225127560262,0.30553414887410085,1.2862066868219846,1.5917408356960854,-6.694920285703623,7.954538272488183,12.276707087928106,3.9675964021400745,-0.26082731914196056,False
pure,1,17,1,0.047660211490906976,32,-5.861489706491324,12.854405802782367,411.34098568903573,9.405744501623717,12,-0.8032928109169006,1.100000023841858,0.6535016894340515,-0.1844843626022339,-0.08169189095497131,0.10000000149011612,0.24935536495982014,12.74874560402413,0.23910887426267194,12.987854478286803,-7.986033640052572,9.559255298948447,104.0976140355301,4.40133646062145,-0.24948449112115703,False
pure,1,17,1,0.047660211490906976,32,-5.861489706491324,12.854405802782367,411.34098568903573,9.405744501623717,13,-0.8849846720695496,1.2000000476837158,0.6535016894340515,-0.1844843626022339,-0.005851265043020248,0.10000000149011612,0.23813691800651993,8.122866096914226,1.6007386525815888,9.723604749495815,-7.3278606370798025,11.003034991203712,77.13621413797532,4.722737352863014,-0.2382370890509888,False
