mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,target_radius,torque_sat1_count,torque_sat2_count,torque_sat_any_count,torque_sat1_rate,torque_sat2_rate,torque_sat_any_rate,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,tip_x,tip_y,sat1,sat2,sat_any,reward,done
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,1,0.0,0.0,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.8587308347504127,20.0,17.67657749223722,37.67657749223722,8.588466868857658,-55.87599363625233,1159.4656688441214,4.831106953517173,0.34722477197647095,-0.29507189989089966,True,False,True,-0.8777105448592889,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,2,0.10000000149011612,0.10000000149011612,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.9121507990222559,20.0,6.788895691405293,26.788895691405294,9.898890756542436,-47.88839423686433,523.087128433815,7.010636655324735,0.3918212354183197,-0.3745761811733246,True,False,True,-0.9256866682307162,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,3,0.20000000298023224,0.20000000298023224,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.9602659486830176,20.0,6.316611691919519,26.31661169191952,11.254011709737053,-40.699554777415095,482.1635177576802,9.019651312648403,0.425533652305603,-0.4388473629951477,True,False,True,-0.973565675891735,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,4,0.30000001192092896,0.30000001192092896,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.10000000149011612,0.996884638499586,20.0,5.87490130179274,25.87490130179274,12.650363179682195,-34.229599263910806,454.1027808690373,10.911746232936059,0.4547311067581177,-0.48675698041915894,True,False,True,-1.00996351051324,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,5,0.20000000298023224,0.4000000059604645,0.7405956387519836,0.46826156973838806,-0.00556604191660881,0.10000000149011612,1.0195141433685004,20.0,5.463052507432487,25.463052507432486,14.084524951410428,-28.406639301756933,436.87746109340196,12.7320689874919,0.483793169260025,-0.5183799862861633,True,False,True,-1.0323458244095187,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,6,0.19443395733833313,0.5,0.7405956387519836,0.46826156973838806,-0.06051499769091606,0.10000000149011612,1.02745114600636,20.0,5.079974675261754,25.079974675261752,15.553163371096222,-23.16597533581845,428.7458354556206,14.518509968556986,0.5153476595878601,-0.5341950058937073,True,False,True,-1.0401080181790552,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,7,0.13391897082328796,0.6000000238418579,0.7405956387519836,0.46826156973838806,0.03226960822939873,0.10000000149011612,1.0207656573023776,20.0,4.7243218946226975,24.724321894622697,17.053059329651447,-18.449377766473816,428.2219859173464,16.302768243212597,0.5505748987197876,-0.5346614718437195,True,False,True,-1.033232895978318,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,8,0.1661885678768158,0.699999988079071,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.10000000149011612,0.9998014354256002,20.0,4.394587479157019,24.394587479157018,18.581126829189923,-14.204439954063652,434.0451905543643,18.111289870522448,0.5894802808761597,-0.5200536847114563,True,False,True,-1.0121401505279364,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,9,0.06618857383728027,0.800000011920929,0.7405956387519836,0.46826156973838806,0.0899239182472229,0.10000000149011612,0.9649548434551322,20.0,4.093693497184804,24.093693497184802,20.13397343285616,-10.3839959228945,445.18836524146985,19.966241392361905,0.6311070919036865,-0.4904615879058838,True,False,True,-0.9771361755527836,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,10,0.15611249208450317,0.9000000357627869,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.10000000149011612,0.9166019785564601,20.0,3.828878347122099,23.8288783471221,21.707473619685526,-6.9455962948422645,460.7433156548836,21.886005207590586,0.6736961007118225,-0.4458957612514496,True,False,True,-0.9286578390927788,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,11,0.056112486869096756,1.0,0.7405956387519836,0.46826156973838806,0.01381361111998558,0.10000000149011612,0.8551009080528412,20.0,3.596213652490116,23.596213652490114,23.297889905181663,-3.851036629595251,479.8069486072232,23.885200826787347,0.7148182392120361,-0.38645070791244507,True,False,True,-0.8669999644570735,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,12,0.06992609798908234,1.100000023841858,0.7405956387519836,0.46826156973838806,-0.06622371077537537,0.10000000149011612,0.7808383355920816,20.0,3.3918758557296678,23.39187585572967,24.901865152876685,-1.0659329308729393,501.6528152295888,25.975420890243967,0.7515015006065369,-0.31250059604644775,True,False,True,-0.7926542134283318,False
