mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,target_radius,torque_sat1_count,torque_sat2_count,torque_sat_any_count,torque_sat1_rate,torque_sat2_rate,torque_sat_any_rate,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,tip_x,tip_y,sat1,sat2,sat_any,reward,done
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,1,0.0,0.0,0.41037699580192566,0.4363836646080017,0.027720920741558075,0.10000000149011612,0.7416182587395157,20.0,15.088661160793267,35.088661160793265,7.4926240321449065,-53.46342962497329,956.5440547480366,3.985600228116819,0.39047300815582275,-0.30496746301651,True,False,True,-0.7592663604625739,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,2,0.027720920741558075,0.10000000149011612,0.41037699580192566,0.4363836646080017,-0.08874272555112839,0.10000000149011612,0.8170338357424887,20.0,6.634106772555979,26.63410677255598,8.82029822331659,-45.71708662671319,479.6979984781382,5.984341888442395,0.43231093883514404,-0.38035571575164795,True,False,True,-0.8304845875624043,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,3,-0.06102180480957031,0.20000000298023224,0.41037699580192566,0.4363836646080017,-0.026414185762405396,0.10000000149011612,0.8787403468056567,20.0,6.1742001623976766,26.174200162397675,10.191666957240765,-38.74537792827908,443.05505784175534,7.830404629449709,0.46388086676597595,-0.4407263398170471,True,False,True,-0.8919308766215625,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,4,-0.08743599057197571,0.30000001192092896,0.41037699580192566,0.4363836646080017,-0.036152392625808716,0.10000000149011612,0.9249909197121421,20.0,5.744445489297085,25.744445489297085,11.603308170915316,-32.47084009968838,418.59313436264813,9.574542689294077,0.49120965600013733,-0.4850686192512512,True,False,True,-0.9379694768152443,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,5,-0.12358838319778442,0.4000000059604645,0.41037699580192566,0.4363836646080017,-0.021298833191394806,0.10000000149011612,0.955992128478549,20.0,5.34403267153483,25.34403267153483,13.051855512104293,-26.82375605395675,404.3841389677109,11.25947660165954,0.5184258222579956,-0.5134828686714172,True,False,True,-0.9687663878652493,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,6,-0.14488720893859863,0.5,0.41037699580192566,0.4363836646080017,-0.018749184906482697,0.10000000149011612,0.9726095794292178,20.0,4.9718091462053176,24.971809146205317,14.534034982102803,-21.741380412798293,398.77469362953576,12.921037825115938,0.5479907989501953,-0.5264412760734558,True,False,True,-0.9851972264859958,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,7,-0.16363640129566193,0.6000000238418579,0.41037699580192566,0.4363836646080017,-0.01365884393453598,0.10000000149011612,0.9758119708579818,20.0,4.6263944917990845,24.626394491799083,16.04669020039144,-17.16724233575567,400.35623938934884,14.589188822571558,0.5809877514839172,-0.5243977904319763,True,False,True,-0.9882260966190771,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,8,-0.1772952377796173,0.699999988079071,0.41037699580192566,0.4363836646080017,-0.011298120021820068,0.10000000149011612,0.9664489381945421,20.0,4.306268089407447,24.306268089407446,17.586798930477933,-13.050518066417318,407.93500810920693,16.288918023026586,0.617378830909729,-0.5076363682746887,True,False,True,-0.9787027084532638,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,9,-0.18859335780143738,0.800000011920929,0.41037699580192566,0.4363836646080017,-0.00918395072221756,0.10000000149011612,0.9451866737470999,20.0,4.014688783594397,24.014688783594398,19.150998534324216,-9.345466224012801,420.5391091134888,18.041164310999456,0.6562069654464722,-0.4762748181819916,True,False,True,-0.9572944389864322,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,10,-0.19777731597423553,0.9000000357627869,0.41037699580192566,0.4363836646080017,-0.00798497349023819,0.10000000149011612,0.9125187980915966,20.0,3.7581572119427604,23.75815721194276,20.735266627415307,-6.010919565848733,437.2953132651084,19.86322811627074,0.6957485675811768,-0.4303652346134186,True,False,True,-0.9244981949953118,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,11,-0.20576229691505432,1.0,0.41037699580192566,0.4363836646080017,-0.00719057023525238,0.10000000149011612,0.8688121739966603,20.0,3.5327416158369327,23.532741615836933,22.335968490927502,-3.009827573501072,457.3523129439508,21.768862753537203,0.7336419224739075,-0.37004947662353516,True,False,True,-0.8806788029984889,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,12,-0.2129528522491455,1.100000023841858,0.41037699580192566,0.4363836646080017,-0.006827749311923981,0.10000000149011612,0.8224233836171059,17.280493128430802,0.7019980684281114,17.982491196858913,20.49157439028669,-0.30880490837705343,354.32129089127955,23.245201465584202,0.7626693248748779,-0.30676528811454773,False,False,False,-0.8315148620402185,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,13,-0.21978060901165009,1.2000000476837158,0.41037699580192566,0.4363836646080017,-0.006750218570232391,0.10000000149011612,0.7748237947943067,20.0,0.32821982359676055,20.32821982359676,18.420607708313714,2.1220357462123136,369.1086483645621,24.78315416710321,0.7826203107833862,-0.24316534399986267,True,False,True,-0.785088132278129,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,14,-0.22653082013130188,1.3000000715255737,0.41037699580192566,0.4363836646080017,-0.006915874779224396,0.10000000149011612,0.7268002471873435,20.0,0.16350594630290186,20.1635059463029,16.37382500960667,4.3098322073538675,328.1811833856035,26.150575764543223,0.7939947843551636,-0.18092988431453705,True,False,True,-0.7369822390201485,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,15,-0.23344670236110687,1.399999976158142,0.41037699580192566,0.4363836646080017,-0.007264271378517151,0.10000000149011612,0.6787534665928366,18.794438090578485,0.09944887541309198,18.893886965991577,14.460644925994607,6.278892387581504,272.40412459822835,27.285592950369175,0.7975426316261292,-0.12111885845661163,False,False,False,-0.6883006735820065,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,16,-0.24071097373962402,1.5,0.41037699580192566,0.4363836646080017,-0.007759496569633484,0.10000000149011612,0.6306085194836958,15.973528982440191,0.16364726900871526,16.137176251448906,12.82835251572394,8.050996675783493,206.23158432566612,28.144891218392782,0.7940824627876282,-0.06405338644981384,False,False,False,-0.6387774082120351,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,17,-0.2484704703092575,1.600000023841858,0.41037699580192566,0.4363836646080017,-0.008368007838726044,0.10000000149011612,0.5825201187179372,14.549181159447505,0.14264355283935556,14.691824712286861,11.344685076022124,9.645893757510086,166.43180292380856,28.838357063908653,0.784287691116333,-0.010293513536453247,False,False,False,-0.5899663805823065,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,18,-0.25683847069740295,1.7000000476837158,0.41037699580192566,0.4363836646080017,-0.009065322577953339,0.10000000149011612,0.5346246663419331,13.28645988354099,0.12204007011422387,13.408499953655214,9.99264882654903,11.08130150399177,134.11929057676062,29.39718744131182,0.7688024640083313,0.03970402479171753,False,False,False,-0.5414293263778551,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,19,-0.2659038007259369,1.8000000715255737,0.41037699580192566,0.4363836646080017,-0.0098300501704216,0.10000000149011612,0.48705724380013193,12.164414559781378,0.10217620610711513,12.266590765888493,8.757462739804009,12.373168800412847,107.79365070436391,29.846327652580005,0.7482435703277588,0.08556896448135376,False,False,False,-0.4932910211775263,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,20,-0.2757338583469391,1.899999976158142,0.41037699580192566,0.4363836646080017,-0.010645255446434021,0.10000000149011612,0.4399732639780538,11.16518426128807,0.08327712647218932,11.24846138776026,7.62623033510919,13.535849650568109,86.27549357377767,30.205808875804077,0.7232043147087097,0.12700435519218445,False,False,False,-0.44569805968820364,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,21,-0.2863790988922119,2.0,0.41037699580192566,0.4363836646080017,-0.011497288942337036,0.10000000149011612,0.39357461191313164,10.273420042611454,0.06548812740815511,10.338908170019609,6.587672366982182,14.582262663668867,68.63289040432991,30.491779252488787,0.6942558884620667,0.163778156042099,False,False,False,-0.39884472476506677,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,22,-0.29787638783454895,2.1000001430511475,0.41037699580192566,0.4363836646080017,-0.01237419992685318,0.10000000149011612,0.348150575754772,9.475431461913452,0.04913022018795451,9.524561682101407,5.631924332039488,15.524322318946217,54.12762638072147,30.717311029075127,0.6619488596916199,0.19571702182292938,False,False,False,-0.35301361929089675,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,23,-0.31025058031082153,2.200000047683716,0.41037699580192566,0.4363836646080017,-0.013266414403915405,0.10000000149011612,0.30414775064319166,8.760326972729757,0.03355972311392667,8.793886695843684,4.750337953141569,16.371866758250313,42.163949015752934,30.892994149974097,0.6268147826194763,0.22270037233829498,False,False,False,-0.3086455701436289,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,24,-0.3235170245170593,2.299999952316284,0.41037699580192566,0.4363836646080017,-0.014166995882987976,0.09695374220609665,0.26242130990387225,8.173223928561217,0.036146298305845086,8.209370226867062,3.9352962566357004,17.061550712990712,32.78076943234436,31.02958068927553,0.5895106792449951,0.24461276829242706,False,False,False,-0.2666239783403434,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,25,-0.3376840054988861,2.396953821182251,0.41037699580192566,0.4363836646080017,-0.014468461275100708,-0.0052447691559791565,0.2280971872675701,9.300914770137025,1.90005337165432,11.200968141791344,3.1945235603697135,15.229558026920191,58.648964444048204,31.273951374459063,0.5554964542388916,0.26040446758270264,False,False,False,-0.23371306107427622,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,26,-0.3521524667739868,2.391709089279175,0.41037699580192566,0.4363836646080017,0.00516858696937561,0.022278092801570892,0.19874721817197452,2.7989216863771076,0.8558999356994913,3.6548216220765988,2.9991172915977558,14.241064012254164,20.58322019982221,31.35971479195832,0.5230135321617126,0.27263545989990234,False,False,False,-0.20059749878229893,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,27,-0.3469838798046112,2.413987159729004,0.41037699580192566,0.4363836646080017,-0.005891710519790649,-0.013025261461734772,0.17642172734928488,6.026316061172863,1.618158761470866,7.644474822643729,2.557804509963005,12.50445678440084,35.648334702842476,31.50824951988683,0.49419811367988586,0.28114625811576843,False,False,False,-0.18025826055281388,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,28,-0.35287559032440186,2.4009618759155273,0.41037699580192566,0.4363836646080017,0.0042578428983688354,0.011722378432750702,0.15954042576870583,2.3526363788732825,0.8241104524052376,3.1767468312785203,2.404212288527557,11.535228158441223,15.162539388774752,31.57142676734006,0.4673619866371155,0.2873673439025879,False,False,False,-0.16114127088815755,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,29,-0.3486177325248718,2.412684202194214,0.41037699580192566,0.4363836646080017,-0.0035367459058761597,-0.009052194654941559,0.1487626426960959,4.5145805480255055,1.2647543923962294,5.779334940421735,2.0789091579337735,10.164523307944572,22.24102834585665,31.66409771878113,0.44368070363998413,0.2913967967033386,False,False,False,-0.15166202874647822,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,30,-0.3521544933319092,2.4036319255828857,0.41037699580192566,0.4363836646080017,0.002801746129989624,0.007339589297771454,0.1428322841944912,2.127979961760427,0.726287819227068,2.8542677809874952,1.9382601492601466,9.324143143045553,10.89659034782794,31.709500178563744,0.4219120740890503,0.2940179109573364,False,False,False,-0.14426727425097519,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,31,-0.34935274720191956,2.4109716415405273,0.41037699580192566,0.4363836646080017,-0.0022528469562530518,-0.005861289799213409,0.14120091181342173,3.465030275157523,0.9881106000152623,4.453140875172785,1.6903658073840595,8.251101558920798,14.010169610848953,31.767875885275615,0.40271589159965515,0.2953907251358032,False,False,False,-0.1434337615849684,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,32,-0.3516055941581726,2.4051103591918945,0.41037699580192566,0.4363836646080017,0.0018036440014839172,0.004699148237705231,0.14267939071596245,1.8786797732571716,0.6242711938410284,2.5029509670982,1.5646166826812669,7.538719130003312,7.6456189059733966,31.79973263071717,0.3852134943008423,0.2959407567977905,False,False,False,-0.1439358996003526,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,33,-0.3498019576072693,2.4098095893859863,0.41037699580192566,0.4363836646080017,-0.0014451667666435242,-0.0037663057446479797,0.14631829875506225,2.68676286709446,0.7765708171070619,3.463333684201522,1.3734710120136955,6.6944822815796075,8.88893048962407,31.836769841090604,0.3697623908519745,0.2958151698112488,False,False,False,-0.14805399964790333,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,34,-0.3512471318244934,2.40604305267334,0.41037699580192566,0.4363836646080017,0.0011582225561141968,0.0030168816447257996,0.1513449553246896,1.6222076845739275,0.5286756156686117,2.150883300242539,1.2639212521590657,6.097404430750444,5.273891809356249,31.858744390296255,0.35574841499328613,0.2952418327331543,False,False,False,-0.15242362854609967,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,35,-0.350088894367218,2.409060001373291,0.41037699580192566,0.4363836646080017,-0.0009278953075408936,-0.0024181678891181946,0.15706725919197215,2.099571772746691,0.6137359398548657,2.713307712601557,1.115259639562178,5.4296435552234374,5.673935048950369,31.88238578633355,0.3433542251586914,0.2943341135978699,False,False,False,-0.15842650313039305,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,36,-0.3510167896747589,2.406641960144043,0.41037699580192566,0.4363836646080017,0.0007436126470565796,0.0019366368651390076,0.16314935945538522,1.3785972319463877,0.4430467838837816,1.8216440158301692,1.0215803791353184,4.933134928108538,3.5939574472499296,31.897360609030425,0.3321506083011627,0.2932112216949463,False,False,False,-0.1640622559563956,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,37,-0.3502731919288635,2.408578395843506,0.41037699580192566,0.4363836646080017,-0.0005956217646598816,-0.0015520080924034119,0.16920996630161061,1.6513702340333274,0.48731336273190334,2.138683596765231,0.9051274188699487,4.402582153375172,3.6401375913939678,31.912527848994568,0.3222205638885498,0.2919521629810333,False,False,False,-0.17028097047609714,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,38,-0.3508687913417816,2.407026529312134,0.41037699580192566,0.4363836646080017,0.00047726184129714966,0.0012431368231773376,0.17515397968091717,1.1582168583055235,0.368408394723387,1.5266252530289104,0.8260689611740856,3.992143109024631,2.4275060312565526,31.922642457458135,0.3132636845111847,0.2906169891357422,False,False,False,-0.17591862391093543,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,39,-0.35039153695106506,2.4082696437835693,0.41037699580192566,0.4363836646080017,-0.0003823116421699524,-0.000996328890323639,0.18079206192488634,1.3059864593314272,0.3884412985485476,1.694427757879975,0.7342865856445985,3.5690217328212954,2.3453237745656432,31.93241463985216,0.30530786514282227,0.2892570197582245,False,False,False,-0.18164034296526996,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,40,-0.3507738411426544,2.407273292541504,0.41037699580192566,0.4363836646080017,0.0003062784671783447,0.0007981136441230774,0.1861295992931869,0.9648487570611229,0.30454667641282784,1.2693954334739508,0.6682086102924187,3.2312631410274006,1.6287906973133501,31.939201267757632,0.2981412708759308,0.28790009021759033,False,False,False,-0.18676515187353446,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,41,-0.3504675626754761,2.408071517944336,0.41037699580192566,0.4363836646080017,-0.00024550408124923706,-0.0006396397948265076,0.19107899125011302,1.037587543642676,0.3106150972819874,1.3482026409246635,0.5954956513131952,2.8927878484386294,1.5164224490548694,31.945519694628693,0.2917628288269043,0.28657758235931396,False,False,False,-0.19175377770652569,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,42,-0.3507130742073059,2.4074318408966064,0.41037699580192566,0.4363836646080017,0.0001967400312423706,0.0005126222968101501,0.19567961443098625,0.7986128684738552,0.2506228460650755,1.0492357145389306,0.540667846931692,2.615804190713656,1.08736459115531,31.950050380425175,0.2860216796398163,0.28530001640319824,False,False,False,-0.19620478136769856,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,43,-0.35051631927490234,2.407944440841675,0.41037699580192566,0.4363836646080017,-0.00015757232904434204,-0.0004107430577278137,0.1998959878130535,0.8274248498204778,0.2490219296843154,1.0764467795047932,0.48281932634145797,2.3443668796288817,0.9832954728416865,31.954147444895348,0.2809027135372162,0.284085214138031,False,False,False,-0.20043465113336761,False
