#{"t_start": 1774120173.8967867, "env_id": null}
r,l,t,is_success,final_distance
-106.06813,200,1.232319,0.0,1.2436303292973585
-165.206226,200,1.350196,0.0,0.9352168092142628
-109.391884,200,1.47179,0.0,0.41303978374036376
-149.853308,200,1.598297,0.0,0.641746440738397
-163.611275,200,1.717863,0.0,0.8997597311419896
-0.737788,6,1.721862,1.0,0.01920981322222045
-199.034809,200,1.832389,0.0,1.1357307132503989
-167.084045,200,1.966455,0.0,0.7659227051126467
-260.471766,200,2.078998,0.0,1.1026650413710928
-90.596236,138,2.161397,1.0,0.03212028252338383
-156.16658,200,2.275942,0.0,0.6884645983448494
-126.200642,200,2.696226,0.0,0.2077329148986266
-116.237181,200,2.833743,0.0,0.4819265115070925
-108.030713,200,2.955804,0.0,0.7195371989963225
-135.216918,200,3.080076,0.0,0.3642744119376298
-136.279006,200,3.196605,0.0,1.2040783110282425
-199.383551,200,3.312144,0.0,1.1394408603877129
-88.401685,200,3.427699,0.0,0.27994046197276995
-62.217083,127,3.506224,1.0,0.0478168302107528
-63.994358,184,3.621776,1.0,0.0491886984249608
-111.146828,200,3.747231,0.0,0.5187403706707835
-142.41191,200,3.867338,0.0,0.7031916363038253
-114.109321,200,4.378574,0.0,0.6137674889940933
-85.675417,200,4.515088,0.0,0.09924000239109136
-81.201947,200,4.631635,0.0,0.4006777360095593
-129.480915,200,4.746175,0.0,0.4813929556237839
-69.742516,200,4.86122,0.0,0.1717842193102383
-115.061915,200,4.973729,0.0,0.168518365291536
-111.509408,200,5.095247,0.0,0.39104834447181414
-111.821126,200,5.206797,0.0,0.747202608841717
-94.987618,200,5.321358,0.0,0.5232460840839949
-140.31341,200,5.436885,0.0,0.6294775565858893
-66.9336,200,5.85852,0.0,0.4304853142249867
-97.474367,200,5.996034,0.0,0.15628918122820923
-105.186361,200,6.115554,0.0,0.7388495664538998
-88.845041,200,6.236876,0.0,0.3538493519375991
-90.456906,200,6.364916,0.0,0.40996316543739025
-119.473286,200,6.49491,0.0,0.45029168058524
-58.335833,129,6.574419,1.0,0.0432745712887632
-76.364518,200,6.688701,0.0,0.5314641440698522
-0.330496,3,6.691704,1.0,0.024384214498954244
-141.573973,200,6.808251,0.0,0.24961999782180103
-115.71358,200,6.927343,0.0,0.2750187752464549
-86.098324,200,7.038872,0.0,0.7297028792463445
-52.080596,108,7.397947,1.0,0.027097247322512525
-93.915011,200,7.546476,0.0,0.2626630262569412
