#{"t_start": 1774118231.157768, "env_id": null}
r,l,t,is_success,final_distance
-87.123067,200,1.294641,0.0,0.5072315906973124
-98.046984,200,1.431177,0.0,0.8605553225180532
-115.418705,200,1.583076,0.0,0.07039368900200575
-115.233334,200,1.723609,0.0,0.4105600965836899
-183.687363,200,1.847256,0.0,1.0023465528731368
-123.896487,200,1.968601,0.0,0.6604507720083724
-196.676012,200,2.091139,0.0,1.2117975053982541
-151.335067,200,2.205558,0.0,0.7993160998668624
-182.974157,200,2.329082,0.0,0.8449251938491303
-122.658587,200,2.454269,0.0,0.8500633931559394
-33.604508,93,2.840387,1.0,0.04452497626442257
-197.387563,200,2.97201,0.0,0.6875714019564443
-124.078878,200,3.090524,0.0,0.46093840666422636
-324.539947,200,3.207053,0.0,1.8275454306807375
-166.257747,200,3.339862,0.0,0.9173536941028355
-124.107415,200,3.475395,0.0,0.4188024803956076
-65.507736,200,3.599927,0.0,0.05947869066292388
-174.644106,200,3.719258,0.0,1.222671560161858
-136.58834,200,3.839336,0.0,0.7391765151232077
-182.753794,200,3.961907,0.0,1.2221926231109475
-179.795248,200,4.085434,0.0,0.5873073795872087
-183.216342,200,4.599568,0.0,0.3789074917245512
-116.261393,200,4.741992,0.0,0.6678625666921232
-191.786255,200,4.861508,0.0,1.397203404286836
-149.945307,200,4.977031,0.0,0.6282835882136776
-145.188689,200,5.103112,0.0,0.39672866997714357
-107.457132,200,5.229688,0.0,0.6667464615400395
-43.824735,163,5.328115,1.0,0.04383704655862864
-196.401288,200,5.44477,0.0,1.3005106465077885
-97.549981,200,5.57695,0.0,1.2857449597357833
-102.076105,152,5.674491,1.0,0.043684815094418246
-97.666545,200,6.110612,0.0,0.8102555849914209
-188.31887,200,6.247699,0.0,0.9646107967805775
-161.075909,200,6.373637,0.0,1.2391966302794932
-105.182471,200,6.50619,0.0,0.6300708208673163
-123.215861,200,6.634702,0.0,0.43703360854058104
-108.081658,200,6.764386,0.0,0.8165925843272283
-155.699932,200,6.88297,0.0,0.7493684779658293
