#{"t_start": 1774112838.8293703, "env_id": null}
r,l,t,is_success,final_distance
-87.123067,200,1.320538,0.0,0.5072315906973124
-98.046984,200,1.459118,0.0,0.8605553225180532
-115.418705,200,1.636765,0.0,0.07039368900200575
-115.233334,200,1.767386,0.0,0.4105600965836899
-183.687363,200,1.894909,0.0,1.0023465528731368
-123.896487,200,2.023813,0.0,0.6604507720083724
-196.676012,200,2.145915,0.0,1.2117975053982541
-151.335067,200,2.268396,0.0,0.7993160998668624
-182.974157,200,2.390321,0.0,0.8449251938491303
-122.658587,200,2.506837,0.0,0.8500633931559394
-33.604508,93,2.907952,1.0,0.04452497626442257
-197.387563,200,3.093633,0.0,0.6875714019564443
-124.078878,200,3.251354,0.0,0.46093840666422636
-324.539947,200,3.410861,0.0,1.8275454306807375
-166.257747,200,3.562361,0.0,0.9173536941028355
-124.107415,200,3.724433,0.0,0.4188024803956076
-65.507736,200,3.893492,0.0,0.05947869066292388
-174.644106,200,4.070545,0.0,1.222671560161858
-136.58834,200,4.220063,0.0,0.7391765151232077
-182.753794,200,4.346955,0.0,1.2221926231109475
-179.795248,200,4.473454,0.0,0.5873073795872087
-183.216342,200,4.988153,0.0,0.3789074917245512
-116.261393,200,5.125336,0.0,0.6678625666921232
-191.786255,200,5.249084,0.0,1.397203404286836
-149.945307,200,5.384602,0.0,0.6282835882136776
-145.188689,200,5.513135,0.0,0.39672866997714357
-107.457132,200,5.631668,0.0,0.6667464615400395
-43.824735,163,5.730236,1.0,0.04383704655862864
-196.401288,200,5.855295,0.0,1.3005106465077885
-97.549981,200,5.97681,0.0,1.2857449597357833
-102.076105,152,6.081279,1.0,0.043684815094418246
-97.666545,200,6.55564,0.0,0.8102555849914209
-188.31887,200,6.72017,0.0,0.9646107967805775
-161.075909,200,6.860062,0.0,1.2391966302794932
-105.182471,200,6.991574,0.0,0.6300708208673163
-123.215861,200,7.11583,0.0,0.43703360854058104
-108.081658,200,7.23641,0.0,0.8165925843272283
-155.699932,200,7.356038,0.0,0.7493684779658293
-200.246342,200,7.477455,0.0,0.9027286964534227
-175.959655,200,7.599977,0.0,1.200154741881197
-177.570778,200,7.715445,0.0,0.6176932797406433
-122.352357,200,8.180966,0.0,0.8391148296615445
-101.66385,198,8.315455,1.0,0.03380175162357802
-118.083267,200,8.44398,0.0,0.3967531295334576
-90.810506,200,8.566989,0.0,0.3652080862290452
-176.051283,200,8.688506,0.0,0.5060143874893185
-52.655242,200,8.809062,0.0,0.5803829392650041
-125.400805,200,8.929586,0.0,0.4715238949458122
-129.378424,200,9.053646,0.0,0.4223762476587165
-120.686863,200,9.173914,0.0,0.7612819262701511
-172.640213,200,9.292432,0.0,1.1010399732515912
-128.871057,200,9.418008,0.0,0.8463518263220523
-137.916455,200,9.934861,0.0,0.6511079042780973
-148.002916,200,10.065068,0.0,0.9249784846609924
-175.165185,200,10.189404,0.0,0.9183674843423174
-164.682567,200,10.310993,0.0,0.7088930555216468
-77.752259,200,10.43247,0.0,0.26029929056248896
-120.886981,200,10.552124,0.0,0.8333413358367345
