#{"t_start": 1776690853.1342382, "env_id": null}
r,l,t,is_success,final_distance,tau_sum_total,episode_energy,episode_mean_tau_sum
-99.497768,200,1.643669,0.0,0.4296386633108572,3341.057618856663,20.471151858418686,16.705288094283315
-83.487942,200,1.762204,0.0,0.4270404675429837,3246.7422982473513,19.55391776380606,16.233711491236757
-118.151159,200,1.884808,0.0,0.5764108187479029,3530.4401854375615,20.422913209174137,17.652200927187806
-116.14964,200,2.000297,0.0,0.5880288987520448,3315.563575612509,18.84875064844603,16.577817878062543
-43.516955,200,2.119346,0.0,0.2724509790846617,3491.8096587475297,20.320428121910194,17.45904829373765
-57.167068,200,2.233815,0.0,0.26656494713098083,3601.894205280245,20.28380509577597,18.009471026401226
-133.389966,200,2.347355,0.0,0.6389728797077256,3388.614031073532,18.83273091385562,16.94307015536766
-187.829866,200,2.463903,0.0,0.9222716327251809,3420.576698478946,19.707370039090407,17.10288349239473
-187.183794,200,2.581236,0.0,0.952846302301833,3667.6746368120903,20.613579642541364,18.33837318406045
-72.175188,200,2.698295,0.0,0.31229470231041434,3521.987673253338,20.16473148455808,17.60993836626669
-62.748313,200,3.1265,0.0,0.3489544921085117,3519.551067759536,20.676866160335067,17.597755338797683
-82.755138,200,3.26403,0.0,0.34442426699288053,3631.5232684976263,20.20788474183515,18.157616342488133
-104.496738,200,3.387022,0.0,0.37626111127519346,3102.0331740308425,18.991781287967946,15.510165870154212
-124.414041,200,3.512599,0.0,0.6086728372867404,3477.2610856711876,19.688845251966825,17.38630542835594
-155.383166,200,3.632677,0.0,0.7157529074438121,3413.3336404236,20.327018752522342,17.066668202118002
-109.918247,200,3.753218,0.0,0.600749941160137,3513.7565726434204,19.948494376406686,17.568782863217102
-44.626807,200,3.87475,0.0,0.20107737232581605,3226.960065141227,18.825225471295788,16.134800325706134
-168.477471,200,3.994173,0.0,0.8330986910880307,3432.854008049457,19.331643260799652,17.164270040247285
-169.472663,200,4.111733,0.0,0.856605705208448,3478.265772648035,20.047874705429116,17.391328863240176
-39.404612,200,4.229412,0.0,0.18107083066328827,3400.681015020082,19.964672460827906,17.00340507510041
-163.012201,200,4.680448,0.0,0.7274900397303196,3260.904772811172,19.910249047140574,16.30452386405586
-111.294145,200,4.830725,0.0,0.563785512428029,3680.5299227153673,21.16447232344762,18.402649613576838
-156.265718,200,4.953354,0.0,0.7837433785745559,3227.3449529496434,19.135946850088025,16.136724764748216
-146.064953,200,5.074881,0.0,0.8893997668216477,3347.473147362907,20.241386511149557,16.737365736814535
-103.990249,200,5.196408,0.0,0.6720498979717966,3293.4506734497418,19.452659856546504,16.46725336724871
-158.359227,200,5.31793,0.0,0.7995793798315806,3214.7801933642254,18.970009893280523,16.073900966821128
-79.812936,200,5.440959,0.0,0.5313426087613364,3355.61853341685,19.12443782655484,16.77809266708425
-194.438878,200,5.561474,0.0,1.037141044759321,3355.0756140302938,20.040854138861537,16.77537807015147
