#{"t_start": 1774118711.47605, "env_id": null}
r,l,t,is_success,final_distance
-131.554783,200,1.228854,0.0,0.8759407989444243
-206.257873,200,1.381355,0.0,1.1304002826958113
-212.984455,200,1.536266,0.0,1.2884189995489712
-165.740786,200,1.663169,0.0,0.9366984621173853
-88.216979,200,1.795303,0.0,0.08825770368924281
-106.221297,200,1.929335,0.0,0.7036576305132485
-142.137545,200,2.054834,0.0,0.5028955814944521
-194.34184,200,2.170321,0.0,0.8172090920736682
-155.675543,200,2.287844,0.0,0.886390498728376
-165.811507,200,2.400363,0.0,0.5579424328780719
-218.881378,200,2.874971,0.0,1.5628696349240403
-156.885086,200,3.003479,0.0,1.0235284462281877
-179.196039,200,3.123504,0.0,0.3770799485857926
-200.319183,200,3.246052,0.0,1.5133974082710153
-195.178463,200,3.370082,0.0,0.6607505058085715
-156.540487,200,3.48812,0.0,1.2792305481748603
-76.78646,102,3.545651,1.0,0.049501887058466476
-113.02187,200,3.658139,0.0,0.7602878439261713
-100.787685,200,3.776518,0.0,0.6437215328789149
-94.654992,200,3.901981,0.0,1.0249719777696369
-215.15443,200,4.374706,0.0,1.2310946990509843
-78.93173,200,4.531287,0.0,0.5758363828359645
-90.560922,200,4.655796,0.0,0.8514256505590825
-185.767186,200,4.774075,0.0,0.9281928473249386
-186.586418,200,4.893679,0.0,0.6704195191874217
-118.405908,200,5.006183,0.0,1.1349403706129069
-162.963296,200,5.123192,0.0,0.7781164330863427
-96.626922,200,5.236722,0.0,0.39565116035102715
-95.949353,200,5.351271,0.0,0.5077933092700092
-125.422834,200,5.463752,0.0,0.28725541480786865
-142.350115,200,5.578281,0.0,0.8448536437517349
-143.314319,200,5.99439,0.0,0.9607302846649459
-208.65774,200,6.131414,0.0,1.6390858548358267
-137.557578,200,6.248773,0.0,0.14828702239497638
-150.087743,200,6.366307,0.0,0.7995300769200585
-8.732377,17,6.376307,1.0,0.04142687376752223
-88.310117,191,6.491123,1.0,0.04896863438601824
-129.725679,200,6.615701,0.0,0.16444532736529882
-208.68111,200,6.744287,0.0,1.1027357800778934
-146.909131,200,6.875772,0.0,0.3806514166038368
-164.364212,200,7.002016,0.0,1.2368312257595535
-246.099272,200,7.117008,0.0,1.3906062751662678
-46.481446,45,7.14401,1.0,0.042987021632153996
-82.583959,200,7.577537,0.0,0.6956663658062187
-94.280142,200,7.706095,0.0,0.46925783580140024
-208.570055,200,7.823494,0.0,0.6259658941259332
-126.321318,200,7.938062,0.0,0.8725843436805243
-126.101454,200,8.052565,0.0,0.8042097876851535
-24.565983,25,8.067562,1.0,0.0415394182685273
-173.977189,200,8.181102,0.0,1.0006394870929916
-225.10286,200,8.299586,0.0,0.9259764565115128
-139.979291,200,8.413116,0.0,0.26818121332066136
-132.964989,200,8.52512,0.0,0.5679364201359179
-113.535413,200,8.642642,0.0,0.42677063029348705
-175.674807,200,9.112557,0.0,0.8820823074784554
-186.880827,200,9.265017,0.0,0.7912912979037903
-110.14143,200,9.393505,0.0,1.1169688990887994
-94.188825,200,9.521508,0.0,0.866487070867751
-138.205374,200,9.652119,0.0,0.5935241973237726
-130.327117,200,9.773525,0.0,0.47456743923430356
-166.749868,200,9.891472,0.0,0.4340175404073828
-137.235304,200,10.00705,0.0,0.1437029151442423
-84.924076,200,10.122113,0.0,0.3053654792921288
-204.811443,200,10.239577,0.0,0.8102008942081708
-48.725481,89,10.297229,1.0,0.03325020373894487
-25.136513,33,10.64535,1.0,0.04232396161580882
-147.239911,200,10.763849,0.0,0.4413008530691524
-92.385022,200,10.897373,0.0,0.18330633392806597
-129.418679,200,11.018947,0.0,0.6092611848296796
-87.026203,200,11.132039,0.0,0.18967901793092043
-92.610946,200,11.251537,0.0,0.4878792376720286
-95.728475,200,11.368007,0.0,0.5013700077348786
-117.974072,200,11.48655,0.0,0.3886246894325974
-137.969377,200,11.595069,0.0,0.5588447247855841
-116.357271,200,11.708644,0.0,0.5828991929130173
-119.405298,200,11.821711,0.0,0.8162674929028763
-148.778956,200,12.297778,0.0,0.9909818054764814
-182.622579,200,12.440828,0.0,1.1497525403622808
-89.615632,200,12.569106,0.0,0.22149786762869839
-105.052788,200,12.687822,0.0,0.2070473632538823
-87.991431,200,12.805394,0.0,0.5259096564962231
-85.532592,200,12.922433,0.0,0.5212179633268531
-28.226994,75,12.966462,1.0,0.047131556499796216
-86.080157,200,13.081321,0.0,0.2792425928272828
-122.948207,200,13.194849,0.0,0.9126197521619315
-1.80942,9,13.200849,1.0,0.03403905436274235
-25.101986,93,13.25239,1.0,0.04139619504207001
-118.64647,200,13.366877,0.0,0.5414050590178872
-97.766409,200,13.806961,0.0,0.43580995485458557
-152.245165,200,13.935981,0.0,0.4029808922750896
-138.087345,200,14.05551,0.0,0.143430919917432
-127.178672,200,14.172038,0.0,0.526008619876806
-121.953907,200,14.292011,0.0,0.6864268570018637
-96.044215,200,14.403651,0.0,0.5288097967135791
-118.641472,200,14.520175,0.0,0.41500182098537586
-100.834422,200,14.635204,0.0,0.7441116712053427
-170.784342,200,14.752733,0.0,0.5228211585548631
-96.171818,200,14.879109,0.0,0.5479835198737493
-49.448361,64,14.919111,1.0,0.033085128886886556
-0.41858,5,14.923624,1.0,0.04335832933023561
-130.58445,200,15.407006,0.0,0.8476645794814608
-182.675649,200,15.547027,0.0,1.0542105140101077
-144.543253,200,15.668523,0.0,0.8898728189130657
-141.843937,200,15.789438,0.0,0.7055351878960383
-39.539673,94,15.85097,1.0,0.03646757803287909
-179.124978,200,15.962485,0.0,0.932519263620139
-103.828857,200,16.07601,0.0,0.6138593176457848
-155.094468,200,16.190537,0.0,0.8839240293981752
-115.386275,164,16.284063,1.0,0.046572021552336404
-89.741435,200,16.399588,0.0,0.29068333679689023
-131.015779,200,16.517113,0.0,0.7087502346377267
-111.651465,200,16.971693,0.0,0.528434104884924
-9.768946,27,16.995692,1.0,0.04713066189420432
-136.212408,200,17.133467,0.0,0.19322897062251118
-91.616567,200,17.254072,0.0,0.8578164070022505
-138.424432,200,17.372608,0.0,0.1711666189717001
-117.733702,200,17.4956,0.0,0.7049720776298992
