#{"t_start": 1773891788.0931895, "env_id": null}
r,l,t,is_success,final_distance
-131.554783,200,1.23847,0.0,0.8759407989444243
-206.257873,200,1.367521,0.0,1.1304002826958113
-212.984455,200,1.488691,0.0,1.2884189995489712
-165.740786,200,1.613944,0.0,0.9366984621173853
-88.216979,200,1.741429,0.0,0.08825770368924281
-106.221297,200,1.860949,0.0,0.7036576305132485
-142.137545,200,1.97498,0.0,0.5028955814944521
-194.34184,200,2.087504,0.0,0.8172090920736682
-155.675543,200,2.204028,0.0,0.886390498728376
-165.811507,200,2.316721,0.0,0.5579424328780719
-218.881378,200,2.832328,0.0,1.5628696349240403
-156.885086,200,3.011372,0.0,1.0235284462281877
-179.196039,200,3.152424,0.0,0.3770799485857926
-200.319183,200,3.267715,0.0,1.5133974082710153
-195.178463,200,3.384909,0.0,0.6607505058085715
-156.540487,200,3.511258,0.0,1.2792305481748603
-76.78646,102,3.581771,1.0,0.049501887058466476
-113.02187,200,3.70411,0.0,0.7602878439261713
-100.787685,200,3.834956,0.0,0.6437215328789149
-94.654992,200,3.970764,0.0,1.0249719777696369
-215.15443,200,4.421552,0.0,1.2310946990509843
-78.93173,200,4.557322,0.0,0.5758363828359645
-90.560922,200,4.697392,0.0,0.8514256505590825
-185.767186,200,4.821241,0.0,0.9281928473249386
-186.586418,200,4.936763,0.0,0.6704195191874217
-118.405908,200,5.054282,0.0,1.1349403706129069
-162.963296,200,5.17261,0.0,0.7781164330863427
-96.626922,200,5.289128,0.0,0.39565116035102715
-95.949353,200,5.419926,0.0,0.5077933092700092
-125.422834,200,5.53451,0.0,0.28725541480786865
-142.350115,200,5.648036,0.0,0.8448536437517349
-143.314319,200,6.210848,0.0,0.9607302846649459
-208.65774,200,6.351373,0.0,1.6390858548358267
-137.557578,200,6.477411,0.0,0.14828702239497638
-150.087743,200,6.611984,0.0,0.7995300769200585
-8.732377,17,6.624974,1.0,0.04142687376752223
-88.310117,191,6.811707,1.0,0.04896863438601824
-129.725679,200,6.987276,0.0,0.16444532736529882
-208.68111,200,7.109535,0.0,1.1027357800778934
-146.909131,200,7.245804,0.0,0.3806514166038368
-164.364212,200,7.38243,0.0,1.2368312257595535
-246.099272,200,7.522156,0.0,1.3906062751662678
-46.481446,45,7.555015,1.0,0.042987021632153996
-82.583959,200,8.057928,0.0,0.6956663658062187
-94.280142,200,8.211975,0.0,0.46925783580140024
-208.570055,200,8.354272,0.0,0.6259658941259332
-126.321318,200,8.477287,0.0,0.8725843436805243
-126.101454,200,8.604802,0.0,0.8042097876851535
-24.565983,25,8.619802,1.0,0.0415394182685273
-173.977189,200,8.733329,0.0,1.0006394870929916
-225.10286,200,8.843849,0.0,0.9259764565115128
-139.979291,200,8.95339,0.0,0.26818121332066136
-132.964989,200,9.058908,0.0,0.5679364201359179
-113.535413,200,9.169556,0.0,0.42677063029348705
-175.674807,200,9.664645,0.0,0.8820823074784554
-186.880827,200,9.822286,0.0,0.7912912979037903
-110.14143,200,9.954914,0.0,1.1169688990887994
-94.188825,200,10.086801,0.0,0.866487070867751
-138.205374,200,10.211332,0.0,0.5935241973237726
-130.327117,200,10.322863,0.0,0.47456743923430356
-166.749868,200,10.439379,0.0,0.4340175404073828
-137.235304,200,10.552518,0.0,0.1437029151442423
-84.924076,200,10.662922,0.0,0.3053654792921288
-204.811443,200,10.773954,0.0,0.8102008942081708
-48.725481,89,10.821954,1.0,0.03325020373894487
-25.136513,33,11.161251,1.0,0.04232396161580882
-147.239911,200,11.324287,0.0,0.4413008530691524
-92.385022,200,11.438766,0.0,0.18330633392806597
-129.418679,200,11.546291,0.0,0.6092611848296796
-87.026203,200,11.656837,0.0,0.18967901793092043
-92.610946,200,11.764401,0.0,0.4878792376720286
-95.728475,200,11.873919,0.0,0.5013700077348786
-117.974072,200,11.990782,0.0,0.3886246894325974
-137.969377,200,12.109305,0.0,0.5588447247855841
-116.357271,200,12.221456,0.0,0.5828991929130173
-119.405298,200,12.336949,0.0,0.8162674929028763
-148.778956,200,12.858369,0.0,0.9909818054764814
-182.622579,200,12.99547,0.0,1.1497525403622808
