#{"t_start": 1774119449.2787125, "env_id": null}
r,l,t,is_success,final_distance
-181.992638,200,1.253712,0.0,1.2402480967351681
-184.941283,200,1.373211,0.0,0.5498873969080539
-121.790858,200,1.48673,0.0,0.5114082243590271
-153.3197,200,1.609945,0.0,0.8707913596283778
-135.709213,200,1.742506,0.0,0.7935947903783689
-108.846345,200,1.870471,0.0,0.713855952097529
-142.821677,200,1.987972,0.0,0.3127108313839697
-182.955378,200,2.107234,0.0,0.8674937252251195
-69.635287,200,2.224829,0.0,0.5342028183732394
-203.427654,200,2.343394,0.0,1.3278539023209985
-173.052521,200,2.76293,0.0,0.28440444795548203
-145.198912,200,2.903464,0.0,1.2326467119286086
-141.256139,200,3.021903,0.0,0.7935542212135825
-17.791175,51,3.052481,1.0,0.047795921520525406
-75.12933,200,3.175811,0.0,0.34912383037040934
-194.947438,200,3.296356,0.0,0.6061913374380383
-23.550616,71,3.337365,1.0,0.0430552243415455
-44.986209,123,3.412565,1.0,0.047583205675900214
-82.818615,200,3.534107,0.0,0.5030618702709378
-174.712618,200,3.652207,0.0,0.8614589938856239
-126.456274,200,3.770735,0.0,0.5514095289566242
-75.10888,200,3.885842,0.0,0.3212733123170779
-131.641612,200,4.319423,0.0,0.5916760700063897
-185.736179,200,4.462441,0.0,0.8723791627506682
-91.365979,200,4.594419,0.0,0.42493435122761736
-85.117683,200,4.713934,0.0,0.6554527720961688
-84.094683,200,4.840146,0.0,0.47996819681635833
-107.591453,200,4.961752,0.0,0.5050356675883323
-145.268335,200,5.084376,0.0,0.6552126266369007
-156.732854,200,5.202895,0.0,0.6797350489149886
-168.838886,200,5.321425,0.0,0.98596943336273
-91.431553,200,5.440963,0.0,0.10439516908208434
-90.366432,200,5.861382,0.0,0.8355832286350108
-134.791991,200,5.99791,0.0,0.3507425552538929
-76.802929,200,6.114456,0.0,0.3374301802434999
-86.424073,200,6.232942,0.0,0.3067592353920919
-100.292144,200,6.350483,0.0,0.6046596156423899
-86.603093,200,6.46754,0.0,0.23063799503356405
-125.36267,200,6.585029,0.0,0.7644966352637648
-47.496621,100,6.644009,1.0,0.04946126230969851
-39.175981,64,6.682515,1.0,0.014534734041555922
-87.976844,200,6.799989,0.0,0.11136019458330808
-83.681996,200,6.916497,0.0,0.2636172110828244
-92.160447,200,7.396752,0.0,0.6012156997158734
-139.517596,200,7.559955,0.0,0.4201313794678478
-102.182522,183,7.681701,1.0,0.04379042644827211
-93.735339,200,7.805284,0.0,0.3230563186626316
-33.750262,38,7.828303,1.0,0.03455816018188105
-146.868437,200,7.944827,0.0,0.4069336827456202
-88.064451,200,8.06462,0.0,0.3872139037264613
-118.179696,200,8.181153,0.0,0.4165432748748813
-13.702187,54,8.212152,1.0,0.046102602814055205
-113.568889,200,8.328679,0.0,0.2554298630161878
-79.437934,200,8.445152,0.0,0.28465887036462467
-119.073808,200,8.5639,0.0,0.8941830518835245
-80.036778,173,8.987529,1.0,0.04134096519460122
-61.925248,200,9.133048,0.0,0.7433068335466346
-124.465696,200,9.261147,0.0,0.8007802953012206
-76.684151,200,9.383418,0.0,0.31433991151954216
-35.61897,114,9.449428,1.0,0.03476539229268171
-73.314477,200,9.569445,0.0,0.6007537720596936
-86.011176,200,9.688888,0.0,0.6733031519779019
-94.191503,200,9.809613,0.0,0.21917558876168167
-114.30724,200,9.94208,0.0,0.7039014729028732
-122.866289,200,10.070091,0.0,0.709674678510726
-58.347012,123,10.1521,1.0,0.022226247059965506
-80.122375,200,10.581514,0.0,0.17074447145704497
-145.218366,200,10.715025,0.0,0.9421891667907486
-28.982921,92,10.782549,1.0,0.046271400742614405
-0.294071,3,10.784552,1.0,0.04174244372123059
-70.161206,200,10.907069,0.0,0.7528939072494566
-120.712062,200,11.025592,0.0,0.29155284493636285
-106.72381,200,11.138124,0.0,0.8593945755364112
-101.273711,200,11.254666,0.0,0.15514349335605904
-94.82969,200,11.371205,0.0,0.6052780244446201
-97.157932,200,11.489729,0.0,0.6498661640083474
-17.930697,47,11.518726,1.0,0.040275464315527434
-97.522162,200,11.632222,0.0,0.4354272924376399
-90.709396,200,11.748781,0.0,0.5374825670680248
-1.307404,5,11.752748,1.0,0.04794142816514317
-85.289406,200,12.170352,0.0,0.5682362004538525
-61.086001,200,12.312899,0.0,0.4827644194317464
-95.511261,200,12.436409,0.0,0.08603388410541261
-97.600761,200,12.55335,0.0,0.35008569372441106
-123.280353,200,12.678388,0.0,0.6342030264145274
-63.178946,193,12.802935,1.0,0.04722466194080871
-103.366659,200,12.931459,0.0,0.4781979247161778
-94.672113,200,13.048802,0.0,0.7855865572393559
-103.163724,200,13.166601,0.0,0.7002146340964184
-3.26921,9,13.172603,1.0,0.024053458763431772
-88.732594,200,13.289754,0.0,0.5289456528017661
-114.728925,200,13.699832,0.0,0.8629631026565915
-102.233539,200,13.824354,0.0,0.5914135721823387
-46.969125,122,13.900925,1.0,0.047094625922794515
-26.285506,121,13.974432,1.0,0.04813232262899902
-124.178785,200,14.09364,0.0,0.28000989365783524
-108.158449,200,14.21216,0.0,0.7489935461674531
-2.162928,8,14.218158,1.0,0.04930346495087707
-102.353249,200,14.335678,0.0,0.5315769107912601
-73.388832,200,14.456837,0.0,0.3018601873266283
-69.380597,200,14.573308,0.0,0.45935578994422277
-1.884807,7,14.578308,1.0,0.03831392304990198
-116.478413,200,14.694848,0.0,0.7938879786546776
-20.463418,94,14.749841,1.0,0.044179905908877874
-142.828457,200,14.866859,0.0,0.5010004109941883
-93.922998,200,15.319164,0.0,0.6538406013449791
-74.880948,200,15.473216,0.0,0.411115784413139
-116.544285,200,15.601761,0.0,0.3498897011949557
-106.141372,178,15.709272,1.0,0.048765382048130836
-66.540081,200,15.829292,0.0,0.30313198128392266
-73.217754,200,15.947004,0.0,0.341591656125428
-104.901625,200,16.062698,0.0,0.30188536379680714
-64.406308,109,16.126697,1.0,0.031451769256480626
-96.516414,200,16.244272,0.0,0.49108021580626293
-15.050813,30,16.261765,1.0,0.049727733863109254
-116.445192,200,16.375264,0.0,0.8544402051205939
-73.564668,200,16.777346,0.0,0.2911630343212049
-138.413584,200,16.904872,0.0,0.8007062846140104
-119.509955,200,17.040391,0.0,0.5546716241435916
