#{"t_start": 1774118946.0772288, "env_id": null}
r,l,t,is_success,final_distance
-133.46968,200,1.301385,0.0,0.8759407989444243
-208.221209,200,1.42942,0.0,1.1304002826958113
-214.922159,200,1.558913,0.0,1.2884189995489712
-167.68444,200,1.682432,0.0,0.9366984621173853
-90.185363,200,1.810962,0.0,0.08825770368924281
-108.150941,200,1.937992,0.0,0.7036576305132485
-144.110472,200,2.052122,0.0,0.5028955814944521
-196.253248,200,2.163676,0.0,0.8172090920736682
-157.597638,200,2.276186,0.0,0.886390498728376
-167.744597,200,2.389709,0.0,0.5579424328780719
-220.830185,200,2.876528,0.0,1.5635492195731981
-158.903786,200,3.019566,0.0,1.0232927023920142
-181.886194,200,3.147134,0.0,0.3836239116023935
-202.416179,200,3.266099,0.0,1.513664279688705
-197.573993,200,3.398568,0.0,0.6668341220121691
-158.4111,200,3.527904,0.0,1.278190375358762
-105.728188,200,3.643435,0.0,0.8365627527181974
-70.220936,136,3.72195,1.0,0.03378329106843019
-79.985477,200,3.838741,0.0,0.6357395509648612
-128.363914,200,3.96826,0.0,1.337532849265008
-175.557389,200,4.38782,0.0,0.7587809852497991
-37.919165,109,4.464339,1.0,0.04441703300814582
-136.859466,200,4.594823,0.0,0.8016954934460969
-203.67887,200,4.712131,0.0,0.8389953915834121
-203.873914,200,4.828158,0.0,0.9484800180275121
-150.203745,200,4.941713,0.0,0.6739151497503537
-198.952947,200,5.053244,0.0,1.6622525261448247
-148.229658,200,5.166823,0.0,0.8138252868647998
-183.903067,200,5.28135,0.0,0.9276180580732243
-110.737309,200,5.394902,0.0,0.4633256814623436
-157.689047,200,5.509441,0.0,0.4640442720138205
-145.214009,200,5.997472,0.0,1.4467497508304874
-109.751698,200,6.149973,0.0,0.7676394906334709
-111.246333,200,6.267028,0.0,0.8708290715595437
-165.986474,200,6.383613,0.0,0.7295686272564063
-1.379073,15,6.392612,1.0,0.03227910151494545
-147.807189,200,6.510156,0.0,0.7164166125429811
-223.510005,200,6.624274,0.0,1.6517652556820885
-204.208391,200,6.735723,0.0,0.913659743975113
-120.830768,200,6.850245,0.0,0.3215965316163907
-165.483292,200,6.964802,0.0,1.5796699643493852
-169.634231,200,7.07735,0.0,1.3534440739902531
-91.293155,200,7.516469,0.0,0.36720405834278935
-124.859488,200,7.663507,0.0,0.44014920104264976
-65.903617,128,7.742067,1.0,0.02689078241431335
-202.606878,200,7.863585,0.0,0.747552197746863
-129.86821,200,7.977107,0.0,0.5932809569841051
-19.667022,22,7.99112,1.0,0.024414913038464145
-144.725811,200,8.107666,0.0,0.8465579785083376
-18.115047,22,8.121186,1.0,0.03739795598682249
-155.445307,200,8.235725,0.0,1.041101409521503
-52.831482,112,8.301725,1.0,0.048654011531534536
-126.171716,200,8.427815,0.0,0.6013163898863111
-147.634965,200,8.563308,0.0,0.8773408411672948
-129.164105,200,8.701865,0.0,0.21403725891289752
-99.722722,200,9.152237,0.0,0.265177883702666
-124.583944,200,9.289785,0.0,0.7742174929501934
-138.876404,200,9.405105,0.0,0.7703543033478826
-62.672003,59,9.438619,1.0,0.039350669801518794
-102.418881,200,9.554154,0.0,0.5840726854937596
-139.195378,200,9.6697,0.0,0.3796021233003115
-126.621329,200,9.788195,0.0,0.4392288213798581
-99.703373,200,9.899689,0.0,0.3665933502547632
-153.61855,200,10.015185,0.0,0.7979101164946814
-111.960926,200,10.127239,0.0,0.6825060021106351
-155.834155,200,10.242004,0.0,0.75688514362324
-31.943597,29,10.260012,1.0,0.044722030241136086
