#{"t_start": 1776691819.0997407, "env_id": null}
r,l,t,is_success,final_distance,tau_sum_total,episode_energy,episode_mean_tau_sum
-145.652425,200,1.273414,0.0,0.7284425993964456,3508.8574114654934,20.160450768207355,17.544287057327466
-100.430406,200,1.392944,0.0,0.4694853519538279,3433.584452419203,19.385186357502636,17.167922262096013
-119.605996,200,1.518157,0.0,0.5702654263388381,3499.7115314690127,20.56170801339939,17.498557657345064
-146.999939,200,1.642181,0.0,0.7067067563765206,3381.9258633518252,19.342133858357272,16.909629316759126
-144.191949,200,1.763718,0.0,0.7674399064877853,3346.763713212299,19.094594735323312,16.733818566061494
-81.276192,200,1.87924,0.0,0.4120182712870765,3442.2616639772323,19.732703806519194,17.21130831988616
-158.261458,200,1.9948,0.0,0.7855877402390758,3581.5531826792308,19.62373708649452,17.907765913396155
-168.592771,200,2.11535,0.0,0.8739303427251268,3274.717203340395,19.167317439493218,16.373586016701974
-44.338806,200,2.244474,0.0,0.22834648577181796,3555.383607938005,20.119571145017215,17.776918039690024
-122.018349,200,2.364022,0.0,0.6820203600376324,3558.903055699074,20.54901436658414,17.794515278495368
-129.361604,200,2.799613,0.0,0.5376292945834652,3637.556923589,20.321022948923037,18.187784617945
-69.410904,200,2.945674,0.0,0.46683325667498293,3311.1567134050492,19.44590593703115,16.555783567025244
-161.706233,200,3.073175,0.0,0.8115390603720943,3240.937026024693,18.743981103336107,16.204685130123465
-61.657563,200,3.199738,0.0,0.2606164027100295,3413.0558663384054,19.419069919782235,17.065279331692025
-100.424148,200,3.330571,0.0,0.6339733915801555,3528.793712007806,20.156400406458676,17.643968560039028
-179.206272,200,3.473006,0.0,0.8837092821031893,3372.682200588372,18.8404579236603,16.86341100294186
-80.736157,200,3.598521,0.0,0.4232199844558411,3414.412510207295,19.886088728647756,17.072062551036474
-61.558063,200,3.724036,0.0,0.31875613498575,3591.8292946541314,20.109079825747518,17.959146473270657
-121.884682,200,3.856069,0.0,0.5905715301219536,3678.4072027187594,21.01455332610913,18.392036013593795
-179.422161,200,3.9746,0.0,0.8926078135922225,3488.061439083056,20.511162043665152,17.44030719541528
-145.082826,200,4.432196,0.0,0.7211688275847337,3354.522698198208,19.452022500108995,16.77261349099104
-122.733431,200,4.572976,0.0,0.825642977943307,3292.3481133669256,19.70503326747975,16.461740566834628
-50.721552,200,4.700099,0.0,0.3124731077215008,3394.113260810809,19.43423011920894,16.970566304054046
-107.121319,200,4.820689,0.0,0.43145479960391175,3397.803519397479,20.221674716830165,16.989017596987395
-74.033815,200,4.951245,0.0,0.3634042766814901,3349.5252689317576,19.14568207029278,16.747626344658787
-53.737891,200,5.072403,0.0,0.18434440590192344,3519.467946096112,20.378287007608897,17.59733973048056
-96.555475,200,5.192477,0.0,0.620580763346694,3263.3460312351776,19.757637266838454,16.31673015617589
-103.702367,200,5.317002,0.0,0.5525648029105131,3517.488126569663,20.435008323216298,17.587440632848317
-174.016914,200,5.438665,0.0,0.898536551452783,3522.8716631589314,20.445859758362268,17.614358315794657
-108.166636,200,5.560952,0.0,0.40014463785769105,3497.558330570145,20.11292384800807,17.487791652850724
