#{"t_start": 1774118463.6342032, "env_id": null}
r,l,t,is_success,final_distance
-88.982851,200,1.272011,0.0,0.5072315906973124
-99.974164,200,1.393588,0.0,0.8605553225180532
-117.305035,200,1.517029,0.0,0.07039368900200575
-117.104834,200,1.639578,0.0,0.4105600965836899
-185.577623,200,1.761627,0.0,1.0023465528731368
-125.862456,200,1.879093,0.0,0.6604507720083724
-198.57243,200,1.99463,0.0,1.2117975053982541
-153.301041,200,2.110176,0.0,0.7993160998668624
-184.914676,200,2.222681,0.0,0.8449251938491303
-124.580789,200,2.335199,0.0,0.8500633931559394
-34.52641,93,2.68432,1.0,0.0451212028756993
-199.487117,200,2.817811,0.0,0.6859808209619324
-126.131939,200,2.945344,0.0,0.46229645614254805
-326.697274,200,3.061405,0.0,1.831806903147137
-168.184121,200,3.191512,0.0,0.9176708857660908
-126.087058,200,3.320028,0.0,0.41903796597754184
-66.929962,200,3.451555,0.0,0.05613647795221098
-176.570267,200,3.579601,0.0,1.223862974673309
-138.360224,200,3.707656,0.0,0.7383125439948831
-183.98436,200,3.822242,0.0,1.216299517187241
-181.718848,200,3.937345,0.0,0.5862585572503444
-184.557814,200,4.365905,0.0,0.37561179170845305
-118.486034,200,4.495438,0.0,0.6732575808258962
-193.731125,200,4.616936,0.0,1.396237609563817
-151.820515,200,4.737049,0.0,0.62839763971439
-147.176146,200,4.860099,0.0,0.3973920165183171
-109.630942,200,4.971655,0.0,0.6699227634602677
-45.156383,163,5.06215,1.0,0.04223862299301961
-198.604646,200,5.178679,0.0,1.3027467063917408
-99.10689,200,5.290201,0.0,1.2829951607749575
-103.612257,152,5.374699,1.0,0.04658625655664672
-99.506963,200,5.803757,0.0,0.8102988379009003
-191.027461,200,5.969595,0.0,0.9734322658908501
-162.967663,200,6.103116,0.0,1.2448892767739552
-107.314314,200,6.233634,0.0,0.6331767811494994
-125.256422,200,6.362261,0.0,0.433147553065878
-110.070271,200,6.49325,0.0,0.8174958446623293
-157.727136,200,6.609942,0.0,0.7510097687406309
-202.046867,200,6.732469,0.0,0.8972310013054726
-178.168686,200,6.851005,0.0,1.2033915345587367
-179.636336,200,6.963041,0.0,0.6178018742530647
-124.709742,200,7.374007,0.0,0.8403431114007242
-105.186237,199,7.517527,1.0,0.03276227632161131
-118.427525,200,7.646066,0.0,0.4072233186231713
-90.900212,200,7.763111,0.0,0.3713061442997131
-188.557017,200,7.878656,0.0,0.4896314054982644
-21.993617,119,7.948643,1.0,0.04811607133161551
-71.989451,200,8.062688,0.0,0.5091635955345126
-134.358283,200,8.179207,0.0,1.1318031487033433
-124.940518,200,8.295738,0.0,0.7091773561726691
-0.493445,3,8.298739,1.0,0.04117977919927643
-128.292593,200,8.410257,0.0,1.4390537873734048
-120.482427,200,8.523782,0.0,0.5719410157852068
-110.090493,200,9.001148,0.0,0.4524603457926057
-81.454025,200,9.160672,0.0,0.30412359448331094
-99.253262,200,9.282454,0.0,0.1465497904426975
-90.290594,200,9.400333,0.0,0.618847799084591
-101.414228,200,9.51981,0.0,0.06912637250324324
-83.835972,200,9.63333,0.0,0.4663140043707211
-137.490154,200,9.747891,0.0,0.7848390116751848
-136.434445,200,9.861937,0.0,0.47119515980605337
-82.786137,200,9.980011,0.0,0.820581524962128
-168.850296,200,10.097552,0.0,0.9674288554554304
-90.610818,200,10.526614,0.0,0.5071368529291406
-141.393375,200,10.685652,0.0,0.779526495988818
-105.141912,200,10.806171,0.0,0.3057657744382263
-88.376547,200,10.922712,0.0,0.6330658212332728
-120.95874,200,11.040244,0.0,0.6413986777087419
-29.207232,78,11.084779,1.0,0.04791675597382067
-119.501862,200,11.207269,0.0,0.931957955110975
-168.291272,200,11.320949,0.0,0.8795823024869126
-133.191391,200,11.437104,0.0,0.6461216400887225
-9.698964,54,11.469615,1.0,0.0397854371390716
-92.859583,200,11.596126,0.0,0.3257914705270913
-38.456952,83,11.648128,1.0,0.0455360222344623
-135.450919,200,12.099056,0.0,0.6416905184124715
-117.426427,200,12.246577,0.0,0.7057060053085996
-108.250624,200,12.378663,0.0,0.701093628008996
-146.366502,200,12.495131,0.0,0.6932917601445419
-167.560368,200,12.616656,0.0,0.8094011515730123
-128.719642,200,12.733177,0.0,0.5578330417360344
-106.658867,200,12.851268,0.0,0.4633710277179321
-111.014564,200,12.970314,0.0,0.6983317255393977
-123.725585,200,13.089833,0.0,0.6425574992794394
-99.16176,200,13.208365,0.0,0.7716499012045955
-129.686107,200,13.325883,0.0,0.5613355560766893
-140.155217,200,13.778459,0.0,0.39226828352133136
-91.963177,200,13.905002,0.0,0.5275236436385762
-258.062439,200,14.022501,0.0,0.5808676518311219
-135.237493,200,14.139887,0.0,0.9877064676137228
-53.931653,103,14.209419,1.0,0.03761731064770811
-162.608189,200,14.346931,0.0,0.4312822029601777
-85.080894,200,14.48119,0.0,0.5207446383710531
-124.97955,200,14.635704,0.0,0.48498754518959425
-139.018586,200,14.752995,0.0,0.7182920892870878
-101.875327,200,14.86956,0.0,0.7238738838625268
-59.963442,151,14.95359,1.0,0.046677987680824005
-33.821133,132,15.367913,1.0,0.04924301117600995
-97.346883,200,15.509999,0.0,0.34964145445610256
-89.61987,200,15.636508,0.0,0.7379893211497699
-0.487786,3,15.639508,1.0,0.04140453861279576
-104.231878,200,15.758033,0.0,0.4350182812443798
-77.910923,200,15.879078,0.0,0.5602886510076149
-84.801431,164,15.97365,1.0,0.04967668204856233
-110.189463,200,16.091181,0.0,0.7021707139073059
-125.830559,200,16.214722,0.0,0.27057839136407336
-92.398895,200,16.328114,0.0,0.6461504670340938
-104.702549,200,16.443537,0.0,0.4499152390690665
-37.767172,87,16.494095,1.0,0.021160671089773805
-64.383625,87,16.546091,1.0,0.03801329292430785
-101.505038,200,16.999588,0.0,0.37483142601392505
-79.811531,200,17.141095,0.0,0.4182974332687881
-7.628311,17,17.153099,1.0,0.045860301002821284
-112.653224,200,17.279118,0.0,0.6954261799953768
-80.979054,200,17.409395,0.0,0.23701772326288423
-93.51488,200,17.526776,0.0,0.40041407974686677
-193.227923,200,17.641963,0.0,0.7211164815861868
-104.996303,200,17.756515,0.0,0.6212195109097364
-78.116259,124,17.827976,1.0,0.049461568518732874
-110.633257,200,17.943547,0.0,0.608817613824271
-72.311292,200,18.05806,0.0,0.2401642601734437
-71.14402,112,18.123575,1.0,0.03971342233083359
-107.658479,200,18.542437,0.0,0.7780350208235998
-0.806427,4,18.546436,1.0,0.04558723871272266
-145.870514,200,18.678456,0.0,0.7753373095476574
-77.938408,200,18.79198,0.0,0.37455394448888185
-102.537341,200,18.906528,0.0,0.4136663991674075
-85.635975,200,19.026056,0.0,0.35671887255258955
-95.87894,200,19.138595,0.0,0.35943003190387496
-96.540251,200,19.253128,0.0,0.3722800353110573
-74.030347,200,19.371212,0.0,0.18598680396764308
-123.570903,200,19.481741,0.0,0.8077553100105113
-118.596177,200,19.597131,0.0,0.7239783910853184
-109.433167,200,20.065977,0.0,0.2623659340198981
-103.08703,200,20.22089,0.0,0.4688469000867351
-109.689514,200,20.343811,0.0,0.6430206757184722
-113.423011,200,20.456945,0.0,0.49764136248937046
-105.777601,200,20.575957,0.0,0.6329399000157084
-92.077148,200,20.685499,0.0,0.325831960263068
-102.501205,200,20.801008,0.0,0.5557091752239998
-79.864782,200,20.91555,0.0,0.19534918807065618
-31.59562,51,20.945341,1.0,0.031512240630203914
-80.057104,200,21.060892,0.0,0.36344918956380173
-106.599797,200,21.176955,0.0,0.5336598577510558
-132.022331,200,21.632512,0.0,0.8530085996543867
-98.483553,200,21.773271,0.0,0.4717232954726995
-66.429997,200,21.893801,0.0,0.1996364366460271
-89.634089,200,22.008318,0.0,0.5681275129568614
-106.377039,200,22.125855,0.0,0.18116175641880458
-103.633427,200,22.241362,0.0,0.5253549864284912
-1.836121,7,22.246374,1.0,0.0032954826356923
-124.632696,200,22.356469,0.0,0.7502387082511716
-136.295629,200,22.476395,0.0,0.8551631627251604
-97.157562,200,22.599918,0.0,0.2706003758782541
-41.006109,46,22.629917,1.0,0.03073849800539035
-73.511193,200,22.761444,0.0,0.23306737781590914
-0.033809,1,22.763444,1.0,0.013667142463273855
-99.367165,200,23.236398,0.0,0.5704017678671139
-32.394471,50,23.279916,1.0,0.04475554707111809
-143.976852,200,23.401428,0.0,0.8105564724103423
-176.900024,200,23.516017,0.0,0.9179922342410735
-85.660854,200,23.634505,0.0,0.2377458945787361
-4.538521,14,23.644504,1.0,0.029262979855168927
-85.606484,200,23.758575,0.0,0.6469422823219758
-91.172749,200,23.877617,0.0,0.5169403696788383
-123.636154,200,23.992151,0.0,0.5136399955343114
-95.441374,200,24.103668,0.0,0.4988494861564165
-6.834082,17,24.113668,1.0,0.023529541934650233
-143.795194,200,24.228135,0.0,0.3667333028115271
-127.183998,200,24.343651,0.0,0.735016957227241
-89.88087,200,24.786211,0.0,0.42446512452276514
-108.741931,200,24.920726,0.0,0.5890196350459779
-133.892032,200,25.037946,0.0,0.7784221715870527
-116.961743,200,25.157491,0.0,0.36507080499283495
-77.937248,200,25.282529,0.0,0.5163537642499727
-12.736322,45,25.312528,1.0,0.04555813510733892
-21.994641,67,25.353534,1.0,0.021729594044249706
-116.241724,200,25.478567,0.0,0.7447664585283329
-116.533703,200,25.608696,0.0,0.7310119379742703
-114.30092,200,25.728479,0.0,0.6012724359038565
-119.672713,200,25.845196,0.0,0.3223118633505047
-108.975458,200,26.271245,0.0,0.6675562432880909
-98.780245,200,26.405543,0.0,0.7223444863126935
-84.527751,200,26.526059,0.0,0.3702809640026126
-7.787843,39,26.549074,1.0,0.03680867804648173
-113.311336,200,26.66457,0.0,0.5957503319510616
-1.901836,7,26.670069,1.0,0.047205292776346844
-87.867885,200,26.790595,0.0,0.6184451786295158
-84.732511,156,26.880144,1.0,0.026961132071899332
-116.524493,200,26.992637,0.0,0.7653993454035554
-125.942218,200,27.107144,0.0,0.6429459281932255
-112.661068,200,27.21867,0.0,0.6996691680154415
-8.41068,17,27.23067,1.0,0.04519104644808594
-106.648456,200,27.347182,0.0,0.6181378096900579
-94.93697,200,27.744814,0.0,0.5770684959924263
-118.236343,200,27.892847,0.0,0.8496979399842901
-72.689785,200,28.024369,0.0,0.323524610879685
-106.63719,200,28.150893,0.0,0.6409653249097641
-110.303297,200,28.283691,0.0,0.6767440561009574
-84.608928,200,28.410735,0.0,0.32967136707325917
-71.368326,200,28.527544,0.0,0.33806586027355134
-75.673519,200,28.643068,0.0,0.37495796100741313
-12.623317,43,28.670579,1.0,0.04843405313335757
-133.523245,200,28.783111,0.0,0.7357852764718275
-62.867876,200,28.900167,0.0,0.23766582926652896
-62.092043,200,29.324212,0.0,0.17650307990846273
-41.215004,63,29.37072,1.0,0.03656374395331792
-20.927858,57,29.410725,1.0,0.04453362357124481
-0.033649,1,29.411725,1.0,0.013507113765931807
-100.755604,200,29.559241,0.0,0.5664610687691349
-119.277942,200,29.672291,0.0,0.8720603484724958
-109.1924,200,29.788819,0.0,0.42062958972351144
-92.281299,200,29.908346,0.0,0.5099697420330782
-79.677476,200,30.022875,0.0,0.2517520613399097
-12.413462,37,30.044875,1.0,0.02581780103776839
-106.494228,200,30.157088,0.0,0.5201212070510749
-144.781686,200,30.269614,0.0,0.9074412528711122
-29.175928,42,30.294132,1.0,0.042024929971905926
-141.210406,200,30.409651,0.0,0.8440963949857403
-115.072689,200,30.522767,0.0,0.6702165517103259
-18.329356,50,30.897343,1.0,0.03872275159125825
-130.950726,200,31.062064,0.0,0.7980157885224319
-143.465812,200,31.191576,0.0,0.8592997211544946
-113.863401,200,31.317281,0.0,0.36808491272375915
-90.094065,200,31.437809,0.0,0.25618581497491316
-24.772448,59,31.472333,1.0,0.0381074126062421
-104.004788,200,31.584847,0.0,0.30179629506598216
-46.949566,70,31.62685,1.0,0.03143625913794218
-96.267525,200,31.743368,0.0,0.5861342305406755
-70.646794,200,31.862448,0.0,0.16682062214768445
-154.068153,200,31.972508,0.0,0.8911471838910446
-113.648399,200,32.085698,0.0,0.7254513371776338
-147.867175,200,32.52576,0.0,0.8312621476412411
-69.385003,200,32.675786,0.0,0.26199359977625664
-45.082526,78,32.722788,1.0,0.028758889978553265
-29.525215,61,32.758807,1.0,0.040777413152005386
-8.647331,39,32.782267,1.0,0.0335417148654738
-111.531411,200,32.896791,0.0,0.635607954988101
-11.298304,46,32.924794,1.0,0.023383700370260996
-117.169386,200,33.043319,0.0,0.7763966728523823
-28.504744,44,33.070332,1.0,0.04774640582090447
-53.92599,200,33.180307,0.0,0.14225829260247733
-151.068519,200,33.293262,0.0,0.9724914095428151
-77.283313,200,33.41679,0.0,0.31464291552866314
-92.014671,200,33.544319,0.0,0.5472432431640166
-139.155491,200,33.670859,0.0,0.7187212596468867
-119.779843,200,34.135479,0.0,0.5809533234016268
-87.422916,200,34.272496,0.0,0.43165732860288075
-68.532698,200,34.392975,0.0,0.27766068807336974
-80.900372,200,34.508527,0.0,0.23785064911635231
-0.176642,2,34.510524,1.0,0.020368684682956946
-84.525412,200,34.627571,0.0,0.39579500469428247
-95.237402,200,34.744099,0.0,0.501701737757612
-30.920509,56,34.775632,1.0,0.03720807737928461
-84.607104,200,34.888161,0.0,0.48350905458407833
-13.59456,38,34.911161,1.0,0.03746848921104571
-79.071121,200,35.027688,0.0,0.2974809744927324
-118.537601,200,35.143184,0.0,0.6665109910291624
-135.760565,200,35.256701,0.0,0.8432292023298419
-99.566389,200,35.701278,0.0,0.6613378094932497
-34.24778,64,35.738278,1.0,0.04354193687172394
-4.38808,15,35.748278,1.0,0.048958694267707624
-93.114536,200,35.87831,0.0,0.4188893201460675
-123.671656,200,35.995359,0.0,0.7308543859788175
-11.309533,33,36.01636,1.0,0.041440712713857575
-72.693596,200,36.137878,0.0,0.32750011400300866
-121.017067,200,36.268406,0.0,0.7443492981520915
-143.667548,200,36.396151,0.0,0.8819691844735696
-134.423879,200,36.519706,0.0,0.7301753605724408
-128.498582,200,36.63866,0.0,0.7452951851088886
-85.134089,200,36.754769,0.0,0.31253928776576223
-110.421112,200,37.18735,0.0,0.5759209924551442
-37.909682,72,37.238349,1.0,0.042806362806950334
-109.494119,200,37.379932,0.0,0.6173686855036431
-97.063564,200,37.496451,0.0,0.5197828644633078
-25.24131,32,37.515451,1.0,0.01801103597162573
-169.802304,200,37.630969,0.0,0.9798421633516915
-21.36743,46,37.657969,1.0,0.042892594386138745
-76.201691,200,37.773491,0.0,0.273981512863619
-78.883813,200,37.889529,0.0,0.35031779368196675
-93.542524,200,38.006058,0.0,0.49374515488563536
-129.777043,200,38.120585,0.0,0.7527589467206128
-109.953035,200,38.235114,0.0,0.4921017159604334
-124.977663,200,38.351642,0.0,0.7419858004129428
-124.749146,200,38.81072,0.0,0.753548908614906
-26.39295,34,38.834722,1.0,0.031416972035466825
-124.653518,200,38.970889,0.0,0.700796710829974
-98.601355,200,39.097939,0.0,0.539320068626424
-97.114095,200,39.222452,0.0,0.5617873051195323
-97.915605,200,39.348667,0.0,0.3098905421316658
-116.314825,200,39.464517,0.0,0.7119352036605721
-125.913296,200,39.57856,0.0,0.6313066774440433
-119.689405,200,39.694087,0.0,0.6932068560849608
-141.302756,200,39.808614,0.0,0.7971492118258039
-88.277621,200,39.926135,0.0,0.410272055120049
-125.608637,200,40.355093,0.0,0.750125069004931
-4.371907,28,40.373096,1.0,0.04708461887240159
-83.202057,200,40.508131,0.0,0.3002502142710784
-85.361505,200,40.626662,0.0,0.401185698905341
-116.377358,200,40.743753,0.0,0.6540433142929233
-146.253577,200,40.86329,0.0,0.862235657218306
-78.327389,200,40.978318,0.0,0.38643437979666223
-102.253433,200,41.090842,0.0,0.5801554332980946
-96.732118,200,41.207395,0.0,0.48352187754914366
-144.547552,200,41.327957,0.0,0.8361134057027464
-24.491015,36,41.348957,1.0,0.04093638060943058
-2.129385,8,41.353957,1.0,0.03253915628280891
-97.385653,200,41.469033,0.0,0.4656432278180153
-126.07073,200,41.947611,0.0,0.7382192057041648
-112.089165,200,42.095541,0.0,0.6365735396147058
-70.250397,200,42.211926,0.0,0.2893980420339009
-99.61541,200,42.328083,0.0,0.5338223515498443
-22.322367,31,42.34708,1.0,0.038807379944592504
-108.57171,200,42.464646,0.0,0.6914619353103827
-147.282361,200,42.578654,0.0,0.8433131262561538
-27.920541,30,42.596653,1.0,0.04290974002531326
-100.338393,200,42.711182,0.0,0.4960246920290723
-20.397059,26,42.727937,1.0,0.036678683150606003
-6.180628,25,42.751805,1.0,0.045892711135016265
-62.007912,200,42.864354,0.0,0.1620812574992284
-135.82206,200,42.977023,0.0,0.7873891869975396
-125.284886,200,43.397094,0.0,0.6927511688744818
-148.612823,200,43.54061,0.0,0.8062661802856477
-96.10586,200,43.660127,0.0,0.47141338834040813
-145.483412,200,43.781173,0.0,0.8545973353151123
-0.176431,2,43.783174,1.0,0.0350662362618715
-107.939522,200,43.9017,0.0,0.6132407512098584
-9.98045,38,43.9267,1.0,0.04479474597389182
-137.864171,200,44.039211,0.0,0.8074391429682193
-71.302065,200,44.149379,0.0,0.21337213795548016
-5.388196,17,44.160376,1.0,0.031209230945824354
-11.242067,22,44.172416,1.0,0.04281105139484926
-90.572514,200,44.28939,0.0,0.4768918561127662
-138.809193,200,44.412913,0.0,0.7319461824222218
-0.676474,4,44.416913,1.0,0.03285509278371758
-119.093389,200,44.543434,0.0,0.715330434667247
-123.68139,200,45.017657,0.0,0.6426965398298458
