#{"t_start": 1774112981.7798975, "env_id": null}
r,l,t,is_success,final_distance
-88.982851,200,1.244647,0.0,0.5072315906973124
-99.974164,200,1.367164,0.0,0.8605553225180532
-117.305035,200,1.51423,0.0,0.07039368900200575
-117.104834,200,1.639724,0.0,0.4105600965836899
-185.577623,200,1.762234,0.0,1.0023465528731368
-125.862456,200,1.883067,0.0,0.6604507720083724
-198.57243,200,2.000719,0.0,1.2117975053982541
-153.301041,200,2.121716,0.0,0.7993160998668624
-184.914676,200,2.240234,0.0,0.8449251938491303
-124.580789,200,2.355758,0.0,0.8500633931559394
-34.52641,93,2.711083,1.0,0.0451212028756993
-199.487117,200,2.85205,0.0,0.6859808209619324
-126.131939,200,2.982587,0.0,0.46229645614254805
-326.697274,200,3.103158,0.0,1.831806903147137
-168.184121,200,3.235804,0.0,0.9176708857660908
-126.087058,200,3.349354,0.0,0.41903796597754184
-66.929962,200,3.465798,0.0,0.05613647795221098
-176.570267,200,3.584319,0.0,1.223862974673309
-138.360224,200,3.698848,0.0,0.7383125439948831
-183.98436,200,3.818932,0.0,1.216299517187241
-181.718848,200,3.934253,0.0,0.5862585572503444
-184.557814,200,4.395145,0.0,0.37561179170845305
-118.486034,200,4.521189,0.0,0.6732575808258962
-193.731125,200,4.646772,0.0,1.396237609563817
-151.820515,200,4.769496,0.0,0.62839763971439
-147.176146,200,4.885541,0.0,0.3973920165183171
-109.630942,200,5.000095,0.0,0.6699227634602677
-45.156383,163,5.094613,1.0,0.04223862299301961
-198.604646,200,5.209907,0.0,1.3027467063917408
-99.10689,200,5.326965,0.0,1.2829951607749575
-103.612257,152,5.414973,1.0,0.04658625655664672
-99.506963,200,5.845559,0.0,0.8102988379009003
-191.027461,200,5.973069,0.0,0.9734322658908501
-162.967663,200,6.099584,0.0,1.2448892767739552
-107.314314,200,6.216657,0.0,0.6331767811494994
-125.256422,200,6.336209,0.0,0.433147553065878
-110.070271,200,6.449769,0.0,0.8174958446623293
-157.727136,200,6.567377,0.0,0.7510097687406309
-202.046867,200,6.682507,0.0,0.8972310013054726
-178.168686,200,6.798028,0.0,1.2033915345587367
-179.636336,200,6.917081,0.0,0.6178018742530647
-124.709742,200,7.401587,0.0,0.8403431114007242
-105.186237,199,7.546616,1.0,0.03276227632161131
-118.427525,200,7.683726,0.0,0.4072233186231713
-90.900212,200,7.804274,0.0,0.3713061442997131
-188.557017,200,7.918875,0.0,0.4896314054982644
-21.993617,119,7.993467,1.0,0.04811607133161551
-71.989451,200,8.115012,0.0,0.5091635955345126
-134.358283,200,8.229036,0.0,1.1318031487033433
-124.940518,200,8.345572,0.0,0.7091773561726691
-0.493445,3,8.347558,1.0,0.04117977919927643
-128.292593,200,8.464097,0.0,1.4390537873734048
-120.482427,200,8.580621,0.0,0.5719410157852068
-110.090493,200,9.007653,0.0,0.4524603457926057
-81.454025,200,9.144676,0.0,0.30412359448331094
-99.253262,200,9.264218,0.0,0.1465497904426975
-90.290594,200,9.384138,0.0,0.618847799084591
-101.414228,200,9.500663,0.0,0.06912637250324324
-83.835972,200,9.618185,0.0,0.4663140043707211
-137.490154,200,9.743716,0.0,0.7848390116751848
-136.434445,200,9.87928,0.0,0.47119515980605337
-82.786137,200,10.002264,0.0,0.820581524962128
-168.850296,200,10.121379,0.0,0.9674288554554304
-90.610818,200,10.544268,0.0,0.5071368529291406
-141.393375,200,10.677402,0.0,0.779526495988818
-105.141912,200,10.807923,0.0,0.3057657744382263
-88.376547,200,10.930966,0.0,0.6330658212332728
-120.95874,200,11.043504,0.0,0.6413986777087419
-29.207232,78,11.089504,1.0,0.04791675597382067
-119.501862,200,11.207028,0.0,0.931957955110975
-168.291272,200,11.321017,0.0,0.8795823024869126
-133.191391,200,11.438309,0.0,0.6461216400887225
-9.698964,54,11.470309,1.0,0.0397854371390716
-92.859583,200,11.58687,0.0,0.3257914705270913
-38.456952,83,11.635404,1.0,0.0455360222344623
-135.450919,200,12.035319,0.0,0.6416905184124715
-117.426427,200,12.173838,0.0,0.7057060053085996
-108.250624,200,12.310395,0.0,0.701093628008996
-146.366502,200,12.439449,0.0,0.6932917601445419
-167.560368,200,12.569968,0.0,0.8094011515730123
-128.719642,200,12.707669,0.0,0.5578330417360344
-106.658867,200,12.825682,0.0,0.4633710277179321
-111.014564,200,12.952507,0.0,0.6983317255393977
-123.725585,200,13.070259,0.0,0.6425574992794394
-99.16176,200,13.188761,0.0,0.7716499012045955
-129.686107,200,13.304337,0.0,0.5613355560766893
-140.155217,200,13.716026,0.0,0.39226828352133136
-91.963177,200,13.854075,0.0,0.5275236436385762
-258.062439,200,13.987584,0.0,0.5808676518311219
-135.237493,200,14.111144,0.0,0.9877064676137228
-53.931653,103,14.174715,1.0,0.03761731064770811
-162.608189,200,14.292266,0.0,0.4312822029601777
-85.080894,200,14.409723,0.0,0.5207446383710531
-124.97955,200,14.523761,0.0,0.48498754518959425
-139.018586,200,14.643274,0.0,0.7182920892870878
-101.875327,200,14.762717,0.0,0.7238738838625268
-59.963442,151,14.850252,1.0,0.046677987680824005
-33.821133,132,15.252861,1.0,0.04924301117600995
-97.346883,200,15.386374,0.0,0.34964145445610256
-89.61987,200,15.518457,0.0,0.7379893211497699
-0.487786,3,15.52146,1.0,0.04140453861279576
-104.231878,200,15.645453,0.0,0.4350182812443798
-77.910923,200,15.766738,0.0,0.5602886510076149
-84.801431,164,15.863816,1.0,0.04967668204856233
-110.189463,200,15.980357,0.0,0.7021707139073059
-125.830559,200,16.097472,0.0,0.27057839136407336
-92.398895,200,16.217185,0.0,0.6461504670340938
-104.702549,200,16.332124,0.0,0.4499152390690665
-37.767172,87,16.383124,1.0,0.021160671089773805
-64.383625,87,16.434672,1.0,0.03801329292430785
-101.505038,200,16.870718,0.0,0.37483142601392505
-79.811531,200,17.008266,0.0,0.4182974332687881
-7.628311,17,17.01925,1.0,0.045860301002821284
-112.653224,200,17.135565,0.0,0.6954261799953768
-80.979054,200,17.250071,0.0,0.23701772326288423
-93.51488,200,17.372601,0.0,0.40041407974686677
-193.227923,200,17.494715,0.0,0.7211164815861868
-104.996303,200,17.606186,0.0,0.6212195109097364
-78.116259,124,17.678709,1.0,0.049461568518732874
-110.633257,200,17.795305,0.0,0.608817613824271
-72.311292,200,17.923531,0.0,0.2401642601734437
-71.14402,112,18.000539,1.0,0.03971342233083359
-107.658479,200,18.517214,0.0,0.7780350208235998
-0.806427,4,18.521202,1.0,0.04558723871272266
-145.870514,200,18.65037,0.0,0.7753373095476574
-77.938408,200,18.776703,0.0,0.37455394448888185
-102.537341,200,18.894082,0.0,0.4136663991674075
-85.635975,200,19.012642,0.0,0.35671887255258955
-95.87894,200,19.132727,0.0,0.35943003190387496
-96.540251,200,19.25328,0.0,0.3722800353110573
-74.030347,200,19.375787,0.0,0.18598680396764308
-123.570903,200,19.490305,0.0,0.8077553100105113
-118.596177,200,19.602839,0.0,0.7239783910853184
-109.433167,200,20.067445,0.0,0.2623659340198981
-103.08703,200,20.197461,0.0,0.4688469000867351
-109.689514,200,20.317989,0.0,0.6430206757184722
-113.423011,200,20.436032,0.0,0.49764136248937046
-105.777601,200,20.562611,0.0,0.6329399000157084
-92.077148,200,20.686455,0.0,0.325831960263068
-102.501205,200,20.814984,0.0,0.5557091752239998
-79.864782,200,20.942023,0.0,0.19534918807065618
-31.59562,51,20.976022,1.0,0.031512240630203914
-80.057104,200,21.102551,0.0,0.36344918956380173
-106.599797,200,21.226441,0.0,0.5336598577510558
-132.022331,200,21.632552,0.0,0.8530085996543867
-98.483553,200,21.766608,0.0,0.4717232954726995
-66.429997,200,21.88814,0.0,0.1996364366460271
-89.634089,200,22.008662,0.0,0.5681275129568614
-106.377039,200,22.125697,0.0,0.18116175641880458
-103.633427,200,22.241321,0.0,0.5253549864284912
-1.836121,7,22.246329,1.0,0.0032954826356923
-124.632696,200,22.36284,0.0,0.7502387082511716
-136.295629,200,22.478424,0.0,0.8551631627251604
-97.157562,200,22.59798,0.0,0.2706003758782541
-41.006109,46,22.625027,1.0,0.03073849800539035
-73.511193,200,22.740008,0.0,0.23306737781590914
-0.033809,1,22.742008,1.0,0.013667142463273855
-99.367165,200,23.177357,0.0,0.5704017678671139
-32.394471,50,23.214367,1.0,0.04475554707111809
-143.976852,200,23.352394,0.0,0.8105564724103423
-176.900024,200,23.477921,0.0,0.9179922342410735
-85.660854,200,23.611442,0.0,0.2377458945787361
-4.538521,14,23.621443,1.0,0.029262979855168927
-85.606484,200,23.746469,0.0,0.6469422823219758
-91.172749,200,23.87479,0.0,0.5169403696788383
-123.636154,200,24.000193,0.0,0.5136399955343114
-95.441374,200,24.11774,0.0,0.4988494861564165
-6.834082,17,24.128265,1.0,0.023529541934650233
-143.795194,200,24.240784,0.0,0.3667333028115271
-127.183998,200,24.360291,0.0,0.735016957227241
-89.88087,200,24.778275,0.0,0.42446512452276514
-108.741931,200,24.902804,0.0,0.5890196350459779
-133.892032,200,25.022377,0.0,0.7784221715870527
-116.961743,200,25.141408,0.0,0.36507080499283495
-77.937248,200,25.261966,0.0,0.5163537642499727
-12.736322,45,25.289969,1.0,0.04555813510733892
-21.994641,67,25.330515,1.0,0.021729594044249706
-116.241724,200,25.449071,0.0,0.7447664585283329
-116.533703,200,25.568417,0.0,0.7310119379742703
-114.30092,200,25.680861,0.0,0.6012724359038565
-119.672713,200,25.794457,0.0,0.3223118633505047
-108.975458,200,26.23348,0.0,0.6675562432880909
-98.780245,200,26.372005,0.0,0.7223444863126935
-84.527751,200,26.509516,0.0,0.3702809640026126
-7.787843,39,26.532854,1.0,0.03680867804648173
-113.311336,200,26.657407,0.0,0.5957503319510616
-1.901836,7,26.662409,1.0,0.047205292776346844
-87.867885,200,26.781334,0.0,0.6184451786295158
-84.732511,156,26.87488,1.0,0.026961132071899332
-116.524493,200,26.991379,0.0,0.7653993454035554
-125.942218,200,27.109915,0.0,0.6429459281932255
-112.661068,200,27.224422,0.0,0.6996691680154415
-8.41068,17,27.234934,1.0,0.04519104644808594
-106.648456,200,27.353483,0.0,0.6181378096900579
-94.93697,200,27.784213,0.0,0.5770684959924263
-118.236343,200,27.935244,0.0,0.8496979399842901
-72.689785,200,28.057707,0.0,0.323524610879685
-106.63719,200,28.178278,0.0,0.6409653249097641
-110.303297,200,28.295807,0.0,0.6767440561009574
-84.608928,200,28.413685,0.0,0.32967136707325917
-71.368326,200,28.529722,0.0,0.33806586027355134
-75.673519,200,28.651235,0.0,0.37495796100741313
-12.623317,43,28.677238,1.0,0.04843405313335757
-133.523245,200,28.793805,0.0,0.7357852764718275
-62.867876,200,28.91334,0.0,0.23766582926652896
-62.092043,200,29.386377,0.0,0.17650307990846273
-41.215004,63,29.438903,1.0,0.03656374395331792
-20.927858,57,29.487613,1.0,0.04453362357124481
-0.033649,1,29.489782,1.0,0.013507113765931807
-100.755604,200,29.615403,0.0,0.5664610687691349
-119.277942,200,29.736479,0.0,0.8720603484724958
-109.1924,200,29.857997,0.0,0.42062958972351144
-92.281299,200,29.975535,0.0,0.5099697420330782
-79.677476,200,30.091082,0.0,0.2517520613399097
-12.413462,37,30.114088,1.0,0.02581780103776839
-106.494228,200,30.228088,0.0,0.5201212070510749
-144.781686,200,30.342537,0.0,0.9074412528711122
-29.175928,42,30.36854,1.0,0.042024929971905926
-141.210406,200,30.488267,0.0,0.8440963949857403
-115.072689,200,30.605794,0.0,0.6702165517103259
-18.329356,50,30.910397,1.0,0.03872275159125825
-130.950726,200,31.039382,0.0,0.7980157885224319
-143.465812,200,31.169841,0.0,0.8592997211544946
-113.863401,200,31.289398,0.0,0.36808491272375915
-90.094065,200,31.407845,0.0,0.25618581497491316
-24.772448,59,31.443374,1.0,0.0381074126062421
-104.004788,200,31.559912,0.0,0.30179629506598216
-46.949566,70,31.601909,1.0,0.03143625913794218
-96.267525,200,31.72487,0.0,0.5861342305406755
-70.646794,200,31.850987,0.0,0.16682062214768445
-154.068153,200,31.98304,0.0,0.8911471838910446
-113.648399,200,32.101191,0.0,0.7254513371776338
-147.867175,200,32.540816,0.0,0.8312621476412411
-69.385003,200,32.676889,0.0,0.26199359977625664
-45.082526,78,32.727892,1.0,0.028758889978553265
-29.525215,61,32.764432,1.0,0.040777413152005386
-8.647331,39,32.788456,1.0,0.0335417148654738
-111.531411,200,32.906962,0.0,0.635607954988101
-11.298304,46,32.935445,1.0,0.023383700370260996
-117.169386,200,33.053994,0.0,0.7763966728523823
-28.504744,44,33.077994,1.0,0.04774640582090447
-53.92599,200,33.195521,0.0,0.14225829260247733
-151.068519,200,33.308035,0.0,0.9724914095428151
