#{"t_start": 1773955332.2859643, "env_id": null}
r,l,t,is_success,final_distance
-88.982851,200,1.419381,0.0,0.5072315906973124
-99.974164,200,1.554429,0.0,0.8605553225180532
-117.305035,200,1.699268,0.0,0.07039368900200575
-117.104834,200,1.837324,0.0,0.4105600965836899
-185.577623,200,1.96343,0.0,1.0023465528731368
-125.862456,200,2.089945,0.0,0.6604507720083724
-198.57243,200,2.215971,0.0,1.2117975053982541
-153.301041,200,2.345496,0.0,0.7993160998668624
-184.914676,200,2.473008,0.0,0.8449251938491303
-124.580789,200,2.591523,0.0,0.8500633931559394
-34.52641,93,3.013449,1.0,0.0451212028756993
-199.487117,200,3.158755,0.0,0.6859808209619324
-126.131939,200,3.292857,0.0,0.46229645614254805
-326.697274,200,3.432155,0.0,1.831806903147137
-168.184121,200,3.571177,0.0,0.9176708857660908
-126.087058,200,3.703645,0.0,0.41903796597754184
-66.929962,200,3.828631,0.0,0.05613647795221098
-176.570267,200,3.960151,0.0,1.223862974673309
-138.360224,200,4.082699,0.0,0.7383125439948831
-183.98436,200,4.200238,0.0,1.216299517187241
-181.718848,200,4.320296,0.0,0.5862585572503444
-184.557814,200,4.811333,0.0,0.37561179170845305
-118.486034,200,4.961367,0.0,0.6732575808258962
-193.731125,200,5.08785,0.0,1.396237609563817
-151.820515,200,5.224224,0.0,0.62839763971439
-147.176146,200,5.360312,0.0,0.3973920165183171
-109.630942,200,5.482514,0.0,0.6699227634602677
-45.156383,163,5.581963,1.0,0.04223862299301961
-198.604646,200,5.705495,0.0,1.3027467063917408
-99.10689,200,5.822558,0.0,1.2829951607749575
-103.612257,152,5.910117,1.0,0.04658625655664672
-99.506963,200,6.359819,0.0,0.8102988379009003
-191.027461,200,6.493331,0.0,0.9734322658908501
-162.967663,200,6.625332,0.0,1.2448892767739552
-107.314314,200,6.74989,0.0,0.6331767811494994
-125.256422,200,6.875381,0.0,0.433147553065878
-110.070271,200,7.000599,0.0,0.8174958446623293
-157.727136,200,7.120434,0.0,0.7510097687406309
-202.046867,200,7.241977,0.0,0.8972310013054726
-178.168686,200,7.366094,0.0,1.2033915345587367
-179.636336,200,7.485357,0.0,0.6178018742530647
-124.709742,200,7.9852,0.0,0.8403431114007242
-105.186237,199,8.122248,1.0,0.03276227632161131
-118.427525,200,8.258747,0.0,0.4072233186231713
-90.900212,200,8.398264,0.0,0.3713061442997131
-188.557017,200,8.540322,0.0,0.4896314054982644
-21.993617,119,8.615334,1.0,0.04811607133161551
-71.989451,200,8.744373,0.0,0.5091635955345126
-134.358283,200,8.870069,0.0,1.1318031487033433
-124.940518,200,8.996743,0.0,0.7091773561726691
-0.493445,3,8.998743,1.0,0.04117977919927643
-128.292593,200,9.120854,0.0,1.4390537873734048
-120.482427,200,9.239377,0.0,0.5719410157852068
-110.090493,200,9.728117,0.0,0.4524603457926057
-81.454025,200,9.900899,0.0,0.30412359448331094
-99.253262,200,10.038931,0.0,0.1465497904426975
-90.290594,200,10.162442,0.0,0.618847799084591
-101.414228,200,10.28958,0.0,0.06912637250324324
-83.835972,200,10.420284,0.0,0.4663140043707211
-137.490154,200,10.550806,0.0,0.7848390116751848
-136.434445,200,10.682323,0.0,0.47119515980605337
-82.786137,200,10.807843,0.0,0.820581524962128
-168.850296,200,10.933902,0.0,0.9674288554554304
-90.610818,200,11.424295,0.0,0.5071368529291406
-141.393375,200,11.582001,0.0,0.779526495988818
-105.141912,200,11.721558,0.0,0.3057657744382263
-88.376547,200,11.851826,0.0,0.6330658212332728
-120.95874,200,11.99089,0.0,0.6413986777087419
-29.207232,78,12.046862,1.0,0.04791675597382067
-119.501862,200,12.173342,0.0,0.931957955110975
-168.291272,200,12.296134,0.0,0.8795823024869126
-133.191391,200,12.421175,0.0,0.6461216400887225
-9.698964,54,12.458178,1.0,0.0397854371390716
-92.859583,200,12.585259,0.0,0.3257914705270913
-38.456952,83,12.638775,1.0,0.0455360222344623
-135.450919,200,13.122806,0.0,0.6416905184124715
-117.426427,200,13.284341,0.0,0.7057060053085996
-108.250624,200,13.41392,0.0,0.701093628008996
-146.366502,200,13.542918,0.0,0.6932917601445419
-167.560368,200,13.671428,0.0,0.8094011515730123
-128.719642,200,13.803393,0.0,0.5578330417360344
-106.658867,200,13.931038,0.0,0.4633710277179321
-111.014564,200,14.055309,0.0,0.6983317255393977
-123.725585,200,14.19037,0.0,0.6425574992794394
-99.16176,200,14.308102,0.0,0.7716499012045955
-129.686107,200,14.432176,0.0,0.5613355560766893
-140.155217,200,14.890146,0.0,0.39226828352133136
-91.963177,200,15.032001,0.0,0.5275236436385762
-258.062439,200,15.157518,0.0,0.5808676518311219
-135.237493,200,15.283575,0.0,0.9877064676137228
-53.931653,103,15.354098,1.0,0.03761731064770811
-162.608189,200,15.483618,0.0,0.4312822029601777
-85.080894,200,15.605138,0.0,0.5207446383710531
-124.97955,200,15.734876,0.0,0.48498754518959425
-139.018586,200,15.866192,0.0,0.7182920892870878
-101.875327,200,15.992748,0.0,0.7238738838625268
-59.963442,151,16.103113,1.0,0.046677987680824005
-33.821133,132,16.651435,1.0,0.04924301117600995
-97.346883,200,16.805958,0.0,0.34964145445610256
-89.61987,200,16.931983,0.0,0.7379893211497699
-0.487786,3,16.934985,1.0,0.04140453861279576
-104.231878,200,17.144826,0.0,0.4350182812443798
-77.910923,200,17.277321,0.0,0.5602886510076149
-84.801431,164,17.409181,1.0,0.04967668204856233
-110.189463,200,17.543128,0.0,0.7021707139073059
-125.830559,200,17.679038,0.0,0.27057839136407336
-92.398895,200,17.803689,0.0,0.6461504670340938
-104.702549,200,17.925064,0.0,0.4499152390690665
-37.767172,87,17.981292,1.0,0.021160671089773805
-64.383625,87,18.044782,1.0,0.03801329292430785
-101.505038,200,18.712667,0.0,0.37483142601392505
-79.811531,200,18.860293,0.0,0.4182974332687881
-7.628311,17,18.872228,1.0,0.045860301002821284
-112.653224,200,19.019963,0.0,0.6954261799953768
-80.979054,200,19.146012,0.0,0.23701772326288423
-93.51488,200,19.284534,0.0,0.40041407974686677
-193.227923,200,19.430522,0.0,0.7211164815861868
-104.996303,200,19.562039,0.0,0.6212195109097364
-78.116259,124,19.643555,1.0,0.049461568518732874
-110.633257,200,19.770849,0.0,0.608817613824271
-72.311292,200,19.890371,0.0,0.2401642601734437
-71.14402,112,19.957892,1.0,0.03971342233083359
-107.658479,200,20.46271,0.0,0.7780350208235998
-0.806427,4,20.467711,1.0,0.04558723871272266
-145.870514,200,20.612236,0.0,0.7753373095476574
-77.938408,200,20.76184,0.0,0.37455394448888185
-102.537341,200,20.900884,0.0,0.4136663991674075
-85.635975,200,21.0345,0.0,0.35671887255258955
-95.87894,200,21.174463,0.0,0.35943003190387496
-96.540251,200,21.302974,0.0,0.3722800353110573
-74.030347,200,21.429895,0.0,0.18598680396764308
-123.570903,200,21.549412,0.0,0.8077553100105113
-118.596177,200,21.682681,0.0,0.7239783910853184
-109.433167,200,22.284763,0.0,0.2623659340198981
-103.08703,200,22.436934,0.0,0.4688469000867351
-109.689514,200,22.580957,0.0,0.6430206757184722
-113.423011,200,22.747564,0.0,0.49764136248937046
-105.777601,200,22.941278,0.0,0.6329399000157084
-92.077148,200,23.098854,0.0,0.325831960263068
-102.501205,200,23.25309,0.0,0.5557091752239998
-79.864782,200,23.404608,0.0,0.19534918807065618
-31.59562,51,23.441782,1.0,0.031512240630203914
-80.057104,200,23.576973,0.0,0.36344918956380173
-106.599797,200,23.71427,0.0,0.5336598577510558
-132.022331,200,24.266719,0.0,0.8530085996543867
-98.483553,200,24.41224,0.0,0.4717232954726995
-66.429997,200,24.543127,0.0,0.1996364366460271
-89.634089,200,24.674322,0.0,0.5681275129568614
-106.377039,200,24.812416,0.0,0.18116175641880458
-103.633427,200,24.945015,0.0,0.5253549864284912
-1.836121,7,24.951015,1.0,0.0032954826356923
-124.632696,200,25.078703,0.0,0.7502387082511716
-136.295629,200,25.208754,0.0,0.8551631627251604
-97.157562,200,25.351025,0.0,0.2706003758782541
-41.006109,46,25.382643,1.0,0.03073849800539035
-73.511193,200,25.514826,0.0,0.23306737781590914
-0.033809,1,25.515824,1.0,0.013667142463273855
-99.367165,200,26.138882,0.0,0.5704017678671139
-32.394471,50,26.184882,1.0,0.04475554707111809
-143.976852,200,26.316423,0.0,0.8105564724103423
-176.900024,200,26.441495,0.0,0.9179922342410735
-85.660854,200,26.560987,0.0,0.2377458945787361
-4.538521,14,26.569991,1.0,0.029262979855168927
-85.606484,200,26.70233,0.0,0.6469422823219758
-91.172749,200,26.911257,0.0,0.5169403696788383
-123.636154,200,27.074309,0.0,0.5136399955343114
-95.441374,200,27.229676,0.0,0.4988494861564165
-6.834082,17,27.243678,1.0,0.023529541934650233
-143.795194,200,27.467921,0.0,0.3667333028115271
-127.183998,200,27.626632,0.0,0.735016957227241
-89.88087,200,28.259554,0.0,0.42446512452276514
-108.741931,200,28.403081,0.0,0.5890196350459779
-133.892032,200,28.533109,0.0,0.7784221715870527
-116.961743,200,28.672634,0.0,0.36507080499283495
-77.937248,200,28.805173,0.0,0.5163537642499727
-12.736322,45,28.834667,1.0,0.04555813510733892
-21.994641,67,28.876692,1.0,0.021729594044249706
-116.241724,200,29.004194,0.0,0.7447664585283329
-116.533703,200,29.121447,0.0,0.7310119379742703
-114.30092,200,29.243502,0.0,0.6012724359038565
-119.672713,200,29.366022,0.0,0.3223118633505047
-108.975458,200,29.885037,0.0,0.6675562432880909
-98.780245,200,30.051005,0.0,0.7223444863126935
-84.527751,200,30.208159,0.0,0.3702809640026126
-7.787843,39,30.2352,1.0,0.03680867804648173
-113.311336,200,30.403523,0.0,0.5957503319510616
-1.901836,7,30.411527,1.0,0.047205292776346844
-87.867885,200,30.554978,0.0,0.6184451786295158
-84.732511,156,30.651497,1.0,0.026961132071899332
-116.524493,200,30.776037,0.0,0.7653993454035554
