#{"t_start": 1783526853.8623936, "env_id": null}
r,l,t,is_success,final_distance,tau_sum_total,episode_energy,episode_mean_tau_sum
-99.497768,200,1.684098,0.0,0.4296386633108572,3341.057618856663,20.471151858418686,16.705288094283315
-83.487942,200,1.852129,0.0,0.4270404675429837,3246.7422982473513,19.55391776380606,16.233711491236757
-118.151159,200,1.987865,0.0,0.5764108187479029,3530.4401854375615,20.422913209174137,17.652200927187806
-116.14964,200,2.113895,0.0,0.5880288987520448,3315.563575612509,18.84875064844603,16.577817878062543
-43.516955,200,2.239408,0.0,0.2724509790846617,3491.8096587475297,20.320428121910194,17.45904829373765
-57.167068,200,2.364932,0.0,0.26656494713098083,3601.894205280245,20.28380509577597,18.009471026401226
-133.389966,200,2.485343,0.0,0.6389728797077256,3388.614031073532,18.83273091385562,16.94307015536766
-187.829866,200,2.604393,0.0,0.9222716327251809,3420.576698478946,19.707370039090407,17.10288349239473
-187.183794,200,2.724912,0.0,0.952846302301833,3667.6746368120903,20.613579642541364,18.33837318406045
-72.175188,200,2.842435,0.0,0.31229470231041434,3521.987673253338,20.16473148455808,17.60993836626669
-62.748313,200,3.315001,0.0,0.3489544921085117,3519.551067759536,20.676866160335067,17.597755338797683
-82.755138,200,3.451808,0.0,0.34442426699288053,3631.5232684976263,20.20788474183515,18.157616342488133
-104.496738,200,3.579333,0.0,0.37626111127519346,3102.0331740308425,18.991781287967946,15.510165870154212
-124.414041,200,3.702341,0.0,0.6086728372867404,3477.2610856711876,19.688845251966825,17.38630542835594
-155.383166,200,3.824832,0.0,0.7157529074438121,3413.3336404236,20.327018752522342,17.066668202118002
-109.918247,200,3.945348,0.0,0.600749941160137,3513.7565726434204,19.948494376406686,17.568782863217102
-44.626807,200,4.064877,0.0,0.20107737232581605,3226.960065141227,18.825225471295788,16.134800325706134
-168.477471,200,4.192565,0.0,0.8330986910880307,3432.854008049457,19.331643260799652,17.164270040247285
-169.472663,200,4.315602,0.0,0.856605705208448,3478.265772648035,20.047874705429116,17.391328863240176
-39.404612,200,4.441142,0.0,0.18107083066328827,3400.681015020082,19.964672460827906,17.00340507510041
-163.012201,200,4.888658,0.0,0.7274900397303196,3260.904772811172,19.910249047140574,16.30452386405586
-111.294145,200,5.025684,0.0,0.563785512428029,3680.5299227153673,21.16447232344762,18.402649613576838
-156.265718,200,5.152217,0.0,0.7837433785745559,3227.3449529496434,19.135946850088025,16.136724764748216
-146.064953,200,5.277782,0.0,0.8893997668216477,3347.473147362907,20.241386511149557,16.737365736814535
-103.990249,200,5.407652,0.0,0.6720498979717966,3293.4506734497418,19.452659856546504,16.46725336724871
-158.359227,200,5.53818,0.0,0.7995793798315806,3214.7801933642254,18.970009893280523,16.073900966821128
-79.812936,200,5.663702,0.0,0.5313426087613364,3355.61853341685,19.12443782655484,16.77809266708425
-194.438878,200,5.783217,0.0,1.037141044759321,3355.0756140302938,20.040854138861537,16.77537807015147
-46.643822,200,5.906173,0.0,0.25273027101364887,3371.350541449965,19.57203922788076,16.856752707249825
-134.84338,200,6.030647,0.0,0.7035120450876178,3123.887642751502,18.86256423778474,15.61943821375751
-55.717433,200,6.464315,0.0,0.35808130193544363,3275.898491448271,19.632317540034116,16.379492457241355
-142.230728,200,6.594827,0.0,0.8341670213000258,3411.9441297581143,19.683604716629993,17.05972064879057
-138.663278,200,6.72886,0.0,0.9505990136434324,3386.504561665005,19.322345550512882,16.932522808325025
-118.511158,200,6.858384,0.0,0.5830394621866898,3679.3398368132284,20.551057082155207,18.396699184066144
-105.470891,200,6.986921,0.0,0.46879806210358377,3107.925569342511,18.516925517325497,15.539627846712555
-78.212062,200,7.105962,0.0,0.5227228832719395,3530.239361946179,20.94456394076358,17.651196809730894
-136.516955,200,7.224166,0.0,0.6885733150932449,3209.5323766063866,18.268275064509936,16.04766188303193
-169.754128,200,7.343692,0.0,0.831740525812208,3396.2022604722133,19.692987867873587,16.98101130236107
-93.039428,200,7.468219,0.0,0.4547765924684881,3120.7403540980117,17.86092603187663,15.603701770490058
-200.634893,200,7.596578,0.0,0.9734380945493396,3417.41437720125,19.233768581168867,17.08707188600625
-40.370395,200,8.076131,0.0,0.17228392334208506,3482.788988574452,20.61285606175221,17.41394494287226
-109.138471,200,8.252166,0.0,0.4946714948561875,3481.9073272678174,19.541390061613004,17.409536636339087
-135.951609,200,8.420213,0.0,0.6574273520174904,3437.116601757673,20.73925384562303,17.185583008788363
-132.9338,200,8.587174,0.0,0.6954893097440612,3286.3525128146207,18.694872313489373,16.431762564073104
-60.588536,200,8.72821,0.0,0.2652396647383031,3380.4678379653424,19.908845041395416,16.902339189826712
-36.127009,200,8.86873,0.0,0.2179478497498241,3373.1322148023614,19.51602408241908,16.865661074011808
-87.344588,200,9.010118,0.0,0.35152604765457734,3340.2352375164405,19.494283127989906,16.701176187582202
-136.570935,200,9.139577,0.0,0.6776256057952009,3297.353413286165,19.06961753832619,16.486767066430826
-105.522229,200,9.263154,0.0,0.6463490906085009,3303.7944587624747,19.733344447559986,16.518972293812375
-107.147784,200,9.385307,0.0,0.5195781230628557,3238.518260576813,19.35955667915197,16.192591302884065
