#{"t_start": 1774120404.416287, "env_id": null}
r,l,t,is_success,final_distance
-108.02314,200,1.200252,0.0,1.2436303292973585
-167.119891,200,1.316769,0.0,0.9352168092142628
-111.277762,200,1.433846,0.0,0.41303978374036376
-151.790222,200,1.551373,0.0,0.641746440738397
-165.448867,200,1.679914,0.0,0.8997597311419896
-0.803744,6,1.68391,1.0,0.01920981322222045
-200.903933,200,1.810822,0.0,1.1357307132503989
-169.013441,200,1.936554,0.0,0.7659227051126467
-262.39866,200,2.061059,0.0,1.1026650413710928
-91.858771,138,2.141044,1.0,0.03212028252338383
-157.961955,200,2.254902,0.0,0.6884645983448494
-128.132493,200,2.675066,0.0,0.20781650042364766
-118.255312,200,2.79959,0.0,0.4829645520095274
-109.938273,200,2.92412,0.0,0.7206637051185588
-137.356079,200,3.050145,0.0,0.36477101582245663
-137.950869,200,3.16467,0.0,1.2026867926009261
-201.182163,200,3.282208,0.0,1.138074314390038
-90.3528,200,3.394746,0.0,0.2801161791539504
-63.487492,127,3.475317,1.0,0.047633770795320066
-65.802836,184,3.592834,1.0,0.04774690266394124
-113.008393,200,3.709353,0.0,0.5170739473110768
-144.378019,200,3.821824,0.0,0.7038564740843478
-116.778822,200,4.231744,0.0,0.6224021424605506
-87.85549,200,4.374844,0.0,0.09140425189600396
-83.435314,200,4.514044,0.0,0.40231041810427487
-130.812019,200,4.642109,0.0,0.46968456907269723
-71.735507,200,4.759615,0.0,0.1654074873343531
-116.956342,200,4.879351,0.0,0.1692721855355393
-113.518907,200,4.999564,0.0,0.3921047907401437
-113.789813,200,5.116097,0.0,0.7475868941954874
-97.692148,200,5.232628,0.0,0.5238787346116474
-142.113789,200,5.347666,0.0,0.6222809244296114
-48.446333,133,5.708225,1.0,0.046712154758765535
-108.421095,200,5.838145,0.0,0.42388246200335733
-91.699864,200,5.968683,0.0,0.13643372907824267
-164.090011,200,6.090226,0.0,0.37903609765806234
-86.510639,200,6.201735,0.0,0.07790334425785683
-99.340649,200,6.317367,0.0,0.670942034366545
-122.446383,200,6.429908,0.0,0.49328259144936293
-97.586718,200,6.550964,0.0,0.5928728311234851
-90.21798,200,6.66544,0.0,0.45336751764230304
-92.366306,200,6.777983,0.0,0.26419564406911267
-86.598178,200,6.893414,0.0,0.18429497894404964
-119.311615,200,7.347581,0.0,0.8153617425061871
-85.81577,200,7.480367,0.0,0.1579385023612212
-69.112684,200,7.602906,0.0,0.31307495788137074
-89.397086,200,7.726306,0.0,0.5419295532832611
-134.961127,200,7.841346,0.0,0.4601926008594743
-140.239393,200,7.958872,0.0,0.599821291180122
-111.246611,200,8.073397,0.0,0.42501535115258027
-118.431266,200,8.188918,0.0,0.5084250962014749
-106.544706,200,8.304394,0.0,0.4919005710870499
-117.785158,200,8.418918,0.0,0.6546292008558733
-82.689893,200,8.829076,0.0,0.43238198766459135
-85.301993,200,8.968987,0.0,0.5702449290163776
-124.6923,200,9.088483,0.0,0.40514035411660587
-0.398796,3,9.091483,1.0,0.036362330412800646
-107.336309,200,9.206002,0.0,0.4028783253935681
-94.149372,200,9.3221,0.0,0.22393021888625797
-72.32159,200,9.435184,0.0,0.835985051490099
-124.418961,200,9.564162,0.0,0.38762472836907624
-103.156405,200,9.680643,0.0,0.522964498757398
-80.671286,200,9.797166,0.0,0.7646659987395139
-97.265135,190,9.916676,1.0,0.0475704292838063
-134.518499,200,10.408865,0.0,0.056107898032870224
-39.181042,119,10.493047,1.0,0.04163683508101389
-80.67165,200,10.619466,0.0,0.5490963273199618
-96.472113,200,10.733991,0.0,0.5324496433875677
-25.132596,31,10.753563,1.0,0.04191694849162827
-121.376423,200,10.866015,0.0,0.4507093972216773
-114.773106,200,10.979555,0.0,0.1259389862971499
-76.987731,130,11.057103,1.0,0.04455639948867294
-77.486887,200,11.173653,0.0,0.498455923583203
-102.368297,200,11.286184,0.0,0.4671803935940613
-142.411597,200,11.397692,0.0,0.6258160390667291
-133.894847,200,11.510233,0.0,0.8051293265378183
-21.701543,28,11.528259,1.0,0.044207322473030046
-94.382325,200,11.934916,0.0,0.5483414491541084
-107.565948,200,12.083093,0.0,0.2864848479910828
-66.773038,118,12.15225,1.0,0.03654992901324001
-139.157405,200,12.273767,0.0,0.6801560632843064
-0.060719,1,12.27477,1.0,0.04057708067962557
-108.223746,200,12.39032,0.0,0.29088555837699065
-100.704711,200,12.506847,0.0,0.9212900639037028
-107.333105,200,12.626716,0.0,0.776536927749606
-81.806503,164,12.730261,1.0,0.03889919059735851
-91.946478,200,12.858319,0.0,0.38128592148695095
-89.651508,200,12.97984,0.0,0.27909733189893937
-92.169469,200,13.101569,0.0,0.39484254783157524
-76.252594,200,13.555179,0.0,0.588313748158734
-88.163539,200,13.685702,0.0,0.49997209654573843
-81.488702,200,13.806171,0.0,0.3372785469090679
-117.852138,200,13.923833,0.0,0.8053552761878803
-78.562056,200,14.036981,0.0,0.3577633879533729
-88.029017,200,14.155026,0.0,0.19405811846485674
-87.567882,200,14.270529,0.0,0.3615075027069138
-135.976463,200,14.388053,0.0,0.8043236794847192
-125.395731,200,14.500693,0.0,0.41672198707217467
-113.706002,200,14.617216,0.0,0.3715537650749239
-95.226843,200,15.046715,0.0,0.4640243956339335
