#{"t_start": 1783533857.2845893, "env_id": null}
r,l,t,is_success,final_distance,tau_sum_total,episode_energy,episode_mean_tau_sum
-101.168296,200,1.39217,0.0,0.4296386633108572,3341.057618856663,20.471151858418686,16.705288094283315
-85.111313,200,1.533989,0.0,0.4270404675429837,3246.7422982473513,19.55391776380606,16.233711491236757
-119.916379,200,1.692046,0.0,0.5764108187479029,3530.4401854375615,20.422913209174137,17.652200927187806
-117.807422,200,1.85258,0.0,0.5880288987520448,3315.563575612509,18.84875064844603,16.577817878062543
-45.26286,200,2.002633,0.0,0.2724509790846617,3491.8096587475297,20.320428121910194,17.45904829373765
-58.968015,200,2.141153,0.0,0.26656494713098083,3601.894205280245,20.28380509577597,18.009471026401226
-135.084273,200,2.295001,0.0,0.6389728797077256,3388.614031073532,18.83273091385562,16.94307015536766
-189.540155,200,2.427525,0.0,0.9222716327251809,3420.576698478946,19.707370039090407,17.10288349239473
-189.017632,200,2.574063,0.0,0.952846302301833,3667.6746368120903,20.613579642541364,18.33837318406045
-73.936182,200,2.711897,0.0,0.31229470231041434,3521.987673253338,20.16473148455808,17.60993836626669
-64.625007,200,3.231992,0.0,0.3504166647911131,3518.471160217469,20.678849407101776,17.592355801087344
-84.687111,200,3.377558,0.0,0.3458710255359679,3631.4509303168466,20.199059206320285,18.157254651584232
-106.013377,200,3.509614,0.0,0.3761347484889245,3101.9054802715796,18.990744332488717,15.509527401357898
-126.341257,200,3.641129,0.0,0.6106982223527879,3476.3911499176043,19.686846099966758,17.38195574958802
-157.073443,200,3.772625,0.0,0.7156274185971389,3413.0991768141907,20.32618254618919,17.065495884070955
-111.630737,200,3.905657,0.0,0.6001699310640213,3514.333554666679,19.946844200642317,17.571667773333395
-46.28972,200,4.041178,0.0,0.20138069741293171,3226.5928659936462,18.828440241016068,16.13296432996823
-170.192302,200,4.171707,0.0,0.8331020278297253,3432.8771424280453,19.33147817179573,17.164385712140227
-171.20578,200,4.301759,0.0,0.8565369958310203,3478.4455127135298,20.047295759540113,17.392227563567648
-41.148833,200,4.433312,0.0,0.18105360209404675,3400.4252115136055,19.967798058895205,17.002126057568027
-164.687284,200,4.910711,0.0,0.7277733383232594,3261.1079250503262,19.910933030597747,16.30553962525163
-113.135884,200,5.06426,0.0,0.5638152371909275,3680.461426203274,21.162362394417457,18.40230713101637
-157.909152,200,5.197501,0.0,0.7840273359139555,3227.4113290223872,19.135597825766105,16.137056645111937
-147.752047,200,5.329021,0.0,0.8895873619469825,3347.368737070549,20.240024283319087,16.736843685352746
-105.648019,200,5.459541,0.0,0.6722029744315469,3293.0727859504427,19.453281865947947,16.465363929752215
-159.998212,200,5.595584,0.0,0.7998825677346618,3214.719205156572,18.970240891385746,16.073596025782862
-81.60872,200,5.727849,0.0,0.5324912865761755,3355.6694338060984,19.127456065288126,16.778347169030493
-196.136254,200,5.85933,0.0,1.0372998394352666,3354.9729027046756,20.040188434243934,16.77486451352338
-48.341917,200,5.993368,0.0,0.2528196501551805,3371.0786823694925,19.569701197047248,16.855393411847462
-136.442391,200,6.125894,0.0,0.7038450428477433,3123.8909521186724,18.863351898726023,15.619454760593362
-57.352891,200,6.585888,0.0,0.3578369791120578,3276.0673983899783,19.62692865166915,16.380336991949893
-144.057776,200,6.742409,0.0,0.8360217767586392,3410.4831881829696,19.68060160466433,17.052415940914848
-140.487728,200,6.878926,0.0,0.9521352394186999,3383.811110366773,19.313684280338922,16.919055551833864
-120.405925,200,7.014939,0.0,0.583550616818831,3679.735717836401,20.545727977727513,18.398678589182005
-107.151913,200,7.146461,0.0,0.46990282414625667,3108.8462104721007,18.52152168717021,15.544231052360503
-80.046967,200,7.281698,0.0,0.5239786057181309,3530.966174733808,20.95747930913557,17.65483087366904
-138.133769,200,7.420362,0.0,0.6887193179583141,3209.1211670590533,18.261734583624918,16.045605835295266
-171.453793,200,7.556881,0.0,0.8317434890836947,3396.075971059651,19.692542284576493,16.980379855298253
-94.601569,200,7.687949,0.0,0.45485755048464405,3119.3155449706856,17.850702141110972,15.596577724853427
-202.389286,200,7.822467,0.0,0.9740230248641156,3418.1388251927656,19.23817351227018,17.09069412596383
-42.094104,200,8.3061,0.0,0.17219068691443518,3483.659352933817,20.61756848994625,17.418296764669083
-111.438535,200,8.457605,0.0,0.500660254742878,3482.040976392831,19.57324815004081,17.410204881964155
-137.729935,200,8.60146,0.0,0.6581126997858073,3435.7601566694457,20.71227249621129,17.178800783347228
-134.665965,200,8.739979,0.0,0.6965603011755568,3285.717724773177,18.701769745334115,16.428588623865885
-62.233639,200,8.875503,0.0,0.2656685027513863,3380.468473803025,19.899145956044098,16.902342369015127
-38.213229,200,9.016551,0.0,0.22294195624099206,3369.053318111348,19.512075420339027,16.84526659055674
-88.945584,200,9.170513,0.0,0.3513390413923626,3337.6470734171057,19.483286980832144,16.68823536708553
-138.390292,200,9.364481,0.0,0.679009822201317,3297.621583161637,19.05761290988387,16.488107915808186
-107.368867,200,9.558053,0.0,0.6483745277294395,3301.560569212857,19.726696498855787,16.507802846064283
-108.724764,200,9.731435,0.0,0.5191741479534684,3237.564151837609,19.363405975678898,16.187820759188046
-80.053564,200,9.895494,0.0,0.31151346868035384,3182.713662069397,19.14483862706996,15.913568310346983
-95.819297,200,10.617165,0.0,0.43655140813353965,3249.3216473715715,19.457938924539896,16.246608236857856
-136.012333,200,10.777474,0.0,0.6584996742482333,3180.7480646566387,19.17352620730857,15.903740323283193
-181.268308,200,10.934069,0.0,0.9009000072915296,3606.820204428721,20.277665634073784,18.034101022143606
-116.935714,200,11.077616,0.0,0.5748960963611,3348.1624442987786,19.174137519613783,16.740812221493893
-172.347169,200,11.224456,0.0,0.8629799879325935,3061.58135158495,18.195535812158028,15.30790675792475
-108.131047,200,11.366975,0.0,0.5306746855342898,3152.549398455304,19.22940033452306,15.76274699227652
-130.176208,200,11.508016,0.0,0.6334606382375179,3427.9854526984536,20.369772950290645,17.139927263492268
-185.67346,200,11.654737,0.0,0.926853980349309,3350.536197764742,19.09452759688666,16.752680988823712
-138.459444,200,11.799977,0.0,0.6739472978191784,3439.1395780999355,20.144753258332635,17.195697890499677
-116.800285,200,11.936552,0.0,0.5205338467890948,3270.698349676351,20.066143246445915,16.353491748381757
