mode,seed,episode,success,final_distance,return,length,mean_tau_sum,tau_sum_total,energy
pure,3,1,1,0.04301812120831897,-9.538073558358878,27,15.124650473510712,408.36556278478923,9.110634570693461
pure,3,2,0,0.33221787280890575,-65.85542297496514,200,2.1661151990250835,433.2230398050167,11.44857686865121
pure,3,3,0,0.9050143272873259,-159.87902726900975,200,2.110167715728735,422.03354314574705,23.01067402259837
pure,3,4,0,0.35444172193910606,-75.37613723899096,200,2.6361947326650563,527.2389465330112,22.559589702349513
pure,3,5,0,0.15258515438296413,-39.837200370440186,200,2.5796207203856754,515.9241440771351,21.778101901595058
pure,3,6,0,0.13069032796334487,-37.17560115081576,200,2.7899702551930043,557.9940510386009,19.190751562609528
pure,3,7,0,0.6570343527185561,-114.6633533980054,200,3.0439256798927956,608.7851359785591,23.781504996512883
pure,3,8,1,0.031908958086868826,-4.3739870024787155,22,19.822247450958415,436.08944392108515,23.509273627016103
pure,3,9,1,0.03556708465691155,-20.613478781717458,40,12.307241082350936,492.28964329403743,10.841845895484276
pure,3,10,0,0.31829952053738975,-62.95925552325485,200,1.8675683552929576,373.5136710585915,14.667576640373174
pure,3,11,1,0.04379705763642463,-8.97029532832786,30,15.04818484954962,451.44554548648864,21.51359508723856
pure,3,12,0,0.5671341544240377,-104.62848298208388,200,2.711439070958966,542.2878141917932,20.29047600451235
pure,3,13,1,0.043043290798334084,-8.56680794740345,25,18.023381580706285,450.5845395176571,28.891580030306628
pure,3,14,0,0.44260169328970483,-86.46570979381723,200,2.1992396393592313,439.84792787184625,16.019078679703746
pure,3,15,0,0.598301020265046,-109.14574618448164,200,2.5867893186182345,517.3578637236469,33.37357599343397
pure,3,16,0,0.8968146499040041,-159.14764851928584,200,2.7458748713145527,549.1749742629105,17.908512924231438
pure,3,17,0,0.8913415150565732,-156.67603420121412,200,2.2290553711513463,445.81107423026924,19.89687183175696
pure,3,18,0,0.5722738831902507,-108.07814338390227,200,2.4517610401480465,490.3522080296093,22.81667517830658
pure,3,19,1,0.038092338771221396,-5.974304771443607,23,19.35032220063148,445.0574106145241,26.09669854924369
pure,3,20,0,0.475963165608425,-89.3327507279901,200,2.1705729765840305,434.11459531680606,14.180227632197791
pure,3,21,1,0.04900753367401867,-0.40277584102803854,3,29.147129411831468,87.4413882354944,9.114469340267862
pure,3,22,0,0.3773664981339261,-73.81541351379606,200,2.832011550819849,566.4023101639698,19.896117700213463
pure,3,23,1,0.04310152448620657,-8.207284722017526,26,17.19673394179176,447.1150824865858,27.7824614154144
pure,3,24,0,0.6081142335700253,-108.73840364616613,200,2.466363364615716,493.2726729231432,18.08515724531926
pure,3,25,1,0.027526328512286383,-0.1706067706583977,2,30.153529514829085,60.30705902965817,6.6060872116681395
pure,3,26,0,0.39833094022865945,-79.32670603429796,200,2.8861603582435413,577.2320716487083,22.428605650048183
pure,3,27,0,0.6563790548210533,-116.22707910633146,200,2.7012155353511873,540.2431070702374,25.939085982302604
pure,3,28,0,0.5053347452551816,-88.30621997940256,200,2.7962886928978867,559.2577385795773,25.1923359451706
pure,3,29,1,0.049046613618764945,-4.691735541307117,21,18.793032952090826,394.65369199390733,23.085684473450122
pure,3,30,1,0.03759787499885081,-3.8987624165323846,22,17.419836945695476,383.23641280530046,8.016096777528201
pure,3,31,1,0.048014825615550524,-10.797885456968972,30,15.953210038754035,478.59630116262105,9.51778275036688
pure,3,32,0,0.37822712330431646,-70.85072731088988,200,2.614263823586644,522.8527647173288,12.179615704797918
pure,3,33,0,0.3641435341333674,-68.19375282334094,200,2.926382984008843,585.2765968017686,18.991119154691425
pure,3,34,0,0.2971916931480424,-65.53577135023669,200,2.972081078803191,594.4162157606381,22.960089281653676
pure,3,35,0,0.916961773560153,-161.26666380176133,200,2.997516012825751,599.5032025651502,24.921227135670115
pure,3,36,1,0.044683643269287636,-5.998443280823713,23,19.094745083098324,439.1791369112614,26.00152821260487
pure,3,37,1,0.034251305571994566,-3.311489539134578,22,20.15605344035546,443.43317568782015,11.44612526876378
pure,3,38,0,0.7209670430137108,-127.01188527926129,200,2.843737032005523,568.7474064011046,19.880705105698894
