mode,seed,episode,success,final_distance,return,length,mean_tau_sum,tau_sum_total,energy,target_radius,tip_init_dist
pure,0,1,0,0.1953129252264713,-61.62307108551968,200,0.4008120353225301,80.16240706450603,0.4698488310770905,0.5804155819198589,0.5087048385420767
pure,0,2,0,0.2677066502175412,-68.0942473008516,200,0.16271572183815183,32.54314436763037,0.2834094252789136,0.5839382006841681,0.4201932686840978
pure,0,3,0,0.2166016918571317,-82.50024188963725,200,0.40049422791306477,80.09884558261295,0.46844670961729223,0.46253564725890517,0.5797340368448495
pure,0,4,0,0.21215935869940555,-64.00293414633799,200,0.4032277361787343,80.64554723574686,0.4752154219090999,0.5966983158485236,0.6752106112206052
pure,0,5,0,0.43691447782166953,-39.63807758043692,200,0.4058478624607874,81.16957249215749,0.47768090998406065,0.8786952171674695,0.17391059474199302
pure,0,6,0,0.35683647656840556,-54.25807616619733,200,0.16258688954293452,32.5173779085869,0.282864083058174,0.7339490238699403,0.2681811520411332
pure,0,7,0,0.21578561764942839,-44.998866551058185,200,0.40285530823458027,80.57106164691605,0.47402385434223704,0.6989502124378424,0.6161656098122136
pure,0,8,0,0.46833338269261826,-125.8343062888442,200,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,0.9388289548627923
pure,0,9,0,0.45459498189780767,-132.071895495478,200,0.404472397253865,80.894479450773,0.47536990006862523,0.3523244633639281,0.9443426745780596
pure,0,10,1,0.0497344236744212,-20.96247062818088,110,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,0.46249445759245544
pure,0,11,0,0.4038133300201322,-35.23516186125642,200,0.3995651418218845,79.9130283643769,0.4662287871415102,0.9322011016967284,0.3212623606871863
pure,0,12,0,0.208479458067142,-69.6720928320835,200,0.401984578539497,80.3969157078994,0.47217202044840473,0.5466532510480759,0.6003855159133404
pure,0,13,0,0.39338323838896233,-129.25553968316882,200,0.4017169140364218,80.34338280728436,0.4705512195258282,0.239697010889392,0.8174445450485475
pure,0,14,0,0.3431877532299594,-101.5287143770728,200,0.40491866405380905,80.98373281076181,0.47678670508641074,0.49378039281354147,0.9024709573382811
pure,0,15,0,0.26215596586046735,-76.8898589797173,200,0.40544265825999753,81.0885316519995,0.47628529551786986,0.5244680476082564,0.4900096358912512
pure,0,16,0,0.29852414646116837,-99.32617777433205,200,0.40283973156869424,80.56794631373884,0.47361221388996133,0.41512216582016614,0.7409705955624338
pure,0,17,0,0.23473451421219801,-82.71257040895011,200,0.16378562269605182,32.757124539210366,0.28544548048984186,0.4699298314235669,0.5394381719332101
pure,0,18,0,0.4616217248336833,-145.43385902568437,200,0.4017891448411153,80.35782896822306,0.46987495135125423,0.16453095076468086,0.8927523491570455
pure,0,19,0,0.2665523825267898,-68.70976667322662,200,0.2107140147089601,42.14280294179202,0.3306933509358389,0.6011588834509759,0.42666015188814377
pure,0,20,1,0.04821122773199246,-9.779463393460809,80,0.9888865808398728,79.11092646718983,0.46055362912205344,0.8741172720246677,0.23255981283618765
pure,0,21,0,0.28465697494832115,-98.36032461727405,200,0.4029276351713276,80.58552703426552,0.46616587302151763,0.39268770823439225,0.6156224416537124
pure,0,22,0,0.322580608211676,-39.739458720658426,200,0.4089300171587035,81.7860034317407,0.48327274791743857,0.7915199189037636,0.5570402765701155
pure,0,23,0,0.21443674426179257,-49.05225564589273,200,0.3996300253313618,79.92600506627237,0.46742994328153054,0.655995264887734,0.40435508987419305
pure,0,24,0,0.3901378377479836,-108.16644626846505,200,0.4080787097850844,81.61574195701688,0.4828918491189207,0.4579124592899553,0.8204094873441774
pure,0,25,0,0.3193274853341557,-104.31111629748287,200,0.4059316411628685,81.1863282325737,0.4772760900750881,0.3777831749888001,0.6618419277358026
pure,0,26,0,0.26364630344279877,-71.40724126368366,200,0.40521013386372956,81.04202677274591,0.4731353296589178,0.5595362715060963,0.4480692121105088
pure,0,27,1,0.036329298925338885,-5.680651302786617,26,1.221429820794842,31.757175340665892,0.2580522986255336,0.9755578870826742,0.4126923962254456
pure,0,28,0,0.3923024463510724,-110.90314957293252,200,0.40787078056296655,81.57415611259331,0.47912423384196545,0.4313402477709712,0.8073732688446837
pure,0,29,0,0.2890321264928255,-55.468430693346036,200,0.4073438863660057,81.46877727320114,0.4795088667724121,0.6695929075398275,0.45097822557206435
pure,0,30,0,0.286442576899319,-78.58318650594163,200,0.40724614455665586,81.44922891133118,0.4764632932194636,0.5376739536678041,0.5856586255658284
pure,0,31,0,0.41768557448787097,-114.42242420686935,200,0.4081722221706821,81.63444443413643,0.4823525738417624,0.4510169826268981,0.8654854030276539
pure,0,32,0,0.2989202433619459,-48.25612457228589,200,0.40827409519958285,81.65481903991657,0.48002738999912214,0.7222299928248789,0.521045916416763
pure,0,33,0,0.37801629814075266,-121.91950335719507,200,0.4056830995031826,81.13661990063652,0.4757828307139209,0.2888231693536391,0.7542460022733342
pure,0,34,1,0.048265925092041806,-15.124223921411934,88,0.9215616800825515,81.09742784726453,0.47682748259968283,0.8573595568538956,0.47061264961288135
pure,0,35,1,0.04757768391590917,-14.352089205488957,85,0.953802279696093,81.0731937741679,0.4779674190650798,0.8698188213988046,0.4646212461020062
pure,0,36,0,0.4593907021907146,-45.08640519404151,200,0.2841534081102111,56.83068162204222,0.2612146376740142,0.881725053470976,0.12289787907904852
pure,0,37,0,0.4986165287937989,-54.288499059439424,200,0.16299137127106608,32.598274254213216,0.283153341868908,0.8876227683022645,0.15829225618521858
pure,0,38,1,0.04896002385249729,-19.62457215206768,100,0.8124661153032539,81.24661153032538,0.47906808939560996,0.8309012233101639,0.5545945940802448
pure,0,39,0,0.3529865865246367,-96.60056398054311,200,0.4082409666811232,81.64819333622464,0.4831522102369038,0.5006863646646926,0.773431111007707
pure,0,40,0,0.3468178637344951,-94.5058060551146,200,0.4082403829493145,81.6480765898629,0.4831496375007816,0.5088009006430042,0.7648882573241649
pure,0,41,0,0.30620745091327656,-104.30862459869005,200,0.4053382434208491,81.06764868416982,0.47385203956609784,0.3646102748279246,0.6512814875119847
pure,0,42,0,0.43505365745408825,-135.47982463598305,200,0.40269562539394066,80.53912507878813,0.4703825828155506,0.24483188490188937,0.8702336780031061
pure,0,43,0,0.27690265631460703,-66.4203973545389,200,0.40709247897929857,81.41849579585971,0.4761971885046097,0.6009676911016459,0.504578824095606
pure,0,44,0,0.2886283806971165,-60.8358222856636,200,0.4086726115346754,81.73452230693508,0.4833923462239139,0.6586567084659404,0.6297870949683365
pure,0,45,0,0.218432669956137,-43.925895847696026,200,0.4029497345725649,80.58994691451298,0.47360708771757604,0.7062180138066582,0.6141900711035604
pure,0,46,0,0.26773264296113425,-97.37023861349795,200,0.4011878696447457,80.23757392894913,0.46600392952252484,0.39236260103212256,0.6665118984084029
pure,0,47,0,0.38761830113336354,-123.63385620466812,200,0.40267760868145197,80.53552173629039,0.4726096163478004,0.2983326149364329,0.8234839263778616
pure,0,48,0,0.35094767860610393,-100.35329457387235,200,0.4076441270956307,81.52882541912614,0.47717577312736076,0.4585591131018139,0.739747729113176
pure,0,49,0,0.30155142756329606,-47.85428703600527,200,0.4091782157740105,81.8356431548021,0.48450002157787764,0.7445113825108917,0.6448848716331952
pure,0,50,0,0.39525649930936135,-38.01815490543822,200,0.4094545473514485,81.8909094702897,0.4858908479258887,0.9097953355056596,0.5490205332510959
pure,0,51,0,0.29432755458845955,-53.63566566262451,200,0.40712780467912096,81.4255609358242,0.4801775900461808,0.682191713165606,0.4252988282950774
pure,0,52,1,0.0499294037192914,-24.756532414948353,123,0.6520843074101524,80.20636981144875,0.4715256060174246,0.8289607193001303,0.5575530525632135
pure,0,53,0,0.27426626414502886,-108.68754619949478,200,0.16498288288504223,32.99657657700845,0.2873699120691944,0.30854894425439733,0.7051222550872136
pure,0,54,0,0.26440266809536606,-68.7256345054527,200,0.16350026978405943,32.700053956811885,0.28501158082357114,0.5781658843252819,0.4324450099173822
pure,0,55,0,0.29336569982604843,-88.68887989609314,200,0.40470652131214,80.941304262428,0.47787649921250824,0.5315304255984412,0.8518180508418614
pure,0,56,0,0.210944307038362,-66.60994160726338,200,0.40273273533258896,80.54654706651779,0.47331699933695776,0.5740109224072241,0.6434966315122284
pure,0,57,0,0.2997648642560059,-52.73714696883273,200,0.40680808132301244,81.36161626460249,0.4769540879907761,0.689987039624783,0.3961252530737657
pure,0,58,0,0.35103609034589994,-47.456397384065944,200,0.4056618947108157,81.13237894216314,0.47258898731807963,0.7581355545732192,0.2696164173290595
pure,0,59,0,0.42551759421252605,-53.297283145418305,200,0.16306664385536837,32.613328771073675,0.28436342027524136,0.8089754363990221,0.21136717978978825
pure,0,60,0,0.32790443946677533,-30.30807026867974,200,0.39880685289220497,79.76137057844099,0.4628900852629128,0.8280813244219929,0.273755614078019
pure,0,61,0,0.3168915258679484,-57.62186121836016,200,0.10284505001925515,20.56901000385103,0.15969903344920705,0.6802047271148803,0.3197993045318849
pure,0,62,1,0.04872086628320121,-8.761109367036507,78,1.012817522897027,78.9997667859681,0.4596490486681363,0.8767713241639868,0.1974693144424
pure,0,63,0,0.23271682448463338,-86.29525550340793,200,0.19979237821408907,39.95847564281782,0.3163810165680609,0.45179012925612133,0.5709169946797531
pure,0,64,0,0.5019543943661008,-147.60809305847502,200,0.40622355305894303,81.2447106117886,0.4778192925016802,0.22951956361192996,0.9066256721764461
