mode,seed,episode,success,final_distance,return,length,mean_tau_sum,tau_sum_total,energy,target_radius,tip_init_dist
pure,2,1,0,0.17739638524164747,-41.328367984485794,200,20.397518010577546,4079.5036021155092,33.42181652960228,0.6528121553646095,0.7270294910743719
pure,2,2,0,0.07861793489938157,-23.49135414064359,200,21.96505063226407,4393.010126452814,35.19893455350735,0.5435914047577148,0.4647921145007476
pure,2,3,0,0.08718021921205868,-24.920045945294316,200,21.529626645422532,4305.925329084506,28.843665684700632,0.46812276602533354,0.5886853730085169
pure,2,4,0,0.08258225376865849,-30.952239762494237,200,21.56189032952408,4312.378065904816,33.83920422533474,0.2894360430815403,0.7458789559340334
pure,2,5,0,0.12454736376506145,-33.44947097400805,200,21.46877236145355,4293.75447229071,36.38011119908684,0.41204579680985376,0.7002387211324277
pure,2,6,0,0.07102831908678994,-19.654998588734827,200,22.044299672617857,4408.859934523572,34.0301854268791,0.5976180409849334,0.4041449795197676
pure,2,7,0,0.0929807892997331,-34.390414704144625,200,21.14092680829156,4228.185361658312,29.07973024069221,0.20810738306653992,0.7924523810792811
pure,2,8,0,0.09788534642154988,-31.534462344111834,200,21.75051146808038,4350.102293616076,38.855433545030756,0.37775400341661713,0.804732446619593
pure,2,9,1,0.04307215013952709,-3.614742257786675,23,18.721659407740788,430.5981663780381,12.351029806657316,0.7832014411251882,0.2168963433250067
pure,2,10,1,0.04379851410200715,-4.364237717205991,18,19.080144198073768,343.4425955653278,11.249809740477195,0.883636952556855,0.4757266335377842
pure,2,11,1,0.04738660911948551,-5.069013486704046,25,19.57920712071638,489.4801780179095,11.312790852891208,0.6657254000306538,0.6593910400893573
pure,2,12,0,0.13459098700776467,-28.540317697971492,200,21.624695328039106,4324.939065607821,30.266386624370398,0.598825224828471,0.6881830795377316
pure,2,13,0,0.09050355544194202,-34.96371756850832,200,21.56387722292548,4312.775444585096,39.21563814860513,0.2237271326738905,0.8041131058658938
pure,2,14,0,0.21699369787800854,-49.94088151048387,200,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,0.819589228440503
pure,2,15,0,0.12130530008345156,-33.31653985407611,200,21.545659227483725,4309.131845496745,38.103828875973726,0.31442554803354283,0.7391708117237974
pure,2,16,0,0.07446177422797667,-18.50960843834271,200,21.58063000880392,4316.126001760784,36.12784388342759,0.5602242358052326,0.604475980921945
pure,2,17,0,0.05196133908651006,-16.658043600140548,200,22.10230044555064,4420.460089110128,32.75677474896689,0.6125593763926247,0.3880441327775066
pure,2,18,0,0.06323903583197188,-19.74930060958832,200,21.165404657119684,4233.080931423937,24.161706767616394,0.5167206156326056,0.5085483757661338
pure,2,19,1,0.049602522892872265,-4.670593560069256,26,20.772425687982544,540.0830678875461,14.8484237756098,0.7392518553130923,0.2768996247923262
pure,2,20,0,0.08826178878945948,-32.94630177871645,200,21.004532418867857,4200.906483773571,26.890441369905474,0.3051678471137042,0.7958955076386227
pure,2,21,1,0.049976613269277166,-3.389851083662272,22,20.025916608180385,440.57016537996844,12.857661316680968,0.8716408610744953,0.1283591392379253
pure,2,22,1,0.04392737245399303,-1.7781338300509513,17,18.59812395134743,316.1681071729063,6.89477108657055,0.8269261573293377,0.246119368273817
pure,2,23,0,0.06478567082102396,-20.32767464076433,200,21.47715407806004,4295.430815612008,22.63173146513143,0.5584355003949085,0.45212789210927334
pure,2,24,1,0.047299717514164466,-11.612834836939527,40,20.721767864952113,828.8707145980845,18.733845017018172,0.5276773270823987,0.6161556271032621
pure,2,25,1,0.04837369640920372,-3.988999894509882,22,19.74722444526306,434.43893779578735,15.066342908067705,0.6965462281848238,0.654377555843401
pure,2,26,0,0.11576711381508034,-31.46765713906708,200,20.714707948929195,4142.941589785839,34.04352759107832,0.679162714758024,0.6249231334683921
pure,2,27,1,0.04934780107325627,-18.016836443587728,38,21.348106189923353,811.2280352170874,30.251794437711496,0.5268806050906447,0.701038757238286
pure,2,28,0,0.18531001017222237,-44.941819877189886,200,20.69765639469852,4139.531278939704,34.49802024196541,0.6357512364528196,0.7444055054123001
pure,2,29,0,0.23110596407980954,-47.24094071064988,200,21.44524095082293,4289.048190164586,40.91742709101174,0.5253705181175193,0.8249427739023952
pure,2,30,1,0.04681867879711431,-9.62788259015772,25,21.80534706235527,545.1336765588818,31.916138166887432,0.7471764346176009,0.2790328058983587
pure,2,31,1,0.047141800233299086,-4.985627166263159,20,16.44515865471861,328.9031730943722,10.591763426264697,0.7850541828676726,0.4386049464490394
pure,2,32,0,0.08878967980461468,-31.769240546048643,200,21.447532063288037,4289.506412657607,24.555805272483415,0.33528347861692887,0.6660163822002363
pure,2,33,0,0.19250406850377974,-43.41666442768998,200,21.04898852114392,4209.797704228784,36.424522920414844,0.5957039819647018,0.764371902502983
pure,2,34,1,0.0498345227209386,-11.139159312492307,39,20.345178322017375,793.4619545586776,27.415522310892424,0.8884603914074529,0.12773537976585583
pure,2,35,0,0.06253574368937229,-20.552144445784016,200,21.13253326817137,4226.506653634274,25.83243465756045,0.5332431551545823,0.5272073198802951
pure,2,36,0,0.10477944625833752,-31.72107057019692,200,21.33419446605712,4266.838893211424,30.123827416160868,0.3279209489849921,0.7013847468736961
pure,2,37,1,0.04797430071196923,-6.008838484565994,19,20.6247558037362,391.8703602709878,22.430321742426617,0.8013820526834954,0.33314591661327003
pure,2,38,0,0.20744254517363278,-48.666705066996,200,20.761623172856588,4152.324634571318,34.88099491122663,0.6323434392865146,0.7701437130220474
pure,2,39,1,0.04897466556967273,-7.418155023166851,38,20.955492911543086,796.3087306386373,20.214410205923485,0.7731192196691412,0.34909220601925395
pure,2,40,0,0.15653107271369668,-31.935979470873086,200,21.273426880083758,4254.685376016751,32.47589168109293,0.7386645988993166,0.6429071027201374
pure,2,41,1,0.04971314270956632,-9.24083329370251,36,21.34462708905006,768.4065752058021,18.734311059531535,0.6397270494819618,0.38694628222086985
pure,2,42,0,0.06978670889070838,-21.3420908067983,200,21.69489342081238,4338.978684162476,26.780975972448072,0.5048816930936116,0.5094972707171048
pure,2,43,0,0.08248371979066497,-26.91119322360239,200,21.568940800763816,4313.788160152763,30.147532026653064,0.38409549254092823,0.6213970632502486
pure,2,44,0,0.2412483039467334,-47.950675344560686,200,21.629691936173227,4325.938387234645,29.642160412896903,0.9598975561804372,0.40588938738959607
pure,2,45,0,0.2157320413313665,-46.306469669614955,200,21.236021936412374,4247.204387282475,35.40573070110202,0.5769527697020211,0.7947709359374221
pure,2,46,1,0.04630747399777325,-12.124231641712552,29,20.371247691326946,590.7661830484815,30.485267117561797,0.7084518116503848,0.34707982196962806
pure,2,47,0,0.1079345263097518,-35.301150578495125,200,20.875720855695103,4175.144171139021,27.31084853187186,0.28417522244808,0.7330336565984714
pure,2,48,0,0.055062085629882795,-15.772838294779097,200,21.95992931058289,4391.985862116578,34.97202499841513,0.6359180004131751,0.4174261370742123
pure,2,49,0,0.1448507936096121,-38.132934844025236,200,21.19242925291244,4238.485850582488,29.441362336579076,0.4489262098097053,0.8536810427219299
pure,2,50,0,0.12790256151732682,-30.155584097478183,200,21.219912361368934,4243.982472273787,31.555392613633163,0.8098522645888382,0.45939925705521917
pure,2,51,1,0.0449483850215018,-9.496472731626813,21,20.535326896763653,431.2418648320367,20.832149467480676,0.8331430773443196,0.3222744202953846
pure,2,52,1,0.04896547687202767,-4.503400950431489,34,17.633005952338518,599.5222023795096,8.93377172070382,0.7401388521550712,0.26470446036945167
pure,2,53,0,0.138109273652726,-37.48857847688615,200,21.220848566128552,4244.16971322571,28.10352041651307,0.5016513820322025,0.8356515037072353
pure,2,54,1,0.04830697602176496,-8.995982962643437,42,17.289209291725065,726.1467902524528,16.48905143235811,0.5939169528724302,0.4532130360001343
pure,2,55,0,0.11391452132309443,-34.92279133568818,200,21.787727802401058,4357.545560480212,35.06154847281191,0.5177462913565335,0.803750947767019
pure,2,56,0,0.08037120898977969,-24.11551820909325,200,21.310064623016263,4262.012924603253,29.427937237942213,0.43763781314848815,0.5656413431325331
pure,2,57,0,0.08446777217650411,-20.685946015364447,200,21.92716301533778,4385.432603067556,31.61967461031794,0.6713560096514395,0.5265087270729663
pure,2,58,1,0.04222127527488438,-8.991235241793346,27,15.30785190941998,413.3120015543395,15.882773584184097,0.6805417031039848,0.5152047293347988
pure,2,59,0,0.057701576207720845,-19.94118672795616,200,21.599157486767652,4319.831497353531,25.017794195860933,0.5731063820289647,0.4271290378274445
pure,2,60,1,0.049489965060938994,-8.892804227861133,45,20.23042603396491,910.3691715284209,16.66086020022308,0.5741111204456256,0.5029425125927937
pure,2,61,0,0.16500756561912183,-42.942773043048966,200,21.060068746826364,4212.013749365273,34.50001082638904,0.43151260105418093,0.7700034322675522
pure,2,62,0,0.17174670138650439,-43.026518218751576,200,21.360110700651987,4272.022140130397,37.58936137991815,0.29422585017146274,0.8423988441791747
pure,2,63,0,0.108416637129806,-38.49185646964449,200,21.563399988291852,4312.679997658371,43.35013870581855,0.16864514190232377,0.9011332458686935
pure,2,64,0,0.14654251007431757,-36.64807675174836,200,20.63263588959968,4126.527177919936,36.09953950471564,0.4591060223688247,0.7338274165995323
pure,2,65,0,0.17054915673793064,-43.87189443885262,200,21.47368777275672,4294.737554551344,37.44398216925683,0.27896006888826586,0.8516794168146656
pure,2,66,0,0.14100554044343674,-35.452577966550656,200,21.545230574576305,4309.046114915261,38.41818839241968,0.34629013873747594,0.7589715594485807
pure,2,67,0,0.07456856235914487,-22.68252133623737,200,21.925945957873573,4385.189191574715,35.84571294342943,0.4796883875306571,0.5252096623404104
pure,2,68,0,0.30344540487713045,-58.743877222913675,200,21.452400354693683,4290.480070938736,34.59616121572645,0.9170377362483613,0.537379944011324
pure,2,69,0,0.21394546773895748,-58.86898038570932,200,20.43335415311462,4086.6708306229243,39.6503148559397,0.30184085984691195,0.901620186558735
pure,2,70,1,0.04770076460508638,-2.0200924637995485,19,22.25191749235106,422.7864323546701,22.165269608295002,0.7017110666950214,0.5129329265472864
pure,2,71,0,0.11478775657320493,-23.849760566939782,200,22.00764985190623,4401.529970381246,23.398166102575516,0.8447858917849029,0.34846776542526675
pure,2,72,0,0.06486090021488747,-19.898625475888316,200,21.963672367891427,4392.734473578285,28.399970490141328,0.7100876084864308,0.34266072720419116
pure,2,73,0,0.229348323366626,-46.896392350140715,200,21.086704969006817,4217.340993801364,30.07978158244414,0.8752200045413853,0.5364636884620676
pure,2,74,0,0.07516946217071561,-33.227904468118794,200,21.78574705636814,4357.149411273628,35.1839889318685,0.3497641580910252,0.7449943132678807
pure,2,75,0,0.3398686404620537,-74.84379330172189,200,20.626990221985146,4125.3980443970295,39.560793721214864,0.49926268813977026,0.9535005042465041
pure,2,76,0,0.0743756923082454,-26.800654424109368,200,22.143815163055088,4428.7630326110175,47.87374203698562,0.3960194751070725,0.6208184399652834
