mode,seed,episode,success,final_distance,return,length,mean_tau_sum,tau_sum_total,energy
pure,2,1,0,0.17739638524164747,-41.328367984485794,200,20.397518010577546,4079.5036021155092,33.42181652960228
pure,2,2,0,0.07861793489938157,-23.49135414064359,200,21.96505063226407,4393.010126452814,35.19893455350735
pure,2,3,0,0.08718021921205868,-24.920045945294316,200,21.529626645422532,4305.925329084506,28.843665684700632
pure,2,4,0,0.08258225376865849,-30.952239762494237,200,21.56189032952408,4312.378065904816,33.83920422533474
pure,2,5,0,0.12454736376506145,-33.44947097400805,200,21.46877236145355,4293.75447229071,36.38011119908684
pure,2,6,0,0.07102831908678994,-19.654998588734827,200,22.044299672617857,4408.859934523572,34.0301854268791
pure,2,7,0,0.0929807892997331,-34.390414704144625,200,21.14092680829156,4228.185361658312,29.07973024069221
pure,2,8,0,0.09788534642154988,-31.534462344111834,200,21.75051146808038,4350.102293616076,38.855433545030756
pure,2,9,1,0.04307215013952709,-3.614742257786675,23,18.721659407740788,430.5981663780381,12.351029806657316
pure,2,10,1,0.04379851410200715,-4.364237717205991,18,19.080144198073768,343.4425955653278,11.249809740477195
pure,2,11,1,0.04738660911948551,-5.069013486704046,25,19.57920712071638,489.4801780179095,11.312790852891208
pure,2,12,0,0.13459098700776467,-28.540317697971492,200,21.624695328039106,4324.939065607821,30.266386624370398
pure,2,13,0,0.09050355544194202,-34.96371756850832,200,21.56387722292548,4312.775444585096,39.21563814860513
pure,2,14,0,0.21699369787800854,-49.94088151048387,200,21.19434637234711,4238.869274469422,40.03847209363504
pure,2,15,0,0.12130530008345156,-33.31653985407611,200,21.545659227483725,4309.131845496745,38.103828875973726
pure,2,16,0,0.07446177422797667,-18.50960843834271,200,21.58063000880392,4316.126001760784,36.12784388342759
pure,2,17,0,0.05196133908651006,-16.658043600140548,200,22.10230044555064,4420.460089110128,32.75677474896689
pure,2,18,0,0.06323903583197188,-19.74930060958832,200,21.165404657119684,4233.080931423937,24.161706767616394
pure,2,19,1,0.049602522892872265,-4.670593560069256,26,20.772425687982544,540.0830678875461,14.8484237756098
pure,2,20,0,0.08826178878945948,-32.94630177871645,200,21.004532418867857,4200.906483773571,26.890441369905474
pure,2,21,1,0.049976613269277166,-3.389851083662272,22,20.025916608180385,440.57016537996844,12.857661316680968
pure,2,22,1,0.04392737245399303,-1.7781338300509513,17,18.59812395134743,316.1681071729063,6.89477108657055
pure,2,23,0,0.06478567082102396,-20.32767464076433,200,21.47715407806004,4295.430815612008,22.63173146513143
pure,2,24,1,0.047299717514164466,-11.612834836939527,40,20.721767864952113,828.8707145980845,18.733845017018172
pure,2,25,1,0.04837369640920372,-3.988999894509882,22,19.74722444526306,434.43893779578735,15.066342908067705
pure,2,26,0,0.11576711381508034,-31.46765713906708,200,20.714707948929195,4142.941589785839,34.04352759107832
