mode,seed,episode,success,final_distance,return,length,mean_tau_sum,tau_sum_total,energy,target_radius,tip_init_dist
pure,4,1,1,0.04738584227088108,-1.9316306871183777,19,16.736664216119443,317.9966201062694,9.00120478727502,0.8748997159489653,0.13491410988005936
pure,4,2,1,0.040022852627671385,-0.7308779999607169,10,19.08773163622329,190.87731636223288,3.390251396406294,0.9040403259054448,0.24696952265250122
pure,4,3,0,0.09766341909325522,-25.898459159513784,200,22.636459993835903,4527.29199876718,22.423946653477135,0.7168054765197834,0.4443467280169084
pure,4,4,0,0.05344959469032689,-24.853924462288944,200,22.157746918290794,4431.549383658159,29.918458352994286,0.30933699141543475,0.7006551087156301
pure,4,5,1,0.037875452056997265,-4.678483328463148,19,19.610840044839236,372.6059608519455,19.148374251734015,0.7841273702925571,0.40968655085851624
pure,4,6,0,0.29515396339426686,-59.8445528272395,200,22.028502163440518,4405.700432688103,33.48210580291672,0.9264986997831907,0.5268876846992844
pure,4,7,1,0.049394697831383595,-19.299178566439803,57,19.191582028013748,1093.9201755967836,19.88435073676387,0.25073690685322964,0.7750621929626649
pure,4,8,0,0.07918714227103478,-34.011203901198996,200,21.825605884365412,4365.121176873083,37.17431746450944,0.15606258508129742,0.8999876496792115
pure,4,9,0,0.33848131398825493,-71.42099444396604,200,21.631725230582532,4326.345046116507,50.89804162265105,0.4762831221973774,0.9778494431333502
pure,4,10,0,0.17275576538156376,-35.1457511508585,200,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,0.7108253970227587
pure,4,11,0,0.16455112187459348,-36.073403036596225,200,23.002762454679264,4600.552490935853,35.7275864842456,0.815888568084298,0.45561449215100086
pure,4,12,0,0.13704083488826638,-44.0299396880764,200,22.356262826122993,4471.252565224599,36.170263313361076,0.48740782212195155,0.8720674950561059
pure,4,13,1,0.04993589837857803,-3.8691998754217747,38,20.717172927943796,787.2525712618643,12.261026483534819,0.6688288863811229,0.5349240275299684
pure,4,14,1,0.049883039362422096,-4.545352944016678,31,19.57909106471466,606.9518230061544,9.240014216542217,0.6927807216800725,0.32639977139337
pure,4,15,1,0.033425450979316595,-8.727370353815646,24,16.045075477361536,385.08181145667686,15.082170355768236,0.681391558118939,0.6477965147637694
pure,4,16,1,0.03398722672310508,-21.92190920435878,34,19.962478269078474,678.7242611486681,27.15273661131328,0.648976538350181,0.6216564985679764
