mode,seed,episode,success,final_distance,return,length,mean_tau_sum,tau_sum_total,energy
pure,4,1,1,0.04738584227088108,-1.9316306871183777,19,16.736664216119443,317.9966201062694,9.00120478727502
pure,4,2,1,0.040022852627671385,-0.7308779999607169,10,19.08773163622329,190.87731636223288,3.390251396406294
pure,4,3,0,0.09766341909325522,-25.898459159513784,200,22.636459993835903,4527.29199876718,22.423946653477135
pure,4,4,0,0.05344959469032689,-24.853924462288944,200,22.157746918290794,4431.549383658159,29.918458352994286
pure,4,5,1,0.037875452056997265,-4.678483328463148,19,19.610840044839236,372.6059608519455,19.148374251734015
pure,4,6,0,0.29515396339426686,-59.8445528272395,200,22.028502163440518,4405.700432688103,33.48210580291672
pure,4,7,1,0.049394697831383595,-19.299178566439803,57,19.191582028013748,1093.9201755967836,19.88435073676387
pure,4,8,0,0.07918714227103478,-34.011203901198996,200,21.825605884365412,4365.121176873083,37.17431746450944
pure,4,9,0,0.33848131398825493,-71.42099444396604,200,21.631725230582532,4326.345046116507,50.89804162265105
pure,4,10,0,0.17275576538156376,-35.1457511508585,200,22.612531357248546,4522.506271449709,54.38127914396917
pure,4,11,0,0.16455112187459348,-36.073403036596225,200,23.002762454679264,4600.552490935853,35.7275864842456
pure,4,12,0,0.13704083488826638,-44.0299396880764,200,22.356262826122993,4471.252565224599,36.170263313361076
pure,4,13,1,0.04993589837857803,-3.8691998754217747,38,20.717172927943796,787.2525712618643,12.261026483534819
pure,4,14,1,0.049883039362422096,-4.545352944016678,31,19.57909106471466,606.9518230061544,9.240014216542217
pure,4,15,1,0.033425450979316595,-8.727370353815646,24,16.045075477361536,385.08181145667686,15.082170355768236
pure,4,16,1,0.03398722672310508,-21.92190920435878,34,19.962478269078474,678.7242611486681,27.15273661131328
pure,4,17,1,0.04997534231394224,-19.421363639148243,58,16.0250457637075,929.4526542950349,17.28207855114102
pure,4,18,1,0.01733435865914629,-0.11603313850493037,2,32.8213918488629,65.6427836977258,7.3457914014871495
pure,4,19,1,0.049356551126152746,-10.39998508887308,43,19.533389779956504,839.9357605381297,22.849926048790078
pure,4,20,1,0.046818829490511034,-10.53926869698895,43,19.451240520930423,836.4033424000081,18.79811425411771
pure,4,21,1,0.038763867386863916,-8.593904056168297,23,19.979163036315903,459.52074983526575,24.102514885600296
pure,4,22,1,0.04982171493557089,-14.725278320143953,58,20.053071967637667,1163.0781741229846,18.511583965626706
pure,4,23,0,0.08007758214494312,-19.219842959316495,200,22.581006449540443,4516.201289908088,32.69321500924577
pure,4,24,1,0.04725243354914276,-9.418159580106739,42,19.105692203096712,802.4390725300619,17.585480630698367
pure,4,25,1,0.03758322962864183,-5.288586184936604,21,19.95728956716245,419.10308091041145,15.082082779856979
pure,4,26,0,0.06726772459451831,-18.042792351262445,200,22.666550638396714,4533.310127679343,22.68163615054487
pure,4,27,1,0.04820492209693064,-7.242986706290138,35,19.594233531733064,685.7981736106573,7.985597105509346
pure,4,28,1,0.04476144686100977,-2.1173435146593635,16,17.381651931557002,278.10643090491203,5.480942227709033
pure,4,29,1,0.04831394981863799,-3.4881348851919176,26,19.463054934552897,506.0394282983753,5.547117627008048
pure,4,30,1,0.048103744976569926,-2.0613856611463763,19,19.655873398291224,373.46159456753327,4.4550617742952126
pure,4,31,1,0.04756276077010165,-15.62751129637141,54,19.289280984724225,1041.6211731751082,18.753737847161318
pure,4,32,1,0.04601375545719001,-2.1428402938371978,17,21.971490226353126,373.51533384800314,16.125986994426363
pure,4,33,1,0.04773142541931772,-15.78418552078564,28,19.190108711482942,537.3230439215224,17.4259238061453
pure,4,34,1,0.04772038923618302,-6.037569447964397,35,19.406813884897957,679.2384859714285,8.449600465458891
pure,4,35,1,0.03198670814647239,-7.252447481873048,20,16.1452997533342,322.905995066684,12.527967500099948
pure,4,36,1,0.049188025595214596,-12.398358704790644,50,20.90947362318282,1045.473681159141,10.866798042745613
pure,4,37,1,0.04993648554258462,-20.625193304974413,54,18.552581660869524,1001.8394096869542,20.87215794741028
pure,4,38,0,0.05639945014279817,-23.903867329300716,200,21.61398687536589,4322.797375073178,39.3038994058039
pure,4,39,1,0.04855677468317426,-6.963041271874847,33,19.1856560365892,633.1266492074436,27.589407415292676
pure,4,40,0,0.19451303245549137,-55.354169734056235,200,22.459640527391436,4491.928105478287,41.67323526650971
pure,4,41,1,0.04948996695319828,-5.753625406210446,33,20.264025880359107,668.7128540518505,17.194630014134567
pure,4,42,1,0.047009536718119076,-6.356157434479442,25,17.676577927872238,441.91444819680595,15.703380536097177
pure,4,43,1,0.04443964657753836,-6.710664864211189,30,16.737601286491262,502.1280385947379,12.791842199403142
pure,4,44,1,0.04628665009442976,-3.7820940360363497,23,20.972897535138138,482.37664330817717,18.023295416842643
