mode,seed,episode,success,final_distance,return,length,mean_tau_sum,tau_sum_total,energy
pure,1,1,0,0.13076714991529012,-33.897213119165585,200,2.243243182181147,448.6486364362294,10.974871068655945
pure,1,2,0,0.08777677026659095,-33.87237808143483,200,2.685274006916676,537.0548013833352,20.905762378766347
pure,1,3,0,0.10136766203336361,-26.171831882344698,200,8.417590115667043,1683.5180231334086,38.41958683453903
pure,1,4,1,0.049969408153794796,-15.00281111176556,47,15.321582582193962,720.1143813631162,31.666825648799055
pure,1,5,0,0.055076099030097754,-21.28562250882509,200,2.957984258281181,591.5968516562363,27.400627218112295
pure,1,6,0,0.11092602213540562,-28.65756736724136,200,2.788723445668528,557.7446891337056,21.59945336124866
pure,1,7,0,0.33040540906075,-68.25399481639386,200,2.786209394940775,557.241878988155,22.583518896499804
pure,1,8,0,0.17806136333764053,-46.23137296793867,200,2.764188649472167,552.8377298944334,24.633006261575293
pure,1,9,0,0.058097196394126555,-18.034316532164127,200,2.923789884612083,584.7579769224166,27.41394727030062
pure,1,10,0,0.07062522127148894,-26.338511528638804,200,3.596045660668168,719.2091321336336,22.941023092441313
pure,1,11,0,0.22190929818982286,-56.44628162175967,200,20.76247218416402,4152.494436832804,58.53344099207453
pure,1,12,0,0.1446159686271767,-35.65488520779091,200,1.9602762851584163,392.05525703168325,10.10395864460887
pure,1,13,0,0.17742736447056953,-36.76109553607709,200,20.667161158604078,4133.432231720815,39.292414211910376
pure,1,14,0,0.14830804622079352,-44.06577875839998,200,10.497145207996573,2099.4290415993146,24.96984224002218
pure,1,15,0,0.3452631310978724,-79.82271351444537,200,4.028787276878829,805.7574553757657,46.38702755693911
pure,1,16,1,0.04781929048973635,-16.558680637649562,50,9.991677931365377,499.58389656826887,21.89819260501017
pure,1,17,1,0.04425681019457687,-8.645356564003842,27,19.75030636247587,533.2582717868486,30.881350821345634
pure,1,18,1,0.047660211490906976,-5.861489706491324,32,12.854405802782367,411.34098568903573,9.405744501623717
pure,1,19,0,0.12844691977471537,-30.9585476641296,200,2.658567700240583,531.7135400481166,16.42013915964055
pure,1,20,0,0.2595771266923525,-61.69985571143205,200,2.5711462803177967,514.2292560635593,15.429127996962531
pure,1,21,0,0.12063445152548465,-27.810712488558003,200,20.556644669012304,4111.328933802461,44.45674326560598
pure,1,22,0,0.22367594417625064,-50.00621962939048,200,2.415857788745704,483.17155774914073,12.34450907299586
pure,1,23,1,0.049753130856405564,-17.186806088787705,50,9.979569114051658,498.9784557025829,21.100173811762915
pure,1,24,1,0.04899951066887631,-5.2148520513846615,29,15.645661874993555,453.7241943748131,22.76459824773703
pure,1,25,1,0.04868730451503063,-12.596609373527347,36,12.98096876055552,467.31487537999874,14.939532109438007
pure,1,26,0,0.18661365414222808,-54.19610571231247,200,3.6399363585115907,727.9872717023181,29.33478346907615
pure,1,27,1,0.04863411230084254,-11.547153504011684,45,14.534475206616813,654.0513842977566,27.998348427651983
pure,1,28,1,0.04566308630507387,-3.6193037489369004,26,19.975216964297147,519.3556410717258,23.241161276067025
pure,1,29,1,0.04881495708663355,-6.113242437910506,33,18.87660527199962,622.9279739759875,13.1128419497972
pure,1,30,0,0.07229252008208882,-24.7366615945154,200,2.8508096080175216,570.1619216035043,20.767940042743056
pure,1,31,1,0.04980028662615875,-19.06057082261575,50,9.293885609147665,464.6942804573833,15.576516581304741
pure,1,32,1,0.047792748488218066,-6.332255120342579,31,19.06406707864134,590.9860794378816,26.283735357217385
pure,1,33,0,0.06570484413339053,-32.24058447039125,200,2.5939255686960805,518.7851137392161,15.536672001477482
pure,1,34,1,0.049098349185246706,-6.15603068577345,30,18.899778435216025,566.9933530564807,26.989976707900464
pure,1,35,1,0.04356697781971572,-2.006023938320297,14,20.10889418409627,281.52451857734775,9.687091142095452
pure,1,36,1,0.040529946521867276,-4.265929307731885,19,17.03954412699693,323.75133841294166,9.145397945409622
pure,1,37,0,0.2881269389464485,-68.48804479462439,200,2.784962631126035,556.992526225207,13.912488586656268
pure,1,38,1,0.044300388765266034,-9.022309589173732,33,17.318484857170024,571.5100002866108,24.930504989087513
pure,1,39,1,0.047572950229838026,-7.832576247566729,31,13.281640031291486,411.73084097003607,17.650611090172784
pure,1,40,1,0.03906338745807482,-6.379970204286994,24,17.384968068723524,417.23923364936456,10.600875012761705
pure,1,41,1,0.037461016922178896,-0.037602438284936576,1,22.926445254167387,22.926445254167387,0.7126921482301429
pure,1,42,1,0.04820605301799895,-5.293063333531348,29,12.082833026997118,350.40215778291645,7.790660730649372
pure,1,43,0,0.31703500960575026,-68.9402529036434,200,2.7293392822609257,545.8678564521852,16.151741060788396
pure,1,44,0,0.30025401211956954,-56.76302880678817,200,2.8226133844168704,564.5226768833741,25.921031360112163
pure,1,45,1,0.04464608132616554,-4.110150682396757,26,16.120072797330472,419.12189273059226,15.243184433134694
pure,1,46,0,0.44358016605076517,-90.03332243643916,200,2.689200211849861,537.8400423699721,15.704766294502646
pure,1,47,0,0.05843482238895401,-16.13640734713425,200,2.256960916756427,451.39218335128544,19.36756406675233
pure,1,48,1,0.04725213116347769,-9.021373549056458,37,14.071671000164303,520.6518270060792,18.43516405987321
pure,1,49,1,0.0463551348139969,-9.496390607429737,27,19.603655097901242,529.2986876433336,21.720317405519424
pure,1,50,0,0.12855193597761877,-44.0892322092519,200,2.3056761946406508,461.13523892813015,13.404792922226354
pure,1,51,0,0.05918324642950387,-20.25642575275989,200,3.007007691963647,601.4015383927294,28.982438701317115
pure,1,52,1,0.04749637313404404,-1.679012695153548,13,23.006276769335713,299.0815980013643,16.235958185664614
pure,1,53,1,0.041620195335095464,-4.0343776023425155,19,17.086358097916808,324.64080386041934,8.280887101318896
