mode,seed,episode,success,final_distance,return,length,mean_tau_sum,tau_sum_total,energy,target_radius,tip_init_dist
pure,1,1,0,0.10303009351367907,-75.72441831774252,200,0.19196829009207228,38.393658018414456,0.3238780214775445,0.48638163546491586,0.6077268396259178
pure,1,2,0,0.47050616089734393,-147.36949023895755,200,0.39023175448527586,78.04635089705518,0.4623590557487923,0.22156426510543006,0.9213618829921582
pure,1,3,0,0.2838652438793851,-101.6895151658041,200,0.38898283603445366,77.79656720689073,0.4621042533936579,0.4620093407069773,0.8824076237023224
pure,1,4,0,0.32448993239619095,-118.3622115008724,200,0.3904812225899353,78.09624451798706,0.462406273693874,0.29301289035700606,0.7667073928793267
pure,1,5,0,0.15584096752170867,-86.18335524849095,200,0.18293608474118186,36.587216948236374,0.3100368833597888,0.41921494419208427,0.5838777354005428
pure,1,6,0,0.10980019572761354,-77.08285464698034,200,0.19040541452164841,38.08108290432968,0.32154533396772556,0.4731181285345599,0.5942470497682028
pure,1,7,0,0.07984865453215186,-97.55794325069844,200,0.17160330540739044,34.320661081478086,0.30012094280684476,0.4609095515094642,0.8278369671804079
pure,1,8,0,0.3441783759398439,-133.91699085639033,200,0.19121706632636504,38.243413265273006,0.3231732425857641,0.20957394425467366,0.8944837015755274
pure,1,9,0,0.14024847029677043,-82.53661950211492,200,0.18396126593446988,36.79225318689397,0.311610920511756,0.4377955951717055,0.5691900218492878
pure,1,10,0,0.33274458936678414,-115.07790796438947,200,0.38968043385676393,77.93608677135279,0.4627675651729902,0.36907730451572845,0.8435632449734305
pure,1,11,1,0.04855694571105005,-30.00055123871866,102,0.25052978012567084,25.554037572818427,0.22427008154122435,0.8762138995886324,0.5353125445273542
pure,1,12,0,0.15077335341277182,-91.20435667973571,200,0.1911752132244264,38.23504264488528,0.32282813754690315,0.4000075807521751,0.6771465163113142
pure,1,13,1,0.045702332862642886,-20.40004856522722,83,0.3057497705271777,25.37723095375575,0.2225020153242136,0.8930250769380779,0.4418949049205339
pure,1,14,0,0.30784035758684714,-105.02408317160376,200,0.3883875022633098,77.67750045266196,0.4621430339808353,0.4906183662950535,0.951123354335615
pure,1,15,0,0.09558177538187489,-102.67270038052192,200,0.16619498158948542,33.23899631789708,0.2921705631806162,0.4456722363283394,0.8525814094360127
pure,1,16,0,0.39068580365163297,-134.83131677915705,200,0.13477606787845592,26.955213575691182,0.10119120957715476,0.1953193399292394,0.8251028454480547
pure,1,17,1,0.04888900467915393,-9.53243770688322,83,0.3473090482294471,28.82665100304411,0.09831253943920283,0.86694621586851,0.13774077725451478
pure,1,18,1,0.04956525383602913,-35.58595053805234,151,0.5130203040075484,77.46606590513981,0.4595171033771262,0.6790426629733305,0.39255007230901
pure,1,19,0,0.2651090824702057,-49.301318463899335,200,0.19547894234071075,39.09578846814215,0.32895229787402447,0.7303669836385306,0.4848035229209332
