#{"t_start": 1774119697.673854, "env_id": null}
r,l,t,is_success,final_distance
-113.75983,200,1.226923,0.0,0.19764766578371742
-130.268718,200,1.344449,0.0,0.5745892200345754
-238.856474,200,1.465789,0.0,1.665559854448395
-162.522614,200,1.58445,0.0,0.8070147913059607
-130.790069,200,1.703978,0.0,0.14251398930279222
-71.105526,200,1.8185,0.0,0.3605416156172783
-137.298885,200,1.93106,0.0,1.1360786417424236
-83.88191,200,2.044577,0.0,0.4841405460511172
-155.754082,200,2.162113,0.0,0.7015913036957688
-130.521368,200,2.274196,0.0,0.7720492805233028
-119.761288,200,2.706831,0.0,0.6474751329190562
-96.904528,200,2.837287,0.0,0.38816467501350627
-66.770893,200,2.952823,0.0,0.32073809765119665
-145.927625,200,3.067387,0.0,0.6672313759733625
-109.004083,200,3.183175,0.0,0.6242862216004823
-0.029045,1,3.184178,1.0,0.028904059568940686
-92.922304,200,3.299634,0.0,0.5414645201222418
-83.692526,200,3.416158,0.0,0.07713335711171508
-216.05283,200,3.530679,0.0,0.6036936704976671
-122.884314,200,3.647231,0.0,0.6483483939112961
-154.82749,200,3.777265,0.0,0.5926005882616643
-86.669866,200,4.292957,0.0,0.6530236826289361
-122.499586,200,4.435017,0.0,0.9224985087053652
-170.654227,200,4.552583,0.0,1.5854568474450303
-117.962869,200,4.66978,0.0,0.4717648180827031
-92.245294,200,4.788781,0.0,0.08621779455481901
-113.834539,200,4.900303,0.0,0.46030094466302235
-113.108747,200,5.014843,0.0,0.4075145867003372
-129.566084,200,5.131341,0.0,0.6104272312470919
-111.356865,200,5.243884,0.0,0.6591409597577108
-180.754878,200,5.362432,0.0,0.4456876692868579
-144.530755,200,5.804695,0.0,0.801589475508647
-19.324383,81,5.865699,1.0,0.04287845831894378
-90.275859,200,6.002737,0.0,0.6762901512146383
-141.035695,200,6.11831,0.0,0.7138441983595049
-56.260294,153,6.204819,1.0,0.027196807447483606
-105.319172,200,6.32035,0.0,0.8580996792214685
-124.985525,200,6.445873,0.0,0.5944044360801964
-128.414052,200,6.571945,0.0,0.4649149271874636
-59.785455,200,6.698531,0.0,0.7211358446040553
-172.938189,200,6.815053,0.0,0.7036564215763593
-174.469714,200,6.936775,0.0,1.0083533543963676
-135.97737,200,7.375596,0.0,0.5837304246455131
-0.116949,2,7.378593,1.0,0.03204378827731645
-38.87647,118,7.457597,1.0,0.04735912225541112
-142.183468,200,7.579661,0.0,0.22062793551900672
-89.341016,200,7.700222,0.0,0.6405961760253499
-91.517611,200,7.818766,0.0,0.4352418822342884
-146.477447,200,7.933289,0.0,0.9218789289087401
-110.592174,200,8.050252,0.0,0.5381835797699127
-20.730452,43,8.073793,1.0,0.04434267748187431
-156.755248,200,8.188296,0.0,1.2808617021397497
-112.29106,200,8.303221,0.0,0.10857231879141871
-148.650959,200,8.41674,0.0,0.6957762330437983
-97.707452,200,8.529286,0.0,0.3867518845020796
-100.194773,200,9.019544,0.0,0.8892886955451806
-35.12112,56,9.065558,1.0,0.042804708570345316
-111.846145,200,9.201617,0.0,0.2565494325037046
-70.4119,200,9.331161,0.0,0.21458086708213472
-77.884272,200,9.45574,0.0,0.2430846159403501
-0.028482,1,9.456738,1.0,0.028340308256658422
-151.404049,200,9.578764,0.0,0.7973655855614569
-103.314235,200,9.696158,0.0,0.19695111166660675
-120.159151,200,9.814304,0.0,0.2417862546871071
-66.784862,101,9.87231,1.0,0.0392502900147646
-88.050403,200,9.982322,0.0,0.2347597562547112
-105.563792,200,10.097844,0.0,0.30394833327669407
-60.14517,124,10.167847,1.0,0.047677131549193806
-95.669162,200,10.617458,0.0,0.23125622813662228
-110.954855,200,10.751981,0.0,0.2562625024266913
-0.046418,1,10.752982,1.0,0.046276617622729756
-95.808704,200,10.871532,0.0,0.06681949880428252
-18.683302,22,10.884995,1.0,0.04841715366151711
-128.181759,200,11.001527,0.0,0.641181134805386
-102.510018,200,11.114047,0.0,0.21612143096040812
-80.816167,200,11.229568,0.0,0.2681926445266389
-148.940451,200,11.344145,0.0,0.7069611347052647
-78.819147,114,11.409671,1.0,0.03949828593897045
-104.878134,200,11.526132,0.0,0.28949752795928635
-76.243914,200,11.643689,0.0,0.20801032031758163
-115.592841,200,12.109376,0.0,0.4958121241210675
-1.437373,6,12.115374,1.0,0.040557627517747226
-81.640326,200,12.264931,0.0,0.605450225884257
-130.221994,200,12.385334,0.0,0.8735398472249954
-140.785226,200,12.507436,0.0,0.8449311251706947
-148.768025,200,12.625587,0.0,0.6938973383172249
-141.33441,200,12.742154,0.0,0.38669991165880213
-180.186888,200,12.856639,0.0,0.4211033801257471
-95.955171,200,12.974664,0.0,0.6552936076037692
-97.902346,200,13.08532,0.0,0.46162115755506977
-132.352524,200,13.199783,0.0,0.6997023208334461
-115.894818,200,13.60387,0.0,0.7064610522762009
-124.225619,200,13.731831,0.0,0.7433462801766769
-17.37712,26,13.748865,1.0,0.04273221417807799
-119.817051,200,13.877834,0.0,0.605393177263001
-103.607758,200,13.998335,0.0,0.6711223926305485
-138.315934,200,14.1148,0.0,0.7506179534407773
-116.420899,200,14.226326,0.0,0.7456697726868565
-82.429117,200,14.342872,0.0,0.3329313906711815
-15.945667,21,14.35685,1.0,0.03563849500924789
-112.93408,200,14.469391,0.0,0.5663311068212389
-92.909457,155,14.556915,1.0,0.04379379249704844
-131.271567,200,14.677008,0.0,0.5897520829550993
-88.803662,200,14.804556,0.0,0.8159438938987632
-123.788821,200,15.30421,0.0,0.7841924337150731
-94.609203,200,15.427398,0.0,0.47637599067707104
-110.314424,200,15.541944,0.0,0.620864900182989
-105.590932,200,15.659481,0.0,0.31979388995215985
-148.675442,200,15.773015,0.0,0.7041497998029719
-46.781975,96,15.829518,1.0,0.04725524236124522
-85.686725,200,15.941095,0.0,0.26022847370299523
-122.701598,200,16.055607,0.0,0.6317522088600985
-87.172486,200,16.172169,0.0,0.46293447032481433
-90.977254,200,16.289209,0.0,0.5516349925494001
-56.38198,92,16.344208,1.0,0.04955157396984467
-88.557324,200,16.772832,0.0,0.40378825120202616
-89.971242,200,16.906864,0.0,0.2580912108921319
-113.465959,200,17.024388,0.0,0.4390496584177109
-107.012868,200,17.140913,0.0,0.44903503046005017
-86.44297,200,17.253432,0.0,0.3980419267095421
-20.695965,54,17.284906,1.0,0.04070391507902066
-94.927719,200,17.402621,0.0,0.4174560492523277
-27.112863,39,17.427614,1.0,0.046135454007511935
-90.547458,200,17.55717,0.0,0.4625928740034059
-118.713737,200,17.683232,0.0,0.4852891893061498
-91.604035,200,17.802749,0.0,0.39292077977696427
-103.008546,200,17.924014,0.0,0.3093054608866755
-109.169772,200,18.400451,0.0,0.5431287545205997
-100.228784,200,18.53297,0.0,0.5831047824713638
-104.017165,200,18.650453,0.0,0.5474492689608145
-132.509154,200,18.770983,0.0,0.6929782142276202
-100.492414,200,18.88557,0.0,0.4627671875199845
-112.51616,200,18.99809,0.0,0.48836861323584246
-51.307973,70,19.040089,1.0,0.043150853992822126
-128.854403,200,19.155622,0.0,0.4356910485125025
-0.287892,3,19.158613,1.0,0.04952520777788594
